,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Mcap_Units_Index_Currency,InfoCode,Close_USD_Cutoff,shares_Cutoff,freeFloat_Cutoff,Free_Float,Capfactor,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Source
51521,2023-12-18,1148,TW104U,TW0002049004,B1YMYT5,HIWIN Tech,TW,TWD,50204000.0,2325466421.0,180888.0,7.3143433588999995,353792240.0,0.9235,0.9185,1.0,2376855650.506795,2587757921.074355,0.9185,MID Cap Index
51523,2023-12-18,1148,TW04D6,TW0002542008,6154075,Highwealth Const,TW,TWD,35101010.0,2132901357.0,38826.0,1.31081995863,1886141590.0,0.8858,0.876,1.0,2165815427.8933315,2472392040.9741225,0.876,MID Cap Index
51573,2023-12-18,1148,TW033V,TW0002354008,6801779,Foxconn Tech,TW,TWD,10102015.0,1766836808.0,44084.0,1.7061466128199998,1414485192.0,0.7519,0.7519,1.0,1814574645.7376435,2413319119.214847,0.7519,MID Cap Index
51522,2023-12-18,1148,TW08OL,TW0009921007,6372167,GIANT MFG,TW,TWD,40203050.0,2304677059.0,2452.0,6.081948526,392064626.0,1.0,1.0,1.0,2384516874.197441,2384516874.197441,1.0,MID Cap Index
51574,2023-12-18,1148,TW05MG,TW0002915006,6758422,Ruentex Ind,TW,TWD,55101020.0,1784726815.0,41423.0,2.0166460902,1104318772.0,0.7954,0.7954,1.0,1771371814.4947262,2227020133.888265,0.7954,MID Cap Index
51564,2023-12-18,1148,TW1P8N,TW0001795003,B04S979,LOTUS PHARMACEUTICAL,TW,TWD,20103015.0,1205446809.0,228776.0,8.2746510209,262591312.0,0.4228,0.5226,1.0,1135532177.1351333,2172851467.9202704,0.5226,MID Cap Index
51580,2023-12-18,1148,TW10WM,TW0002492006,6089694,Walsin Tech,TW,TWD,10102015.0,1476608894.0,43280.0,4.3693998621,485804299.0,0.7412,0.7404,1.0,1571627264.7178814,2122673237.0581868,0.7404,MID Cap Index
51569,2023-12-18,1148,TW1PET,KYG0097V1086,BMXC4S2,ADVANCED ENERGY SO,TW,TWD,50202010.0,806509281.0,337231.0,24.167742827,85418780.0,0.4021,0.4021,1.0,830086839.1804723,2064379107.636091,0.4021,MID Cap Index
51504,2023-12-18,1148,TW06QL,TW0003532008,B1HKJZ7,FORMOSA SUMCO TECHNOLOGY,TW,TWD,10102010.0,367461001.0,147593.0,5.2496818856,387848299.0,0.1643,0.1643,1.0,334527975.15474224,2036080189.6210728,0.1643,MID Cap Index
51576,2023-12-18,1148,TW01UK,TW0001722007,6109439,Twn Fertilizer,TW,TWD,55201015.0,1588000145.0,36770.0,2.03905326898,980000000.0,0.7593,0.7593,1.0,1517288084.1937838,1998272203.6004002,0.7593,MID Cap Index
50783,2023-12-18,1148,TW1AYY,US82706C1080,B0CL646,SILICON MOTION TECH.ADR,TW,USD,10102010.0,1978712484.0,54332.0,58.8,33407268.0,1.0,1.0,1.0,1964347358.3999999,1964347358.3999999,1.0,MID Cap Index
51503,2023-12-18,1148,TW02LC,TW0002227006,B04G7V3,Yulon Nissan,TW,TWD,40101020.0,217533057.0,21874.0,6.081948526,300000000.0,0.1217,0.1217,1.0,222051940.68426,1824584557.8,0.1217,MID Cap Index
51581,2023-12-18,1148,TW08MJ,TW0009914002,6584445,Merida Industry,TW,TWD,40203050.0,1479391777.0,26172.0,6.0019228875,298983801.0,0.8372,0.8372,1.0,1502336745.6884642,1794477718.2136455,0.8372,MID Cap Index
51567,2023-12-18,1148,TW01ZP,TW0001802007,6870865,Twn Glass Ind,TW,TWD,50203020.0,731142058.0,40399.0,0.60659433983,2908060800.0,0.4142,0.4142,1.0,730654276.205094,1764013221.1615016,0.4142,MID Cap Index
51565,2023-12-18,1148,TW1P0F,KYG7171A1085,BD5TXX6,POLARIS GROUP,TW,TWD,20103010.0,779810066.0,288082.0,2.31434146542,743076606.0,0.4721,0.4724,1.0,812401869.7901977,1719733001.24936,0.4724,MID Cap Index
51575,2023-12-18,1148,TW02WN,TW0002337003,6574101,Macronix,TW,TWD,10102010.0,1772733616.0,2602.0,0.92189535552,1855827941.0,1.0,1.0,1.0,1710879159.4521446,1710879159.4521446,1.0,MID Cap Index
51568,2023-12-18,1148,TW0683,TW0003189007,6687872,Kinsus,TW,TWD,10102010.0,875800839.0,20678.0,3.1658142590600002,454499060.0,0.6174,0.6174,1.0,888351920.051286,1438859604.8773665,0.6174,MID Cap Index
51566,2023-12-18,1148,TW01C2,TW0001434009,6348588,Formosa Taffeta,TW,TWD,55101020.0,779673966.0,40833.0,0.8114599743900001,1684664600.0,0.5681,0.5681,1.0,776614227.1108654,1367037893.1717396,0.5681,MID Cap Index
51271,2023-12-18,1148,KR06EV,KR7078930005,B01RJV3,GS Holdings,KR,KRW,50203000.0,2864627832.0,19319.0,32.01234862,92915378.0,0.9478,0.9478,1.0,2819173732.2203946,2974439472.695078,0.9478,MID Cap Index
51326,2023-12-18,1148,KR04T8,KR7029780004,B1WQQ48,Samsung Card,KR,KRW,30201020.0,810465686.0,136666.0,25.5788742,115858891.0,0.2814,0.2814,1.0,833940155.3923202,2963539997.8405123,0.2814,MID Cap Index
51269,2023-12-18,1148,KR03T7,KR7011780004,6499323,Kumho,KR,KRW,55201000.0,2453204297.0,25361.0,99.2150272,29314312.0,0.7529,0.7529,1.0,2189749615.5830092,2908420262.4292855,0.7529,MID Cap Index
51284,2023-12-18,1148,KR04IX,KR7021240007,6173401,COWAY,KR,KRW,40202020.0,2132111466.0,19943.0,38.75587,73799619.0,0.6681,0.6681,1.0,1910878534.7730396,2860168440.0135303,0.6681,MID Cap Index
51340,2023-12-18,1148,KR03U8,KR7011790003,6018085,SKC,KR,KRW,55201000.0,1334510706.0,44967.0,75.1863878,37868298.0,0.491,0.4916,1.0,1399673952.8514488,2847180538.7539644,0.4916,MID Cap Index
51270,2023-12-18,1148,KR30BP,KR7180640005,BCGD8Q8,HANJIN KAL,KR,KRW,40501010.0,2497835639.0,268471.0,41.77882786,66762279.0,0.7791,0.7791,1.0,2173104489.4824944,2789249761.8822927,0.7791,MID Cap Index
51301,2023-12-18,1148,KR043I,KR7016360000,6408448,Samsung Sec,KR,KRW,30202015.0,1949440405.0,25252.0,30.38460208,89300000.0,0.7045,0.7045,1.0,1911551528.366648,2713344965.744,0.7045,MID Cap Index
51278,2023-12-18,1148,KR19SD,KR7035900000,B16TC34,JYP ENTERTAINMENT,KR,KRW,40301010.0,2068435625.0,4161.0,74.4112704,35497492.0,0.7804,0.7805,1.0,2061623217.8102598,2641413475.733837,0.7805,MID Cap Index
51312,2023-12-18,1148,KR02ZC,KR7005940002,6537085,NH INV&SEC,KR,KRW,30202015.0,1125148101.0,41511.0,7.952704524,331665921.0,0.4319,0.4319,1.0,1139197178.3028777,2637641070.3933263,0.4319,MID Cap Index
51282,2023-12-18,1148,KR068P,KR7071050009,6654586,Kr Inv Holdings,KR,KRW,30202015.0,1984005774.0,12258.0,46.42953226,55725992.0,0.7402,0.7402,1.0,1915142956.3791883,2587331743.284502,0.7402,MID Cap Index
51343,2023-12-18,1148,KR055L,KR7035250000,6683449,Kangwon Land,KR,KRW,40501020.0,1451391169.0,4982.0,12.0143197,213940500.0,0.4645,0.5347,1.0,1374365911.7520163,2570349563.77785,0.5347,MID Cap Index
51310,2023-12-18,1148,KR1AOA,KR7383220001,BP2NF51,F&F,KR,KRW,40204020.0,1198148941.0,339905.0,66.58258466,38307075.0,0.4648,0.4648,1.0,1185511473.0701253,2550584064.264469,0.4648,MID Cap Index
51339,2023-12-18,1148,KR03M0,KR7010620003,6451066,Hyundai Mipo Dk,KR,KRW,50206030.0,1401711355.0,41559.0,62.86202114,39942149.0,0.5763,0.5763,1.0,1446999520.997902,2510844214.81503,0.5763,MID Cap Index
51338,2023-12-18,1148,KR15O5,KR7068760008,B0V3YP0,Celltrion Pharm,KR,KRW,20103015.0,1240948313.0,29045.0,62.08690374,39609168.0,0.4496,0.4496,1.0,1105661086.1365347,2459210600.837488,0.4496,MID Cap Index
51306,2023-12-18,1148,KR07P7,KR7272210006,BJN3H96,HANWHA SYSTEMS,KR,KRW,50201020.0,955545789.0,320597.0,12.47939014,188919389.0,0.4048,0.4048,1.0,954355978.1862086,2357598760.3414245,0.4048,MID Cap Index
51247,2023-12-18,1148,KR025I,KR7003410008,6837280,SSANGYONG C&E,KR,KRW,50101030.0,492216600.0,40507.0,4.673957922,503859595.0,0.2235,0.2211,1.0,520694600.4379,2355018545.6259613,0.2211,MID Cap Index
51324,2023-12-18,1148,KR02O1,KR7004990008,6535432,LOTTE CORP,KR,KRW,45102020.0,863882650.0,41510.0,21.7032872,104909237.0,0.7081,0.3829,1.0,871815552.5782464,2276875300.543866,0.3829,MID Cap Index
51345,2023-12-18,1148,KR401G,KR7064350002,BFPM3C8,HYUNDAI ROTEM,KR,KRW,50206025.0,1480219164.0,269329.0,20.57936697,109142293.0,0.6627,0.6627,1.0,1488476751.8411174,2246079299.594262,0.6627,MID Cap Index
51331,2023-12-18,1148,KR01MY,KR7001450006,B01LXY6,Hyundai Mar&Fire,KR,KRW,30302025.0,1652259970.0,25268.0,24.18366288,89400000.0,0.781,0.781,1.0,1688537199.4096322,2162019461.472,0.781,MID Cap Index
51336,2023-12-18,1148,KR01CO,KR7000990002,6407757,DB HITEK,KR,KRW,10102010.0,1816966485.0,41538.0,47.97976706,44398588.0,0.8761,0.8761,1.0,1866297928.5798335,2130233910.0329113,0.8761,MID Cap Index
51335,2023-12-18,1148,KR032G,KR7006260004,6375780,Ls,KR,KRW,50202010.0,1913475681.0,41536.0,65.65244378,32200000.0,0.8528,0.8528,1.0,1802826610.5898046,2114008689.7159998,0.8528,MID Cap Index
51341,2023-12-18,1148,KR01DP,KR7001040005,6189516,CJ Corp,KR,KRW,50203000.0,1242476719.0,40494.0,71.3108008,29176998.0,0.5797,0.5797,1.0,1206144163.017903,2080635092.3199985,0.5797,MID Cap Index
51305,2023-12-18,1148,KR00ZA,KR7000120006,6497112,CJ LOGISTICS,KR,KRW,50206060.0,968351196.0,25334.0,87.66577794,22812344.0,0.4727,0.4727,1.0,945334712.2807652,1999861883.3948915,0.4727,MID Cap Index
51332,2023-12-18,1148,KR03ES,KR7008770000,6440332,Hotel Shilla,KR,KRW,40401030.0,1628462493.0,26081.0,50.84770144,39248121.0,0.8218,0.8218,1.0,1640047143.8546154,1995676738.6889942,0.8218,MID Cap Index
51325,2023-12-18,1148,KR03FT,KR7008930000,6146083,HANMI SCIENCE,KR,KRW,20103015.0,859133388.0,25229.0,27.74920292,69956940.0,0.4371,0.4371,1.0,848520079.399002,1941249323.7222648,0.4371,MID Cap Index
51320,2023-12-18,1148,KR20DQ,KR7007070006,B7F9Q79,GS RETAIL,KR,KRW,45201010.0,804066517.0,258997.0,18.48654999,104717922.0,0.4212,0.4212,1.0,815389749.6786891,1935873099.9019208,0.4212,MID Cap Index
51311,2023-12-18,1148,KR812M,KR7263750002,BYX56S9,PEARLABYSS,KR,KRW,40203040.0,1125027078.0,299873.0,29.29943772,64247855.0,0.581,0.581,1.0,1093689521.2315485,1882426026.2160907,0.581,MID Cap Index
51309,2023-12-18,1148,KR05GW,KR7039490008,B00VS64,KIWOOM,KR,KRW,30202015.0,1167701154.0,18114.0,71.54333602,26226706.0,0.5882,0.5882,1.0,1103666740.760792,1876346040.05575,0.5882,MID Cap Index
51316,2023-12-18,1148,KR04R6,KR7028670008,B24FX49,PANOCEAN,KR,KRW,50206030.0,757146492.0,139157.0,3.507406235,534569512.0,0.4034,0.4034,1.0,756355814.0659438,1874952439.4297073,0.4034,MID Cap Index
51323,2023-12-18,1148,KR71H0,KR7282330000,BD95QN1,BGF RETAIL,KR,KRW,45201010.0,898107065.0,302534.0,105.18343118,17283906.0,0.5142,0.5142,1.0,934805592.2655653,1817980537.272589,0.5142,MID Cap Index
51252,2023-12-18,1148,KR05R7,KR7052690005,B4LW1M1,KEPCO E&C,KR,KRW,50101015.0,643383196.0,217905.0,47.43718488,38220000.0,0.3423,0.3423,1.0,620606743.2526852,1813049206.1135998,0.3423,MID Cap Index
51249,2023-12-18,1148,KR058O,KR7036460004,6182076,Korea Gas,KR,KRW,65102020.0,442347638.0,14159.0,19.26166739,92313000.0,0.5346,0.5346,0.4605312,437768750.2809946,1778102301.7730699,0.24619997951999997,MID Cap Index
51307,2023-12-18,1148,KR03ZD,KR7012750006,6180230,S-1 Corporation,KR,KRW,50205040.0,945808874.0,42018.0,46.66206748,37999178.0,0.5242,0.5242,1.0,929469613.0443625,1773120208.0205314,0.5242,MID Cap Index
51327,2023-12-18,1148,KR01ZB,KR7002790004,6665931,AMOREG,KR,KRW,40204035.0,840209167.0,40505.0,21.47075198,82458180.0,0.4614,0.4614,1.0,816880615.2751133,1770439131.5021963,0.4614,MID Cap Index
51330,2023-12-18,1148,KR14JZ,KR7014680003,6988155,Hansol Chemical,KR,KRW,55201000.0,1615881183.0,25850.0,155.7985974,11335195.0,0.8562,0.8562,1.0,1512055606.3071532,1766007482.2554932,0.8562,MID Cap Index
51344,2023-12-18,1148,KR60L2,KR7112610001,BSPBZK8,CS WIND,KR,KRW,60102020.0,1474369562.0,279550.0,41.4687809,42171403.0,0.7098,0.7098,1.0,1241295877.2550974,1748796671.2526028,0.7098,MID Cap Index
51302,2023-12-18,1148,KR1AG2,KR7293490009,BMGYMB4,KAKAO GAMES,KR,KRW,40203040.0,968312281.0,329532.0,20.42434349,82461332.0,0.5753,0.5756,1.0,969436208.5529305,1684218569.4109285,0.5756,MID Cap Index
51313,2023-12-18,1148,KR17P8,KR7139480008,B682TF7,E-MART,KR,KRW,40401010.0,1124909738.0,251920.0,58.75389892,27875819.0,0.7152,0.7152,1.0,1171363894.6746914,1637813051.838215,0.7152,MID Cap Index
51319,2023-12-18,1148,KR18O8,KR7020150009,B45LHQ0,LOTTE ENERGY MATERIALS,KR,KRW,10102015.0,685962339.0,249543.0,34.880283,46110835.0,0.4673,0.4673,1.0,751586148.6279142,1608358974.1663048,0.4673,MID Cap Index
51254,2023-12-18,1148,KR05N3,KR7047040001,6344122,Daewoo Eng&Const,KR,KRW,50101010.0,576079737.0,8869.0,3.596544736,415622638.0,0.4231,0.4231,1.0,632452169.3354301,1494805410.8613334,0.4231,MID Cap Index
51317,2023-12-18,1148,KR01W8,KR7002380004,6490917,KCC,KR,KRW,50203010.0,782372923.0,25284.0,161.6119779,8886471.0,0.5099,0.5099,1.0,732298062.9636194,1436160154.860991,0.5099,MID Cap Index
51303,2023-12-18,1148,KR12AO,KR7112040001,B4Y8TB1,WEMADE,KR,KRW,40203040.0,927508778.0,218060.0,41.54629264,33796962.0,0.5469,0.5469,1.0,767923331.2090834,1404138473.5949595,0.5469,MID Cap Index
51251,2023-12-18,1148,KR057N,KR7035760008,6199753,CJ ENM,KR,KRW,40301035.0,451665893.0,19718.0,59.37399284,21929154.0,0.5997,0.5997,0.6013007,469508967.3767412,1302021432.5832574,0.36060002979,MID Cap Index
51318,2023-12-18,1148,KR82G1,KR7298020009,BD83164,HYOSUNG TNC,KR,KRW,55101020.0,713824992.0,307590.0,295.7072881,4327682.0,0.5661,0.5661,1.0,724453515.8270164,1279727107.9791844,0.5661,MID Cap Index
51315,2023-12-18,1148,KR91I3,KR7336260005,BH4G7R8,DOOSAN FUEL CELL,KR,KRW,60102010.0,753999259.0,320039.0,18.83535282,65493726.0,0.6638,0.6638,1.0,818861978.4857131,1233597436.7064073,0.6638,MID Cap Index
51245,2023-12-18,1148,KR1KIE,KR7137310009,BKSCSZ8,SD BIOSENSOR,KR,KRW,20102015.0,483993204.0,342319.0,8.805333664,124452353.0,0.4459,0.446,1.0,488746644.0719705,1095844493.4349115,0.446,MID Cap Index
51304,2023-12-18,1148,KR035J,KR7006360002,6537096,GS E&C,KR,KRW,50101010.0,935919084.0,41512.0,12.564653054,85581490.0,0.9171,0.9171,1.0,986159216.3027072,1075301729.6943705,0.9171,MID Cap Index
51253,2023-12-18,1148,KR033H,KR7006280002,6771708,GC BIOPHARMA,KR,KRW,20103015.0,542526089.0,25430.0,88.82845404,11686538.0,0.4998,0.4998,1.0,518840932.3891328,1038097103.6197134,0.4998,MID Cap Index
51314,2023-12-18,1148,KR116J,KR7096530001,B679Q36,Seegene,KR,KRW,20103010.0,737902084.0,241998.0,16.58751236,52225994.0,0.8183,0.8183,1.0,708892734.3647144,866299320.9882859,0.8183,MID Cap Index
51248,2023-12-18,1148,KR801K,KR7285130001,BF2RZ42,SK CHEMICALS,KR,KRW,55201010.0,500601703.0,303386.0,49.84004882,17253783.0,0.5618,0.5618,1.0,483108329.6445136,859929387.0496861,0.5618,MID Cap Index
51246,2023-12-18,1148,KR012E,KR7000210005,6249584,DL,KR,KRW,50203015.0,469220970.0,40495.0,37.2056352,20955884.0,0.5775,0.5775,1.0,450263453.292066,779676975.3975168,0.5775,MID Cap Index
51256,2023-12-18,1148,KR30T7,KR7456040005,BP68ZH4,OCI,KR,KRW,55201000.0,401384102.0,364414.0,81.92990918,7436729.0,0.6675,0.6675,1.0,406701429.82048666,609290531.5662721,0.6675,MID Cap Index
51255,2023-12-18,1148,KR204H,KR7019170000,6806116,SHIN POONG PHARM.,KR,KRW,20103015.0,365941523.0,25808.0,9.812986284,52984990.0,0.6887,0.6887,1.0,358083353.014069,519940980.12787724,0.6887,MID Cap Index
51244,2023-12-18,1148,KR518P,KR7071051007,6671596,KOREA INVESTMENT 1P,KR,KRW,30202015.0,200268688.0,12259.0,34.1051656,5858251.0,1.0,1.0,1.0,199796620.4813656,199796620.4813656,1.0,MID Cap Index
51264,2023-12-18,1148,KR188S,KR7011781002,6494737,KUMHO PETRO CHEMICAL PF.,KR,KRW,55201000.0,154981929.0,26622.0,49.45249012,3023486.0,1.0,1.0,1.0,149518911.54295832,149518911.54295832,1.0,MID Cap Index
51262,2023-12-18,1148,KR189T,KR7005941000,6537159,NH INVESTMENT & SECURITIES.PF.,KR,KRW,30202015.0,143278776.0,26678.0,7.681413434,18870968.0,1.0,1.0,1.0,144955707.10778412,144955707.10778412,1.0,MID Cap Index
51263,2023-12-18,1148,KR51IZ,KR7097951008,B24GTQ6,CJ CHEIL JEDANG 1P,KR,KRW,45102020.0,139565615.0,139274.0,103.24563768,1327433.0,1.0,1.0,1.0,137051666.56247544,137051666.56247544,1.0,MID Cap Index
51258,2023-12-18,1148,KR50AQ,KR7001041003,6186153,CJ PF,KR,KRW,50203000.0,90769609.0,26604.0,38.21328782,2260223.0,1.0,1.0,1.0,86370552.03638385,86370552.03638385,1.0,MID Cap Index
51260,2023-12-18,1148,KR50EU,KR7002791002,6667498,AMOREPACIFIC GROUP PF 1P,KR,KRW,40204035.0,44524093.0,26630.0,7.47988291,6443770.0,0.8982,0.8982,1.0,43292023.02789548,48198645.0989707,0.8982,MID Cap Index
51261,2023-12-18,1148,KR08O7,KR728513K010,BD3HDJ8,SK CHEMICALS PRE,KR,KRW,55201010.0,49652052.0,303387.0,22.71093982,2115429.0,1.0,1.0,1.0,48043380.71248278,48043380.71248278,1.0,MID Cap Index
51259,2023-12-18,1148,KR809S,KR7006801005,6252474,MIRAE ASSET SEC PF.,KR,KRW,30202015.0,43399326.0,26677.0,3.077216078,14075750.0,1.0,1.0,1.0,43314124.2099085,43314124.2099085,1.0,MID Cap Index
51291,2023-12-18,1148,KR089S,KR7019171008,6794749,SHIN POONG PHARM.PF.,KR,KRW,20103015.0,28689037.0,26629.0,14.874502906,2200000.0,0.8293,0.8293,1.0,27137935.57188076,32723906.3932,0.8293,MID Cap Index
51362,2023-12-18,1148,405180,TRAARCLK91H5,B03MP18,ARCELIK,TR,TRY,40202020.0,895116928.0,35471.0,4.71024839196,675728205.0,0.3077,0.3077,1.0,979362234.5217052,3182847691.003267,0.3077,MID Cap Index
51353,2023-12-18,1148,ET020,TRETTLK00013,B2RCGV5,TURK TELEKOMUNIKASYON,TR,TRY,15102015.0,384077938.0,152054.0,0.8283659791599999,3500000000.0,0.1332,0.1332,1.0,386184219.484392,2899280927.0599995,0.1332,MID Cap Index
51351,2023-12-18,1148,B03MVZ,TRAMRDIN91F2,B03MVZ4,OYAK CIMENTO FABRIKALARI A S,TR,TRY,50101030.0,572817130.0,23606.0,2.25981011888,1159793441.0,0.26,0.26,1.0,681437367.983438,2620912953.782454,0.26,MID Cap Index
51361,2023-12-18,1148,ET027,TREKOAL00014,B3LP189,KOZA ALTIN ISLETMELERI,TR,TRY,55103025.0,674471287.0,228997.0,0.8054906006559999,3202500000.0,0.3,0.3,1.0,773875094.5802518,2579583648.6008396,0.3,MID Cap Index
51355,2023-12-18,1148,TR304R,TREPEGS00016,B9J4ZK0,PEGASUS HAVA TASIMACILIGI,TR,TRY,40501010.0,1029887975.0,266648.0,24.435063401999997,102299707.0,0.4334,0.4334,1.0,1083369904.8272133,2499699826.551023,0.4334,MID Cap Index
51349,2023-12-18,1148,B01GNH,TRETTRK00010,B03MYM2,TURK TRAKTOR,TR,TRY,50204010.0,617696538.0,19218.0,23.9324982682,100066875.0,0.25,0.25,1.0,598712578.1604215,2394850312.641686,0.25,MID Cap Index
51359,2023-12-18,1148,416441,TRAAEFES91A9,B03MNV4,ANADOLU EFES,TR,TRY,45101010.0,780830860.0,21970.0,3.84375678196,592105263.0,0.3295,0.3295,1.0,749911890.3857063,2275908620.290459,0.3295,MID Cap Index
51356,2023-12-18,1148,TR806Y,TRAHEKTS91E4,B03MTG1,HEKTAS TICARET,TR,TRY,55201000.0,929461720.0,35433.0,0.77291051612,2530000000.0,0.4118,0.4463,1.0,872723407.2612206,1955463605.7835999,0.4463,MID Cap Index
51346,2023-12-18,1148,TR002M,TREAKSN00011,B3Y1WH0,AKSA ENERJI URETIM,TR,TRY,65101015.0,190339874.0,231551.0,1.192985648648,1226338236.0,0.1476,0.1472,1.0,215354176.42582396,1463003915.936304,0.1472,MID Cap Index
51364,2023-12-18,1148,ID8014,ID1000098007,B00ZNP0,BANK CIMB NIAGA,ID,IDR,30101010.0,207598700.0,35121.0,0.10994522,25131606843.0,0.0759,0.0759,1.0,209719293.28701195,2763100043.3071404,0.0759,MID Cap Index
51387,2023-12-18,1148,ID00OJ,ID1000106602,6053859,ANEKA TAMBANG,ID,IDR,55103025.0,901831946.0,43260.0,0.11220216000000001,24030764725.0,0.35,0.35,1.0,943706298.008882,2696303708.596806,0.35,MID Cap Index
51369,2023-12-18,1148,ID00FA,ID1000068604,6366999,Gudang Garam Tbk PT,ID,IDR,45103010.0,616515455.0,35933.0,1.3622245,1924088000.0,0.2445,0.2445,1.0,640844234.463342,2621039813.756,0.2445,MID Cap Index
51383,2023-12-18,1148,ID5099,ID1000135700,BYYMZ37,MITRA KELUARGA KARYASEHAT,ID,IDR,20101010.0,948249430.0,281608.0,0.1805552,14246349500.0,0.3814,0.3786,1.0,973854790.1555727,2572252483.2424,0.3786,MID Cap Index
51375,2023-12-18,1148,ID3075,ID1000113905,B5NM8S1,ELANG MAHKOTA TEKNOLOGI,ID,IDR,40301035.0,575298797.0,219230.0,0.04159218,61197518483.0,0.2561,0.2561,1.0,651861114.1207851,2545338204.298263,0.2561,MID Cap Index
51372,2023-12-18,1148,ID00LG,ID1000068703,6043485,BUMI RESOURCES,ID,IDR,60101040.0,625272394.0,35934.0,0.006577368,371320705024.0,0.2938,0.2938,1.0,717551536.7663229,2442312922.962297,0.2938,MID Cap Index
51384,2023-12-18,1148,ID00C7,ID1000061302,6454861,Indocement Tunggal Prakarsa Tb,ID,IDR,50101030.0,1080308939.0,34934.0,0.6577368,3681231699.0,0.49,0.49,1.0,1186427963.3018234,2421281557.7588234,0.49,MID Cap Index
51377,2023-12-18,1148,ID210Y,ID1000143605,BYW4PP7,MNC DIGITAL ENTERTAINMENT,ID,IDR,40301010.0,422239572.0,306777.0,0.193452,12135235641.0,0.1801,0.1801,1.0,422800167.50061405,2347585605.222732,0.1801,MID Cap Index
51385,2023-12-18,1148,ID00PK,ID1000108103,B28T1S7,Jasa Marga PT,ID,IDR,50206060.0,670245825.0,140123.0,0.2998506,7257871200.0,0.3,0.3,1.0,652883110.2128161,2176277034.0427203,0.3,MID Cap Index
51366,2023-12-18,1148,ID2142,ID1000165004,BPG9298,AVIA AVIAN PT,ID,IDR,50203010.0,439876939.0,348732.0,0.031339224,61953555600.0,0.2461,0.2461,1.0,477821941.3456887,1941576356.5448544,0.2461,MID Cap Index
51379,2023-12-18,1148,ID2131,ID1000164700,BMZQ6M0,CISARUA MOUNTAIN DAIRY,ID,IDR,45102020.0,396358211.0,348590.0,0.23085272,7934683000.0,0.192,0.192,1.0,351694685.35445,1831743152.8877604,0.192,MID Cap Index
51373,2023-12-18,1148,ID00HC,ID1000094006,6565127,BUKIT ASAM TBK PT,ID,IDR,60101040.0,588953658.0,10862.0,0.15605128000000001,11520659250.0,0.3407,0.3407,1.0,612515101.1538401,1797813622.4063401,0.3407,MID Cap Index
51371,2023-12-18,1148,ID00JE,ID1000108509,B29SK75,INDO TAMBANGRAYA MEGAH,ID,IDR,60101040.0,613858280.0,148038.0,1.5830822,1129925000.0,0.3486,0.3486,1.0,623563184.375481,1788764154.835,0.3486,MID Cap Index
51386,2023-12-18,1148,ID0061,ID1000111602,6719764,Perusahaan Gas Negara PT,ID,IDR,65102020.0,715578432.0,14061.0,0.07189966,24241508196.0,0.4304,0.4304,1.0,750168347.2661057,1742956197.1796136,0.4304,MID Cap Index
51378,2023-12-18,1148,ID20SP,ID1000092703,6545248,BANK PAN INDONESIA,ID,IDR,30101010.0,241110627.0,41349.0,0.07222208000000001,23837645998.0,0.1426,0.1426,1.0,245500784.05741906,1721604376.279236,0.1426,MID Cap Index
51582,2023-12-18,1148,CL00OL,CLP3064M1019,2196338,COMP. SUDAMERICANA DE VAPORES,CL,CLP,50206030.0,471320223.0,27800.0,0.058284839580000004,51319876188.0,0.3355,0.3355,0.4460824,447660544.4805246,2991170750.8830423,0.1496606452,MID Cap Index
51587,2023-12-18,1148,CL00C9,CLP3615W1037,2309255,Colbun SA,CL,CLP,65101010.0,1134585098.0,27559.0,0.1589586534,17536167720.0,0.4125,0.4125,1.0,1149854312.7091963,2787525606.567749,0.4125,MID Cap Index
51590,2023-12-18,1148,CL9028,CL0002539816,BK5XJM8,CENCOSUD SHOPPING,CL,CLP,35101010.0,815337477.0,317956.0,1.60122046443,1705831078.0,0.2836,0.2836,1.0,774628338.538636,2731411630.9542875,0.2836,MID Cap Index
51583,2023-12-18,1148,CL9017,CL0002456714,BYVW0G8,PLAZA,CL,CLP,35101010.0,431467437.0,307956.0,1.3926160287000002,1960000000.0,0.152,0.152,1.0,414888167.270304,2729527416.2520003,0.152,MID Cap Index
51591,2023-12-18,1148,CL00GD,CLP249051044,2196189,Cia Cervecerias Unidas SA,CL,CLP,45101010.0,820809591.0,27510.0,6.151008762000001,369502872.0,0.3413,0.3413,1.0,775711897.131329,2272815403.256165,0.3413,MID Cap Index
51589,2023-12-18,1148,CL00KH,CL0002841873,BN100C1,BANCO ITAU CHILE,CL,CLP,30101010.0,732336358.0,2316.0,9.90611898,216337304.0,0.3715,0.3438,1.0,736785084.5786846,2143063073.23643,0.3438,MID Cap Index
51600,2023-12-18,1148,TH22U8,THA848010007,BMH11X9,THAI LIFE INSURANCE,TH,THB,30301010.0,572629892.0,356471.0,0.27716618670000004,11450000000.0,0.2659,0.2659,0.7273411,613765114.0220164,3173552837.7150006,0.19339999849,MID Cap Index
51621,2023-12-18,1148,TH00Q0,TH0221B10Z05,BDDW2W9,BTS Group Holdings PCL,TH,THB,50206020.0,887910393.0,35682.0,0.2060979337,13154277481.0,0.7898,0.7898,0.4154216,889501817.7252622,2711069408.1505413,0.32809997968,MID Cap Index
