,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Mcap_Units_Index_Currency,InfoCode,Close_USD_Cutoff,shares_Cutoff,freeFloat_Cutoff,Free_Float,Capfactor,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Source,Weight
176314,2023-12-18,2027,CN88IX,KYG8917X1218,641032,TONGDA GROUP HOLDINGS,CN,HKD,10102015,104602151,173.0,0.0157484685531,9735607645.0,0.6394,0.6394,1.0,98033390.39276,153320910.84260246,0.64,SMALL Cap Index,8.857952768962508e-05
176899,2023-12-18,2027,TR12G3,TREBOMO00012,BN89RV,PAMEL YENILENEBILI 'B',TR,TRY,65101010,33570911,276515.0,4.9216723448,31095331.0,0.2093,0.2393,1.0,36622718.63097994,153041030.63510212,0.24,SMALL Cap Index,8.841782987258363e-05
176806,2023-12-18,2027,TR210N,TREHUNR00025,BMCH8V,HUN YENILENEBILIR ENERJI URETI,TR,TRY,65101010,50043614,352513.0,0.262373659508,580000000.0,0.3241,0.3759,1.0,57203229.99325318,152176722.51464,0.38,SMALL Cap Index,8.791848503652643e-05
177297,2023-12-18,2027,MY111N,MYL8907OO007,625315,EG INDUSTRIES,MY,MYR,10102015,137491325,26948.0,0.3219218538,467801974.0,0.8569,0.8569,1.0,129045437.06207402,150595678.6813794,0.86,SMALL Cap Index,8.700505375544963e-05
176767,2023-12-18,2027,TW11E5,TW0006209000,657095,KINKO OPTICAL,TW,TWD,40203060,157014771,10913.0,0.8626763830299999,174228631.0,1.0,1.0,1.0,150302925.21134853,150302925.21134853,1.0,SMALL Cap Index,8.683591854771888e-05
175182,2023-12-18,2027,TH901K,TH0564B10Z00,BM909F,NOBLE DEVELOPMENT,TH,THB,35101010,36406801,45101.0,0.109729382632,1369413525.0,0.9137,0.9137,0.2651855,36409184.1316194,150264900.66616094,0.24,SMALL Cap Index,8.681395027062725e-05
176880,2023-12-18,2027,TR703U,TRAERBOS91G8,B03MS8,ERBOSAN ERCIYAS BORU,TR,TRY,55102010,99439178,6460.0,7.49688540972,20000000.0,0.6511,0.6511,1.0,97624441.80537383,149937708.1944,0.65,SMALL Cap Index,8.66249182954524e-05
177512,2023-12-18,2027,US19D9,US98741T1043,BJVNSH,YOUDAO ADR,CN,USD,40201010,98536904,320245.0,4.16,35926075.0,0.6678,0.6731,1.0,100596458.9032,149452472.0,0.67,SMALL Cap Index,8.634457823823746e-05
176893,2023-12-18,2027,TR30G3,TRESANK00011,BP38H7,SANICA ISI SANAYI A S,TR,TRY,50101020,51447163,359546.0,1.102870521208,135000000.0,0.3452,0.3452,1.0,51395972.029335216,148887520.36308,0.35,SMALL Cap Index,8.601818343083099e-05
177123,2023-12-18,2027,B0BV8T,PLDECOR00013,B0BV8T,DECORA,PL,PLN,50101035,72980330,24662.0,13.98412698984,10547063.0,0.4707,0.4706,1.0,69409485.01108325,147491468.36184284,0.47,SMALL Cap Index,8.521162921575271e-05
176952,2023-12-18,2027,TR10H2,TREARDY00023,BK6FNH,ARD GRUP BILISIM TEKNOLOJILERI,TR,TRY,30202000,105033647,322895.0,0.8623324502719999,170000000.0,0.7487,0.7487,1.0,109756811.93816988,146596516.54623997,0.75,SMALL Cap Index,8.469458031032025e-05
175213,2023-12-18,2027,TH12GT,TH7344010007,BZ8W15,EKACHAI MEDICAL CARE,TH,THB,20101010,70515407,296062.0,0.20894066382,699506896.0,0.8295,0.8295,0.5907173,71616163.29763918,146155435.1969077,0.49,SMALL Cap Index,8.443975024583762e-05
177017,2023-12-18,2027,TR216T,TRESUWN00022,BPSLWD,SUWEN TEKSTIL SANAYI PAZARLAMA,TR,TRY,40204020,78681894,354199.0,0.65160169072,224000000.0,0.4643,0.5473,1.0,79883239.59415653,145958778.72127998,0.55,SMALL Cap Index,8.432613405589669e-05
176415,2023-12-18,2027,CN24QV,CNE000000QM7,680183,SHANDONG CHENMING PAPER B,CN,HKD,55101015,99821802,44957.0,0.206138490817,706385266.0,0.7017,0.7017,1.0,102176777.2955602,145613192.66860512,0.7000000000000001,SMALL Cap Index,8.412647538472243e-05
177377,2023-12-18,2027,MY241R,MYL3662OO003,655658,MALAYAN FLOUR MILLS,MY,MYR,45102020,125038041,48250.0,0.142718688518,1019423329.0,0.8788,0.879,1.0,127886378.53183009,145490760.55953366,0.88,SMALL Cap Index,8.405574153416027e-05
177390,2023-12-18,2027,MY60B1,MYL7216OO004,B0F1NS,KAWAN FOOD,MY,MYR,45102020,59341492,25352.0,0.403475390096,359519760.0,0.427,0.4188,1.0,60750028.82305665,145057375.4132203,0.42,SMALL Cap Index,8.3805357869224e-05
173740,2023-12-18,2027,EG20RN,EGS3G231C011,631373,ELECTRO CABLE EGYPT,EG,EGP,50202010,30911526,43462.0,0.040776840216,3557236925.0,0.2155,0.2155,1.0,31258896.00660433,145052881.7011802,0.22,SMALL Cap Index,8.380276167482432e-05
177191,2023-12-18,2027,PL003D,PLAMICA00010,532724,AMICA,PL,PLN,40202020,107764645,41774.0,18.47007453676,7775273.0,0.6507,0.6507,1.0,93446943.61517496,143609871.85365754,0.65,SMALL Cap Index,8.296907806283317e-05
176854,2023-12-18,2027,TR30F2,TREPNLS00017,BPCJ8H,PANELSAN CATI CEPHE SIST.SANVETC.,TR,TRY,50101020,77814192,352434.0,1.88721872658,75000000.0,0.5447,0.5447,1.0,77097603.02760944,141541404.4935,0.54,SMALL Cap Index,8.17740430164248e-05
177303,2023-12-18,2027,MY204Q,MYL9679OO001,BBP6LY,WCT HOLDINGS,MY,MYR,50101015,94775071,2582.0,0.098722701832,1432331976.0,0.6404,0.6404,1.0,90554918.33133236,141403682.5910874,0.64,SMALL Cap Index,8.16944756501655e-05
177425,2023-12-18,2027,MY17F7,MYQ0193OO001,BF368L,KINERGY ADVANCEMENT BHD,MY,MYR,50101015,92257386,302092.0,0.078334317758,1797994669.0,0.5157,0.5937,1.0,83619489.9170912,140844685.72863603,0.59,SMALL Cap Index,8.137152115045765e-05
173788,2023-12-18,2027,EG7012,EGS30AL1C012,BYVJHG,OBOUR LAND FOR FOOD INDUSTRIES,EG,EGP,45102020,73917245,292892.0,0.348868521848,400000000.0,0.5191,0.5191,1.0,72439059.87651871,139547408.7392,0.52,SMALL Cap Index,8.062203314927541e-05
177159,2023-12-18,2027,PL10JU,PLTOYA000011,B4MSL2,TOYA,PL,PLN,50204040,75490600,255313.0,1.849513569624,75042226.0,0.4945,0.4945,1.0,68632453.75684562,138791615.28179094,0.49,SMALL Cap Index,8.018538150717206e-05
177234,2023-12-18,2027,EW064,PLWELTN00012,B29LLQ,WIELTON,PL,PLN,50206015,47846745,149108.0,2.295602208368,60375000.0,0.3345,0.3345,1.0,46360690.92395792,138596983.330218,0.33,SMALL Cap Index,8.007293496449961e-05
175299,2023-12-18,2027,TH80DV,TH7139010006,BYMYZV,GOLDEN VENTURES LEASEHOLD REAL,TH,THB,35102030,64972227,289061.0,0.16914244214,814800000.0,0.5152,0.5074,1.0,69928478.66556796,137817261.855672,0.51,SMALL Cap Index,7.96224591646549e-05
173755,2023-12-18,2027,EG11B7,EGS21171C011,B0X46V,ZAHRAA MAADI INV.& DEV.,EG,EGP,35101010,24278630,8493.0,0.26051870138,528000000.0,0.181,0.181,1.0,24897251.253483843,137553874.32864,0.18,SMALL Cap Index,7.947028981857148e-05
175252,2023-12-18,2027,TH50KZ,TH0788010005,B02YT2,WORKPOINT ENTERTAINMENT,TH,THB,40301010,56526691,20827.0,0.3127003132,439370142.0,0.4208,0.4208,1.0,57814208.97074527,137391181.01412848,0.42,SMALL Cap Index,7.937629548421428e-05
176797,2023-12-18,2027,TR20PB,TREIMAS00017,BMF2JP,IMAS MAKINA SANAYI,TR,TRY,50204000,46690418,354511.0,0.593026857884,231250000.0,0.3784,0.4346,1.0,59599940.50091436,137137460.885675,0.43,SMALL Cap Index,7.922971137497407e-05
176937,2023-12-18,2027,B03N09,TRAGSDHO91Q9,B03N09,GSD HOLDING,TR,TRY,30101010,79329565,13423.0,0.13690567438,1000000000.0,0.5836,0.5836,1.0,79898151.568168,136905674.38,0.58,SMALL Cap Index,7.909579918331877e-05
176907,2023-12-18,2027,TR00J3,TRAARENA91U1,B03MP2,ARENA BILGISAYAR,TR,TRY,10102030,62164331,7307.0,1.361431617632,100000000.0,0.506,0.506,1.0,68888439.85217921,136143161.7632,0.51,SMALL Cap Index,7.865526561824712e-05
177559,2023-12-18,2027,ID90BF,ID1000150402,BGMG6W,MNC VISION NETWORKS,ID,IDR,40301010,53440582,317986.0,0.0032242,42197950841.0,0.3933,0.3933,1.0,53510287.19884048,136054633.1015522,0.39,SMALL Cap Index,7.860411912431708e-05
173741,2023-12-18,2027,EG103Y,EGS39011C019,609551,NTRL.GAS & MNG.(EGYPT GAS),EG,EGP,60101035,21798605,39229.0,1.411331747476,96148229.0,0.168,0.168,1.0,22797104.07261716,135697048.05129263,0.17,SMALL Cap Index,7.839752815973966e-05
175171,2023-12-18,2027,TH518O,TH5008010Z08,BZ0YDH,NAMYONG TERMINAL,TH,THB,50206060,68684234,269792.0,0.10802374456,1240000000.0,0.4572,0.4572,1.0,61241685.45591168,133949443.2544,0.46,SMALL Cap Index,7.738786805110784e-05
173781,2023-12-18,2027,EG20YU,EGS38381C017,630705,EGYPTIAN FINL.& INDL.,EG,EGP,55201015,40752455,43478.0,1.838517692596,72766714.0,0.2746,0.2746,1.0,36736781.90184666,133782891.12107304,0.27,SMALL Cap Index,7.729164432516775e-05
177362,2023-12-18,2027,MY011M,MYL6483OO001,BD2Z8V,KENANGA INVESTMENT BANK,MY,MYR,30202015,95712400,44268.0,0.1813493109739999,733503099.0,0.6768,0.6768,1.0,90028126.58751868,133020281.60094368,0.68,SMALL Cap Index,7.685105477522686e-05
177608,2023-12-18,2027,ID80FI,ID1000119902,B4N6ZM,SURYA SEMESTA INTERNUSA,ID,IDR,50101010,97963134,44884.0,0.028243992,4705249440.0,0.7589,0.7589,1.0,100854036.40114152,132895027.54136448,0.76,SMALL Cap Index,7.677869057273316e-05
177082,2023-12-18,2027,BR167G,BRCASHACNOR8,BN6N92,MELIUZ ON,BR,BRL,10101020,117076525,331443.0,1.526680815186,86518044.0,0.8212,0.8212,1.0,108468561.63814962,132085437.94221824,0.8200000000000001,SMALL Cap Index,7.6310958781155e-05
176914,2023-12-18,2027,ET016,TRAYASAS91E0,B03MRN,DYO BOYA FKI.SANVETC.,TR,TRY,50203010,31291018,35741.0,1.3170672472,100000000.0,0.2547,0.2547,1.0,33545702.786184,131706724.72,0.25,SMALL Cap Index,7.609216123964843e-05
177202,2023-12-18,2027,PL907Q,PLPKBEX00072,BYTHNS,PEKABEX,PL,PLN,50101035,53049268,284205.0,5.2628434908,24826512.0,0.3772,0.3772,1.0,49284215.35799816,130658047.07846808,0.38,SMALL Cap Index,7.548629887113611e-05
177520,2023-12-18,2027,CN1SD5,US44975P1030,BKRRKY,I MAB ADR,CN,USD,20103010,110226563,322132.0,1.56,83439740.0,0.9368,0.9362,1.0,121861403.95728,130165994.4,0.94,SMALL Cap Index,7.52020206626544e-05
175216,2023-12-18,2027,TH22M0,TH0305B10Z04,B8K4NC,NUSASIRI,TH,THB,35101010,54882435,26209.0,0.00994955542,13066222343.0,0.7502,0.5857,0.8366058,63701522.85039611,130003103.33172075,0.49,SMALL Cap Index,7.51079120781584e-05
173785,2023-12-18,2027,EG20IE,EGS02051C018,667525,CAIRO POULTRY,EG,EGP,45102010,63240692,43437.0,0.270874724292,479001600.0,0.47,0.47,1.0,60982230.37765063,129749426.33542688,0.47,SMALL Cap Index,7.496135288806526e-05
176812,2023-12-18,2027,TR802U,TRAKLBMO91C0,B03MVB,Doganlar Mobilya Grubu Imalat,TR,TRY,40202015,55779367,23542.0,0.36739244264,350000000.0,0.5012,0.5012,1.0,64447982.28790879,128587354.924,0.5,SMALL Cap Index,7.428997847344624e-05
176890,2023-12-18,2027,599914,TRAAKENR91L9,B03MN4,AKENERJI ELEKTRIK URETIM,TR,TRY,65101015,28038011,18421.0,0.176071095152,729164000.0,0.2528,0.2528,1.0,32455653.177624397,128384704.02541292,0.25,SMALL Cap Index,7.41728990693123e-05
173767,2023-12-18,2027,EG101W,EGS73541C012,B40TX6,QALA FOR FINANCIAL INVESTMENTS,EG,EGP,30202010,78635325,229454.0,0.090291574764,1418261351.0,0.6185,0.6185,1.0,79203285.925186,128057050.80870816,0.62,SMALL Cap Index,7.398360090364012e-05
177458,2023-12-18,2027,MY23RG,MYL6556OO004,604437,ANN JOO RESOURCES,MY,MYR,55102010,53335364,44272.0,0.221053006276,578583543.0,0.4121,0.4121,1.0,52706613.96668755,127897631.56196932,0.41,SMALL Cap Index,7.389149812716198e-05
177132,2023-12-18,2027,PL10MX,PLANSWR00019,BMH25B,ANSWEAR COM,PL,PLN,40401020,25546835,333955.0,7.09230813284,17981155.0,0.1881,0.1881,1.0,23987996.455923483,127527891.84435664,0.19,SMALL Cap Index,7.367788493262618e-05
177337,2023-12-18,2027,MY24SI,MYL7246OO001,B2NRG0,SIGN,MY,MYR,40202015,78199911,148841.0,0.197445403664,645497370.0,0.6499,0.6499,1.0,82830072.66052687,127450488.78370036,0.65,SMALL Cap Index,7.363316613649469e-05
175289,2023-12-18,2027,TH21DQ,TH0374010Z09,672424,SAMART,TH,THB,15101010,58623057,29997.0,0.126217217328,1006503910.0,0.6137,0.614,0.7980456,62248679.94421537,127038122.74995176,0.49,SMALL Cap Index,7.339492604058114e-05
177158,2023-12-18,2027,PL50BQ,PLTORPL00016,BP3QYT,TORPOL,PL,PLN,50101010,76014202,277985.0,5.50092450586,22970000.0,0.62,0.569,1.0,71896698.22687477,126356235.89960416,0.5700000000000001,SMALL Cap Index,7.300097315568363e-05
176435,2023-12-18,2027,CN2D8M,KYG5322R1039,BLPJPQ,KWG LIVING GROUP HOLDINGS,CN,HKD,35101015,61710739,331231.0,0.0620976199045,2025858916.0,0.5107,0.5107,1.0,64246579.35427644,125801016.9459104,0.51,SMALL Cap Index,7.268020130263216e-05
177240,2023-12-18,2027,PL11R3,PLVOTUM00016,B56CWR,VOTUM SA,PL,PLN,30202000,60816763,247074.0,10.45050350316,12000000.0,0.4292,0.4292,1.0,53824273.24267527,125406042.03792,0.43,SMALL Cap Index,7.24520087448997e-05
177172,2023-12-18,2027,561831,PLAGORA00067,561831,AGORA,PL,PLN,40301030,51019311,39436.0,2.68154406436,46580831.0,0.769,0.769,0.4876784,46843790.52253519,124908550.88100629,0.38,SMALL Cap Index,7.216458851326267e-05
176830,2023-12-18,2027,TR10TE,TRADARDL91A3,B03MQX,DARDANEL,TR,TRY,45102020,31919337,3353.0,0.210730759552,586099283.0,0.314,0.314,1.0,38781872.18295439,123509147.0794726,0.31,SMALL Cap Index,7.135609783116534e-05
175274,2023-12-18,2027,TH51BR,TH0154010Y06,672720,TIPCO FOODS,TH,THB,45101020,49916147,34815.0,0.2558457108,482579640.0,0.495,0.4924,0.8123477,49386373.32888842,123465931.01340812,0.4,SMALL Cap Index,7.13311302080306e-05
177238,2023-12-18,2027,PL308L,PLSCPFL00018,BF7TSL,SCOPE FLUIDICS,PL,PLN,20103010,78534676,299336.0,45.110087064,2725930.0,0.5693,0.5693,1.0,70005078.73156936,122966939.63036951,0.5700000000000001,SMALL Cap Index,7.104284323668506e-05
176864,2023-12-18,2027,TR00FZ,TRAALCTL91H9,B03MNL,ALCATEL LUCENT TLT.TKS.,TR,TRY,15101010,40227310,35429.0,3.13150067854,38700772.0,0.35,0.35,1.0,42417022.82230764,121191493.77802184,0.35,SMALL Cap Index,7.001709825398723e-05
177187,2023-12-18,2027,PL20BN,PLWTCHN00030,BYNSL4,WITTCHEN,PL,PLN,40401020,55656794,286205.0,6.5159014648,18360402.0,0.4,0.4,1.0,47853828.11444674,119634570.28611684,0.4,SMALL Cap Index,6.91176022439263e-05
176883,2023-12-18,2027,TR215S,TRENTGZ00014,BKSCRV,NATURELGAZ SANAYI VE TICARET,TR,TRY,65102020,50687593,337751.0,0.518508579424,230000000.0,0.3,0.4,1.0,47702789.307008,119256973.26752,0.4,SMALL Cap Index,6.889944957720587e-05
173760,2023-12-18,2027,EG5010,EGS3C0O1C016,BL0RQQ,ARABIAN CEMENT,EG,EGP,50101030,20907123,274972.0,0.313269693088,378739700.0,0.1737,0.1737,1.0,20609100.2059142,118647669.5792412,0.17,SMALL Cap Index,6.854743084322712e-05
175239,2023-12-18,2027,TH519P,TH0890A10Z06,BXC7WR,TRC CONSTRUCTION,TH,THB,50101015,41780987,28708.0,0.012223739516,9587146838.0,0.717,0.717,0.5317992,44684849.66193582,117190785.64935504,0.38,SMALL Cap Index,6.770573162751869e-05
177211,2023-12-18,2027,PL30CP,PLSPRSF00011,BKTZDZ,SPYROSOFT,PL,PLN,10101010,24349237,323774.0,107.0111509796,1090094.0,0.1802,0.1812,1.0,21137381.107211243,116652213.61595608,0.18,SMALL Cap Index,6.739457735584667e-05
177343,2023-12-18,2027,MY90D6,MYL5280TO001,BYZLX8,KIP REAL ESTATE INVEST TRUST,MY,MYR,35102045,74108648,295282.0,0.192080039434,606360000.0,0.641,0.641,1.0,74657047.38787936,116469652.71120024,0.64,SMALL Cap Index,6.728910473225611e-05
176409,2023-12-18,2027,CN25MS,CNE0000009M8,680322,CHINA NAT.ACCORD MDC.'B',CN,HKD,45201015,118246396,2827.0,1.6299024770810002,71349817.0,1.0,1.0,1.0,116293243.46757606,116293243.46757606,1.0,SMALL Cap Index,6.718718616554243e-05
175220,2023-12-18,2027,TH301E,TH0136010Z02,671544,UNIVENTURES,TH,THB,35101010,38661990,41362.0,0.05969733252,1911926537.0,0.337,0.337,1.0,38464140.09655508,114136914.23310111,0.34,SMALL Cap Index,6.594138985450168e-05
176991,2023-12-18,2027,468921,TRAPNSUT91A5,B03MX4,PINAR SUT,TR,TRY,45102020,39965731,35736.0,2.5388204173,44951051.0,0.3859,0.3859,1.0,44039929.11374113,114122646.05789356,0.39,SMALL Cap Index,6.593314656782975e-05
176354,2023-12-18,2027,CN2D7L,KYG5273B1077,BMDWVN,KINTOR PHARMACEUTICAL,CN,HKD,20103010,80385189,325849.0,0.252231569509,447499600.0,0.7789,0.8539,1.0,96382704.24645656,112873526.46264967,0.85,SMALL Cap Index,6.521148098962204e-05
177457,2023-12-18,2027,MY21J6,MYL5703OO003,660930,MUHIBBAH ENGINEERING (M),MY,MYR,50204020,99752428,31645.0,0.154522489824,723171375.0,0.8299,0.8301,1.0,92760555.01473328,111746241.4344456,0.8300000000000001,SMALL Cap Index,6.456020403841471e-05
176943,2023-12-18,2027,TR12I5,TREKTSR00046,BMB60M,KUTAHYA SEKER FABRIKASI,TR,TRY,45102035,37309680,341980.0,2.426176508,46000000.0,0.3626,0.3626,1.0,40467653.68283679,111604119.368,0.36,SMALL Cap Index,6.447809452412315e-05
177534,2023-12-18,2027,CN25CI,CNE000000LZ0,631235,EASTERN COMMS. 'B',CN,USD,15101010,111300000,42074.0,0.371,300000000.0,1.0,1.0,1.0,111300000.0,111300000.0,1.0,SMALL Cap Index,6.430239278956743e-05
173737,2023-12-18,2027,EG6055,EGS30031C016,670907,ARABIAN FOOD INDS.,EG,EGP,45102020,26170758,9158.0,0.393528870656,282608695.0,0.2359,0.2359,1.0,26235543.149038076,111214680.58091596,0.24,SMALL Cap Index,6.425310040144058e-05
177385,2023-12-18,2027,MY21ZM,MYL1589OO000,638135,ISKANDAR WATERFRONT CITY,MY,MYR,35101010,72278057,34498.0,0.120184158752,921127742.0,0.5989,0.5989,1.0,66301202.20618664,110704962.7753993,0.6,SMALL Cap Index,6.395861635344265e-05
176920,2023-12-18,2027,B07C9M,TRETRBZ00016,B07C9M,TRABZONSPOR SPORTIF YATIR,TR,TRY,40301010,48226388,24687.0,0.110217732792,1000000000.0,0.49,0.49,1.0,54006689.06808,110217732.792,0.49,SMALL Cap Index,6.367712440581106e-05
175165,2023-12-18,2027,TH22S6,TH8601010003,BD0PNM,TEAM CNSL.ENGR.&. MAN.,TH,THB,50101015,55746452,307565.0,0.134176861664,815901618.0,0.7755,0.7756,0.631769,53642812.064506,109475118.52981976,0.49,SMALL Cap Index,6.32480869037639e-05
175310,2023-12-18,2027,TH12Q3,TH0963A10Z08,BMCC29,ASPHERE INNOVATIONS,TH,THB,40203040,44012823,152148.0,0.21604748912,506716514.0,0.5446,0.4222,1.0,46220273.45624226,109474830.54533932,0.42,SMALL Cap Index,6.324792052378925e-05
176948,2023-12-18,2027,B03MX2,TRAPETUN91A5,B03MX2,PETUN ET VE UN,TR,TRY,45102020,32716459,7297.0,2.52495655154,43335000.0,0.3324,0.3324,1.0,36370872.994311705,109418992.16098589,0.33,SMALL Cap Index,6.321566049033526e-05
177188,2023-12-18,2027,PL00DN,PLMRCTR00015,BG6N89,MERCATOR MEDICAL,PL,PLN,20102015,37118468,273596.0,10.265050923008,10647166.0,0.3343,0.3343,1.0,36536884.303043,109293701.17571944,0.33,SMALL Cap Index,6.314327495441796e-05
173731,2023-12-18,2027,EG1162,EGS597R1C017,BLF8SZ,TAALEEM MANAGEMENT SERV. CMPY.,EG,EGP,40201010,56584095,337342.0,0.149191455076,730250000.0,0.4467,0.4467,1.0,48666651.73293353,108947060.069249,0.45,SMALL Cap Index,6.294300673711992e-05
176895,2023-12-18,2027,TR308V,TREMRGY00013,B42DL6,MARTI GAYMEN.YATOTA.,TR,TRY,35102015,47156435,242312.0,0.3292668118,330000000.0,0.5467,0.5358,1.0,58218982.0616052,108658047.894,0.54,SMALL Cap Index,6.277603302270996e-05
177396,2023-12-18,2027,MY50G5,MYL7081OO002,618086,PHARMANIAGA,MY,MYR,20103015,61959731,39140.0,0.07511509922,1441229526.0,0.5288,0.4693,1.0,50805525.78762228,108258098.84428358,0.47,SMALL Cap Index,6.254496670742982e-05
177023,2023-12-18,2027,TR602S,TREPGYO00013,BB2C7C,PANORA GYM YAT,TR,TRY,35102045,65988933,267052.0,1.243588758672,87000000.0,0.6386,0.6475,1.0,70054463.74789044,108192222.00446402,0.65,SMALL Cap Index,6.250690706295711e-05
176897,2023-12-18,2027,TR20H3,TREINFM00017,B4K4P0,INFO YATIRIM,TR,TRY,30202015,68544082,255884.0,0.4689452593319999,228000000.0,0.7,0.7,1.0,74843663.38938718,106919519.12769598,0.7000000000000001,SMALL Cap Index,6.177161649434658e-05
177393,2023-12-18,2027,MY90IB,MYL7089OO005,628689,LII HEN INDS.,MY,MYR,40202015,61844193,14459.0,0.196372330818,539999964.0,0.5719,0.5719,1.0,60644877.39420757,106041051.5723161,0.5700000000000001,SMALL Cap Index,6.126409119516484e-05
177189,2023-12-18,2027,PL00EO,PLCTINT00018,B29M6M,CI GAMES,PL,PLN,40203040,52225762,148528.0,0.5789127839880001,182943015.0,0.5096,0.5096,1.0,53970742.3436024,105908050.12480846,0.51,SMALL Cap Index,6.118725102158698e-05
175148,2023-12-18,2027,TH10Q1,TH9992010008,BLR8WW,NEXT CAPITAL,TH,THB,30201020,40007654,331495.0,0.077890805288,1350000000.0,0.387,0.387,1.0,40694051.2227156,105152587.1388,0.39,SMALL Cap Index,6.07507903058251e-05
176918,2023-12-18,2027,TR207T,TREANGN00028,BN496N,ANATOLIA TANI VE,TR,TRY,20103010,36438095,347901.0,0.47310441906,220000000.0,0.3674,0.3674,1.0,38240083.98378168,104082972.1932,0.37,SMALL Cap Index,6.013283163228007e-05
177136,2023-12-18,2027,PL30AN,PLSTIGR00012,B68JJM,COLUMBUS ENERGY,PL,PLN,60102020,27937852,263673.0,1.5036695688,68773650.0,0.264,0.2744,1.0,28376484.569298897,103412844.6403021,0.27,SMALL Cap Index,5.9745672556578786e-05
177004,2023-12-18,2027,461242,TRANETAS91H6,B03MWK,NORTEL NETAS,TR,TRY,15101010,33800102,24168.0,1.571469183896,64864800.0,0.3695,0.3695,1.0,37664256.1810838,101933034.31957726,0.37,SMALL Cap Index,5.889072786208369e-05
175277,2023-12-18,2027,TH304H,TH0329D10Z04,BPJLR6,RABBIT HOLDINGS,TH,THB,35101010,40121034,26364.0,0.014782196624,6876246110.0,0.65,0.65,0.6283077,41512235.90652166,101646022.03303514,0.41,SMALL Cap Index,5.8724909562131635e-05
176884,2023-12-18,2027,TR00P9,TRAUSAKW91F6,B03MZ0,USAK SERAMIK SANAYI,TR,TRY,50101035,71112544,24048.0,0.414876182868,245000000.0,0.8258,0.7633,1.0,77585372.64387038,101644664.80266,0.76,SMALL Cap Index,5.872412543669868e-05
177155,2023-12-18,2027,PL10Q1,PLCRPJR00019,BDFD20,CREEPY JAR,PL,PLN,40203040,61638820,308085.0,144.6028901996,699364.0,0.5584,0.5369,1.0,54296726.90616384,101130055.70155306,0.54,SMALL Cap Index,5.8426815494628016e-05
177380,2023-12-18,2027,MY17E6,MYL6971OO005,601367,KOBAY TECHNOLOGY,MY,MYR,50204000,45943446,43348.0,0.309044979648,326180803.0,0.4826,0.4826,1.0,48648270.8228818,100804539.62470327,0.48,SMALL Cap Index,5.823875203880668e-05
177199,2023-12-18,2027,PL00GQ,PLMLSTM00015,BGDYDX,ML SYSTEM,PL,PLN,60102020,47095470,307255.0,13.63327075712,7381091.0,0.3805,0.4558,1.0,45866430.228772186,100628412.0859416,0.46,SMALL Cap Index,5.81369962240851e-05
177215,2023-12-18,2027,EW027,PLERBUD00012,B1XFM7,ERBUD,PL,PLN,50101010,54490825,137470.0,8.3954884258,11929836.0,0.4628,0.4628,1.0,46352567.06762554,100156800.05969216,0.46,SMALL Cap Index,5.7864527385305444e-05
175282,2023-12-18,2027,TH22O2,TH6651010006,BYY9WQ,WICE LOGISTICS,TH,THB,50206060,53394448,284581.0,0.15350742648,651899500.0,0.5285,0.528,0.9280303,49034992.97849913,100071414.56859876,0.49,SMALL Cap Index,5.7815196824776985e-05
177137,2023-12-18,2027,EW035,PLCMP0000017,B05L7P,COMP SAFE SUPPORT,PL,PLN,10101010,78398982,22567.0,17.542811636,5610548.0,0.754,0.7915,1.0,77903218.70370996,98424786.73873653,0.79,SMALL Cap Index,5.686387508628611e-05
173790,2023-12-18,2027,EG00MG,EGS78021C010,621242,EGYPTIAN MEDIA PRDN.CITY,EG,EGP,40301010,42694422,18213.0,0.516506642736,189630000.0,0.3092,0.3092,1.0,30284641.82149896,97945154.66202769,0.31,SMALL Cap Index,5.6586772748541205e-05
173744,2023-12-18,2027,EG8024,EGS512O1C012,BFLXFX,IBNSINA PHARMA,EG,EGP,45201015,86841771,301742.0,0.08737894332,1120000000.0,0.7372,0.7372,1.0,72145647.85736449,97864416.5184,0.74,SMALL Cap Index,5.654012714364769e-05
176885,2023-12-18,2027,TR10EZ,TRAKRSTL91A6,B03MVR,KRISTAL KOLA,TR,TRY,45101020,74680417,44984.0,0.509150470036,192000000.0,0.7904,0.7904,1.0,77267046.05115925,97756890.246912,0.79,SMALL Cap Index,5.6478004982422004e-05
175241,2023-12-18,2027,TH808Q,TH0088010002,666698,BOUND AND BEYOND,TH,THB,40501025,48129001,40411.0,0.33544215416,288868567.0,0.5028,0.5028,0.9745426,47480362.11616706,96898694.3835923,0.49,SMALL Cap Index,5.598219143800542e-05
176977,2023-12-18,2027,TR00XH,TRAGENTS91C4,B03MT2,GENTAS GENEL METAL SANVETC.,TR,TRY,40202015,47998213,23504.0,0.317829122548,300000000.0,0.5655,0.5656,1.0,53929245.51394464,95348736.7644,0.5700000000000001,SMALL Cap Index,5.508671988691391e-05
177220,2023-12-18,2027,PL30DQ,PLXTPL000018,BDH44S,XTPL,PL,PLN,10102015,52944178,299948.0,40.9749957498,2304222.0,0.5967,0.5776,1.0,54534385.09284966,94415486.65659566,0.58,SMALL Cap Index,5.454754454996026e-05
