,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Mcap_Units_Index_Currency,InfoCode,shares_Cutoff,freeFloat_Cutoff,Free_Float,Capfactor,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Source
51338,2023-12-18,1148,KR15O5,KR7068760008,B0V3YP0,Celltrion Pharm,KR,KRW,20103015.0,1240948313.0,29045.0,39609168.0,0.4496,0.4496,1.0,1099136963.9954543,2444699653.0148005,0.4496,MID Cap Index
51339,2023-12-18,1148,KR03M0,KR7010620003,6451066,Hyundai Mipo Dk,KR,KRW,50206030.0,1401711355.0,41559.0,39942149.0,0.5763,0.5763,1.0,1404660928.6577616,2437377977.889574,0.5763,MID Cap Index
51247,2023-12-18,1148,KR025I,KR7003410008,6837280,SSANGYONG C&E,KR,KRW,50101030.0,492216600.0,40507.0,503859595.0,0.2235,0.2211,1.0,517418343.5840639,2340200558.95099,0.2211,MID Cap Index
51306,2023-12-18,1148,KR07P7,KR7272210006,BJN3H96,HANWHA SYSTEMS,KR,KRW,50201020.0,955545789.0,320597.0,188919389.0,0.4048,0.4048,1.0,935708895.340114,2311533832.361942,0.4048,MID Cap Index
51324,2023-12-18,1148,KR02O1,KR7004990008,6535432,LOTTE CORP,KR,KRW,45102020.0,863882650.0,41510.0,104909237.0,0.7081,0.3829,1.0,862771095.4672806,2253254362.6724486,0.3829,MID Cap Index
51345,2023-12-18,1148,KR401G,KR7064350002,BFPM3C8,HYUNDAI ROTEM,KR,KRW,50206025.0,1480219164.0,269329.0,109142293.0,0.6627,0.6627,1.0,1477771841.6587799,2229925821.123857,0.6627,MID Cap Index
51331,2023-12-18,1148,KR01MY,KR7001450006,B01LXY6,Hyundai Mar&Fire,KR,KRW,30302025.0,1652259970.0,25268.0,89400000.0,0.781,0.781,1.0,1659341422.194258,2124636904.218,0.781,MID Cap Index
51335,2023-12-18,1148,KR032G,KR7006260004,6375780,Ls,KR,KRW,50202010.0,1913475681.0,41536.0,32200000.0,0.8528,0.8528,1.0,1809833872.7996802,2122225460.6000004,0.8528,MID Cap Index
51341,2023-12-18,1148,KR01DP,KR7001040005,6189516,CJ Corp,KR,KRW,50203000.0,1242476719.0,40494.0,29176998.0,0.5797,0.5797,1.0,1181640642.3895407,2038365779.5230994,0.5797,MID Cap Index
51336,2023-12-18,1148,KR01CO,KR7000990002,6407757,DB HITEK,KR,KRW,10102010.0,1816966485.0,41538.0,44398588.0,0.8761,0.8761,1.0,1752329185.777675,2000147455.5161226,0.8761,MID Cap Index
51332,2023-12-18,1148,KR03ES,KR7008770000,6440332,Hotel Shilla,KR,KRW,40401030.0,1628462493.0,26081.0,39248121.0,0.8218,0.8218,1.0,1615601500.2974644,1965930275.368051,0.8218,MID Cap Index
51320,2023-12-18,1148,KR20DQ,KR7007070006,B7F9Q79,GS RETAIL,KR,KRW,45201010.0,804066517.0,258997.0,104717922.0,0.4212,0.4212,1.0,827639990.7435211,1964957242.9808192,0.4212,MID Cap Index
51325,2023-12-18,1148,KR03FT,KR7008930000,6146083,HANMI SCIENCE,KR,KRW,20103015.0,859133388.0,25229.0,69956940.0,0.4371,0.4371,1.0,846440724.7342651,1936492163.6565206,0.4371,MID Cap Index
51311,2023-12-18,1148,KR812M,KR7263750002,BYX56S9,PEARLABYSS,KR,KRW,40203040.0,1125027078.0,299873.0,64247855.0,0.581,0.581,1.0,1117220234.7614942,1922926393.7375116,0.581,MID Cap Index
51305,2023-12-18,1148,KR00ZA,KR7000120006,6497112,CJ LOGISTICS,KR,KRW,50206060.0,968351196.0,25334.0,22812344.0,0.4727,0.4727,1.0,896328122.4339733,1896188116.001636,0.4727,MID Cap Index
51309,2023-12-18,1148,KR05GW,KR7039490008,B00VS64,KIWOOM,KR,KRW,30202015.0,1167701154.0,18114.0,26226706.0,0.5882,0.5882,1.0,1089692264.9141486,1852588005.6343908,0.5882,MID Cap Index
51316,2023-12-18,1148,KR04R6,KR7028670008,B24FX49,PANOCEAN,KR,KRW,50206030.0,757146492.0,139157.0,534569512.0,0.4034,0.4034,1.0,730698540.7686378,1811349877.9589436,0.4034,MID Cap Index
51327,2023-12-18,1148,KR01ZB,KR7002790004,6665931,AMOREG,KR,KRW,40204035.0,840209167.0,40505.0,82458180.0,0.4614,0.4614,1.0,831911574.0834719,1803015981.9754486,0.4614,MID Cap Index
51323,2023-12-18,1148,KR71H0,KR7282330000,BD95QN1,BGF RETAIL,KR,KRW,45201010.0,898107065.0,302534.0,17283906.0,0.5142,0.5142,1.0,913075246.876126,1775720044.488771,0.5142,MID Cap Index
51252,2023-12-18,1148,KR05R7,KR7052690005,B4LW1M1,KEPCO E&C,KR,KRW,50101015.0,643383196.0,217905.0,38220000.0,0.3423,0.3423,1.0,603575038.4074866,1763292545.7419999,0.3423,MID Cap Index
51307,2023-12-18,1148,KR03ZD,KR7012750006,6180230,S-1 Corporation,KR,KRW,50205040.0,945808874.0,42018.0,37999178.0,0.5242,0.5242,1.0,920522061.7154124,1756051243.2571774,0.5242,MID Cap Index
51249,2023-12-18,1148,KR058O,KR7036460004,6182076,Korea Gas,KR,KRW,65102020.0,442347638.0,14159.0,92313000.0,0.5346,0.5346,0.4605312,431751330.81228817,1753661115.8703,0.24619997951999997,MID Cap Index
51302,2023-12-18,1148,KR1AG2,KR7293490009,BMGYMB4,KAKAO GAMES,KR,KRW,40203040.0,968312281.0,329532.0,82461332.0,0.5753,0.5756,1.0,990011259.867442,1719963967.8030612,0.5756,MID Cap Index
51344,2023-12-18,1148,KR60L2,KR7112610001,BSPBZK8,CS WIND,KR,KRW,60102020.0,1474369562.0,279550.0,42171403.0,0.7098,0.7098,1.0,1190661012.1740777,1677459864.995883,0.7098,MID Cap Index
51330,2023-12-18,1148,KR14JZ,KR7014680003,6988155,Hansol Chemical,KR,KRW,55201000.0,1615881183.0,25850.0,11335195.0,0.8562,0.8562,1.0,1407974307.1187952,1644445581.7785509,0.8562,MID Cap Index
51313,2023-12-18,1148,KR17P8,KR7139480008,B682TF7,E-MART,KR,KRW,40401010.0,1124909738.0,251920.0,27875819.0,0.7152,0.7152,1.0,1174858212.7204695,1642698843.289247,0.7152,MID Cap Index
51319,2023-12-18,1148,KR18O8,KR7020150009,B45LHQ0,LOTTE ENERGY MATERIALS,KR,KRW,10102015.0,685962339.0,249543.0,46110835.0,0.4673,0.4673,1.0,751009078.4405029,1607124071.1331112,0.4673,MID Cap Index
51254,2023-12-18,1148,KR05N3,KR7047040001,6344122,Daewoo Eng&Const,KR,KRW,50101010.0,576079737.0,8869.0,415622638.0,0.4231,0.4231,1.0,621079685.3132031,1467926460.2061052,0.4231,MID Cap Index
51317,2023-12-18,1148,KR01W8,KR7002380004,6490917,KCC,KR,KRW,50203010.0,782372923.0,25284.0,8886471.0,0.5099,0.5099,1.0,743090030.5118896,1457325025.5185125,0.5099,MID Cap Index
51303,2023-12-18,1148,KR12AO,KR7112040001,B4Y8TB1,WEMADE,KR,KRW,40203040.0,927508778.0,218060.0,33796962.0,0.5469,0.5469,1.0,759588147.5758691,1388897691.6728268,0.5469,MID Cap Index
51251,2023-12-18,1148,KR057N,KR7035760008,6199753,CJ ENM,KR,KRW,40301035.0,451665893.0,19718.0,21929154.0,0.5997,0.5997,0.6013007,492969905.5017393,1367082265.0481381,0.36060002979,MID Cap Index
51318,2023-12-18,1148,KR82G1,KR7298020009,BD83164,HYOSUNG TNC,KR,KRW,55101020.0,713824992.0,307590.0,4327682.0,0.5661,0.5661,1.0,729451536.6045853,1288555973.5110145,0.5661,MID Cap Index
51315,2023-12-18,1148,KR91I3,KR7336260005,BH4G7R8,DOOSAN FUEL CELL,KR,KRW,60102010.0,753999259.0,320039.0,65493726.0,0.6638,0.6638,1.0,788804768.1263573,1188316914.923708,0.6638,MID Cap Index
51245,2023-12-18,1148,KR1KIE,KR7137310009,BKSCSZ8,SD BIOSENSOR,KR,KRW,20102015.0,483993204.0,342319.0,124452353.0,0.4459,0.446,1.0,497091890.53852373,1114555808.3823402,0.446,MID Cap Index
51304,2023-12-18,1148,KR035J,KR7006360002,6537096,GS E&C,KR,KRW,50101010.0,935919084.0,41512.0,85581490.0,0.9171,0.9171,1.0,973718099.1857287,1061736014.813792,0.9171,MID Cap Index
51253,2023-12-18,1148,KR033H,KR7006280002,6771708,GC BIOPHARMA,KR,KRW,20103015.0,542526089.0,25430.0,11686538.0,0.4998,0.4998,1.0,518113460.0005413,1036641576.6317353,0.4998,MID Cap Index
51314,2023-12-18,1148,KR116J,KR7096530001,B679Q36,Seegene,KR,KRW,20103010.0,737902084.0,241998.0,52225994.0,0.8183,0.8183,1.0,730675562.5361575,892918932.5872632,0.8183,MID Cap Index
51248,2023-12-18,1148,KR801K,KR7285130001,BF2RZ42,SK CHEMICALS,KR,KRW,55201010.0,500601703.0,303386.0,17253783.0,0.5618,0.5618,1.0,483274369.0844968,860224936.0706601,0.5618,MID Cap Index
51246,2023-12-18,1148,KR012E,KR7000210005,6249584,DL,KR,KRW,50203015.0,469220970.0,40495.0,20955884.0,0.5775,0.5775,1.0,445726347.98610884,771820515.993262,0.5775,MID Cap Index
51256,2023-12-18,1148,KR30T7,KR7456040005,BP68ZH4,OCI,KR,KRW,55201000.0,401384102.0,364414.0,7436729.0,0.6675,0.6675,1.0,409535521.6251192,613536361.9851973,0.6675,MID Cap Index
51255,2023-12-18,1148,KR204H,KR7019170000,6806116,SHIN POONG PHARM.,KR,KRW,20103015.0,365941523.0,25808.0,52984990.0,0.6887,0.6887,1.0,355376988.0178593,516011308.2878747,0.6887,MID Cap Index
51244,2023-12-18,1148,KR518P,KR7071051007,6671596,KOREA INVESTMENT 1P,KR,KRW,30202015.0,200268688.0,12259.0,5858251.0,1.0,1.0,1.0,197366972.44933358,197366972.44933358,1.0,MID Cap Index
51264,2023-12-18,1148,KR188S,KR7011781002,6494737,KUMHO PETRO CHEMICAL PF.,KR,KRW,55201000.0,154981929.0,26622.0,3023486.0,1.0,1.0,1.0,149101427.26574448,149101427.26574448,1.0,MID Cap Index
51262,2023-12-18,1148,KR189T,KR7005941000,6537159,NH INVESTMENT & SECURITIES.PF.,KR,KRW,30202015.0,143278776.0,26678.0,18870968.0,1.0,1.0,1.0,144859204.48743215,144859204.48743215,1.0,MID Cap Index
51263,2023-12-18,1148,KR51IZ,KR7097951008,B24GTQ6,CJ CHEIL JEDANG 1P,KR,KRW,45102020.0,139565615.0,139274.0,1327433.0,1.0,1.0,1.0,136481207.80594403,136481207.80594403,1.0,MID Cap Index
51258,2023-12-18,1148,KR50AQ,KR7001041003,6186153,CJ PF,KR,KRW,50203000.0,90769609.0,26604.0,2260223.0,1.0,1.0,1.0,86049728.66064134,86049728.66064134,1.0,MID Cap Index
51260,2023-12-18,1148,KR50EU,KR7002791002,6667498,AMOREPACIFIC GROUP PF 1P,KR,KRW,40204035.0,44524093.0,26630.0,6443770.0,0.8982,0.8982,1.0,43441534.91388714,48365102.33120368,0.8982,MID Cap Index
51261,2023-12-18,1148,KR08O7,KR728513K010,BD3HDJ8,SK CHEMICALS PRE,KR,KRW,55201010.0,49652052.0,303387.0,2115429.0,1.0,1.0,1.0,47977879.26701835,47977879.26701835,1.0,MID Cap Index
51259,2023-12-18,1148,KR809S,KR7006801005,6252474,MIRAE ASSET SEC PF.,KR,KRW,30202015.0,43399326.0,26677.0,14075750.0,1.0,1.0,1.0,43056158.122643255,43056158.122643255,1.0,MID Cap Index
51291,2023-12-18,1148,KR089S,KR7019171008,6794749,SHIN POONG PHARM.PF.,KR,KRW,20103015.0,28689037.0,26629.0,2200000.0,0.8293,0.8293,1.0,26878477.827212002,32411042.84,0.8293,MID Cap Index
51352,2023-12-18,1148,ET001,TRETHAL00019,B1WTMP0,TURK. HALK BANKASI,TR,TRY,30101010.0,271638957.0,136816.0,7184778042.0,0.0851,0.0851,1.0,275282919.88083744,3234816919.86883,0.0851,MID Cap Index
51351,2023-12-18,1148,B03MVZ,TRAMRDIN91F2,B03MVZ4,OYAK CIMENTO FABRIKALARI A S,TR,TRY,50101030.0,572817130.0,23606.0,1159793441.0,0.26,0.26,1.0,725752602.134922,2791356162.057392,0.26,MID Cap Index
51353,2023-12-18,1148,ET020,TRETTLK00013,B2RCGV5,TURK TELEKOMUNIKASYON,TR,TRY,15102015.0,384077938.0,152054.0,3500000000.0,0.1332,0.1332,1.0,371755102.27716,2790954221.2999997,0.1332,MID Cap Index
51361,2023-12-18,1148,ET027,TREKOAL00014,B3LP189,KOZA ALTIN ISLETMELERI,TR,TRY,55103025.0,674471287.0,228997.0,3202500000.0,0.3,0.3,1.0,760136836.2587999,2533789454.1959996,0.3,MID Cap Index
51355,2023-12-18,1148,TR304R,TREPEGS00016,B9J4ZK0,PEGASUS HAVA TASIMACILIGI,TR,TRY,40501010.0,1029887975.0,266648.0,102299707.0,0.4334,0.4334,1.0,1096212384.780366,2529331759.991615,0.4334,MID Cap Index
51349,2023-12-18,1148,B01GNH,TRETTRK00010,B03MYM2,TURK TRAKTOR,TR,TRY,50204010.0,617696538.0,19218.0,100066875.0,0.25,0.25,1.0,613340929.3774828,2453363717.509931,0.25,MID Cap Index
51359,2023-12-18,1148,416441,TRAAEFES91A9,B03MNV4,ANADOLU EFES,TR,TRY,45101010.0,780830860.0,21970.0,592105263.0,0.3295,0.3295,1.0,772476351.2079866,2344389533.256408,0.3295,MID Cap Index
51356,2023-12-18,1148,TR806Y,TRAHEKTS91E4,B03MTG1,HEKTAS TICARET,TR,TRY,55201000.0,929461720.0,35433.0,2530000000.0,0.4118,0.4463,1.0,892583798.8967261,1999963699.074,0.4463,MID Cap Index
51346,2023-12-18,1148,TR002M,TREAKSN00011,B3Y1WH0,AKSA ENERJI URETIM,TR,TRY,65101015.0,190339874.0,231551.0,1226338236.0,0.1476,0.1472,1.0,217980517.89998916,1480845909.6466656,0.1472,MID Cap Index
51380,2023-12-18,1148,ID30LJ,ID1000186505,BN4DH26,PERTAMINA GEOTHERMAL ENERGY,ID,IDR,65101010.0,319901934.0,361467.0,41396142000.0,0.1,0.1,1.0,268959013.80240005,2689590138.024,0.1,MID Cap Index
51369,2023-12-18,1148,ID00FA,ID1000068604,6366999,Gudang Garam Tbk PT,ID,IDR,45103010.0,616515455.0,35933.0,1924088000.0,0.2445,0.2445,1.0,651042939.7746576,2662752309.9168,0.2445,MID Cap Index
51387,2023-12-18,1148,ID00OJ,ID1000106602,6053859,ANEKA TAMBANG,ID,IDR,55103025.0,901831946.0,43260.0,24030764725.0,0.35,0.35,1.0,928989473.1990565,2654255637.7115903,0.35,MID Cap Index
51372,2023-12-18,1148,ID00LG,ID1000068703,6043485,BUMI RESOURCES,ID,IDR,60101040.0,625272394.0,35934.0,371320705024.0,0.2938,0.2938,1.0,765510142.0891161,2605548475.4564877,0.2938,MID Cap Index
51383,2023-12-18,1148,ID5099,ID1000135700,BYYMZ37,MITRA KELUARGA KARYASEHAT,ID,IDR,20101010.0,948249430.0,281608.0,14246349500.0,0.3814,0.3786,1.0,977720324.0809798,2582462557.00206,0.3786,MID Cap Index
51375,2023-12-18,1148,ID3075,ID1000113905,B5NM8S1,ELANG MAHKOTA TEKNOLOGI,ID,IDR,40301035.0,575298797.0,219230.0,61197518483.0,0.2561,0.2561,1.0,626245678.6009588,2445316980.089648,0.2561,MID Cap Index
51377,2023-12-18,1148,ID210Y,ID1000143605,BYW4PP7,MNC DIGITAL ENTERTAINMENT,ID,IDR,40301010.0,422239572.0,306777.0,12135235641.0,0.1801,0.1801,1.0,425999821.39522827,2365351590.201156,0.1801,MID Cap Index
51384,2023-12-18,1148,ID00C7,ID1000061302,6454861,Indocement Tunggal Prakarsa Tb,ID,IDR,50101030.0,1080308939.0,34934.0,3681231699.0,0.49,0.49,1.0,1101649197.2738533,2248263667.905823,0.49,MID Cap Index
51385,2023-12-18,1148,ID00PK,ID1000108103,B28T1S7,Jasa Marga PT,ID,IDR,50206060.0,670245825.0,140123.0,7257871200.0,0.3,0.3,1.0,646506576.8283744,2155021922.761248,0.3,MID Cap Index
51366,2023-12-18,1148,ID2142,ID1000165004,BPG9298,AVIA AVIAN PT,ID,IDR,50203010.0,439876939.0,348732.0,61953555600.0,0.2461,0.2461,1.0,473513082.1601574,1924067786.1038494,0.2461,MID Cap Index
51379,2023-12-18,1148,ID2131,ID1000164700,BMZQ6M0,CISARUA MOUNTAIN DAIRY,ID,IDR,45102020.0,396358211.0,348590.0,7934683000.0,0.192,0.192,1.0,352376585.6637235,1835294716.99856,0.192,MID Cap Index
51371,2023-12-18,1148,ID00JE,ID1000108509,B29SK75,INDO TAMBANGRAYA MEGAH,ID,IDR,60101040.0,613858280.0,148038.0,1129925000.0,0.3486,0.3486,1.0,632120957.5955821,1813313131.3700004,0.3486,MID Cap Index
51373,2023-12-18,1148,ID00HC,ID1000094006,6565127,BUKIT ASAM TBK PT,ID,IDR,60101040.0,588953658.0,10862.0,11520659250.0,0.3407,0.3407,1.0,617150473.7945427,1811419060.1542196,0.3407,MID Cap Index
51386,2023-12-18,1148,ID0061,ID1000111602,6719764,Perusahaan Gas Negara PT,ID,IDR,65102020.0,715578432.0,14061.0,24241508196.0,0.4304,0.4304,1.0,769403213.7214671,1787646872.029431,0.4304,MID Cap Index
51378,2023-12-18,1148,ID20SP,ID1000092703,6545248,BANK PAN INDONESIA,ID,IDR,30101010.0,241110627.0,41349.0,23837645998.0,0.1426,0.1426,1.0,246254397.40981114,1726889182.3969924,0.1426,MID Cap Index
51582,2023-12-18,1148,CL00OL,CLP3064M1019,2196338,COMP. SUDAMERICANA DE VAPORES,CL,CLP,50206030.0,471320223.0,27800.0,51319876188.0,0.3355,0.3355,0.4460824,442506661.16744626,2956733619.42346,0.1496606452,MID Cap Index
51587,2023-12-18,1148,CL00C9,CLP3615W1037,2309255,Colbun SA,CL,CLP,65101010.0,1134585098.0,27559.0,17536167720.0,0.4125,0.4125,1.0,1154192271.059082,2798041869.2341385,0.4125,MID Cap Index
51590,2023-12-18,1148,CL9028,CL0002539816,BK5XJM8,CENCOSUD SHOPPING,CL,CLP,35101010.0,815337477.0,317956.0,1705831078.0,0.2836,0.2836,1.0,786391856.7741646,2772890891.3052344,0.2836,MID Cap Index
51583,2023-12-18,1148,CL9017,CL0002456714,BYVW0G8,PLAZA,CL,CLP,35101010.0,431467437.0,307956.0,1960000000.0,0.152,0.152,1.0,417352461.438976,2745739877.888,0.152,MID Cap Index
51591,2023-12-18,1148,CL00GD,CLP249051044,2196189,Cia Cervecerias Unidas SA,CL,CLP,45101010.0,820809591.0,27510.0,369502872.0,0.3413,0.3413,1.0,774229244.8372968,2268471271.1318398,0.3413,MID Cap Index
51589,2023-12-18,1148,CL00KH,CL0002841873,BN100C1,BANCO ITAU CHILE,CL,CLP,30101010.0,732336358.0,2316.0,216337304.0,0.3715,0.3438,1.0,724898821.2879556,2108489881.5821862,0.3438,MID Cap Index
51616,2023-12-18,1148,TH00IS,TH0796010005,B0300P1,Thai Oil PCL,TH,THB,60101020.0,903575580.0,20887.0,2233835566.0,0.5497,0.5497,0.4859014,878258237.8971881,3288125193.8532414,0.26709999957999997,MID Cap Index
51620,2023-12-18,1148,TH510G,TH6068010Y02,BFXP653,MUANGTHAI CAPITAL,TH,THB,30201020.0,882355156.0,279540.0,2120000000.0,0.3255,0.3255,1.0,886917383.734473,2724784589.046,0.3255,MID Cap Index
51621,2023-12-18,1148,TH00Q0,TH0221B10Z05,BDDW2W9,BTS Group Holdings PCL,TH,THB,50206020.0,887910393.0,35682.0,13154277481.0,0.7898,0.7898,0.4154216,880105681.8149056,2682431381.657761,0.32809997968,MID Cap Index
51597,2023-12-18,1148,TH00MW,TH0143010Z08,6581907,Land and Houses PCL,TH,THB,35101010.0,441681890.0,40771.0,11893544146.0,0.704,0.704,0.2382102,441101262.4075348,2630300017.348212,0.1676999808,MID Cap Index
51611,2023-12-18,1148,TH30BO,TH5097010000,BH6XVN1,DIGITAL TELECOM.IFCF.,TH,THB,35102025.0,960903809.0,273799.0,10631653745.0,0.7944,0.7944,0.5239174,1061188734.340465,2549708742.9298067,0.41619998255999996,MID Cap Index
51614,2023-12-18,1148,TH21T6,TH0991010008,B435YH4,SIAM GLOBAL HOUSE,TH,THB,40401025.0,1083370576.0,214013.0,5001809096.0,0.4459,0.4459,1.0,1095377884.8423162,2456555023.19425,0.4459,MID Cap Index
51612,2023-12-18,1148,TH50ZE,TH6066010005,BSM67X3,CARABAO GROUP,TH,THB,45101020.0,945235828.0,279462.0,1000000000.0,0.4694,0.4694,0.8647209,961781155.1880935,2369502778.5,0.40589999045999997,MID Cap Index
51593,2023-12-18,1148,TH001B,TH0637010Y00,BK1W1V2,Ratch Group,TH,THB,65101015.0,477757918.0,11579.0,2175000000.0,0.4973,0.4904,0.5097879,546601178.871407,2186404836.525,0.24999998616,MID Cap Index
51598,2023-12-18,1148,TH00PZ,TH0450010Y08,BYTBHS8,THAI UNION GROUP,TH,THB,45102020.0,442092839.0,2365.0,4771815496.0,0.9355,0.8666,0.2609047,461714775.383255,2042082038.0156872,0.22610001302,MID Cap Index
51604,2023-12-18,1148,TH207J,TH0465010005,6304632,ELECTRICITY GENERATING,TH,THB,65101015.0,297286283.0,2327.0,526465000.0,0.4539,0.4393,0.3598907,320338696.15277714,2026177909.7929976,0.15809998451,MID Cap Index
51623,2023-12-18,1148,TH12JW,THA271010003,BNR42C1,NGERN TID LOR,TH,THB,30201020.0,824788050.0,339440.0,2809538997.0,0.4467,0.4467,1.0,839866409.1837867,1880157620.7382736,0.4467,MID Cap Index
51599,2023-12-18,1148,TH00AK,TH0148A10Z06,BJFHBV6,Banpu PCL,TH,THB,60101040.0,565679762.0,34678.0,8454161388.0,0.9475,0.9263,0.3281874,568379100.5438067,1869668163.8836524,0.30399998862,MID Cap Index
51594,2023-12-18,1148,TH401F,TH0122C10Z04,BDZ7KL7,KCE ELECTRONICS,TH,THB,10102015.0,487730383.0,41567.0,1172021596.0,0.7463,0.7463,0.3548171,470196438.78777915,1775666298.0206814,0.26480000173,MID Cap Index
51607,2023-12-18,1148,TH50XC,TH5456010Y00,BF0F5R1,SRISAWAD CORPORATION,TH,THB,30201020.0,325166548.0,275576.0,1373152393.0,0.7177,0.7177,0.2717013,346074171.7736007,1774739133.0095038,0.19500002301,MID Cap Index
51605,2023-12-18,1148,TH706N,TH6678010005,BZ2YMZ3,COM7,TH,THB,40401030.0,357855037.0,284839.0,2400000000.0,0.5247,0.5247,0.440061,362888585.58353645,1571626570.176,0.23090000670000002,MID Cap Index
51603,2023-12-18,1148,TH704L,TH7462010003,BD5NFC1,BANPU POWER,TH,THB,65101015.0,263713456.0,293405.0,3045692000.0,0.2134,0.2134,1.0,276277416.8641898,1294645814.7337854,0.2134,MID Cap Index
51596,2023-12-18,1148,TH806O,TH8193010007,BYZFF24,TOA PAINT THAILAND,TH,THB,50203010.0,435757125.0,300783.0,2029000000.0,0.3401,0.3401,1.0,410262949.685069,1206300939.97374,0.3401,MID Cap Index
51601,2023-12-18,1148,TH00JT,TH0471010Y04,6905295,IRPC PCL,TH,THB,60101020.0,577927544.0,2381.0,20434419246.0,0.5495,0.5495,0.8917197,575163909.216696,1173803955.8892334,0.48999997515,MID Cap Index
51595,2023-12-18,1148,TH80AS,TH3925010Z05,BGHGSV9,JMT NETWORK SERVICES,TH,THB,50205020.0,509992779.0,264490.0,1459112661.0,0.4638,0.4616,1.0,517465840.7494923,1121026518.0881548,0.4616,MID Cap Index
51602,2023-12-18,1148,TH403H,TH4577010002,BCZZQ94,MK RESTAURANT GROUP,TH,THB,40501040.0,426753368.0,268143.0,914849400.0,0.4186,0.4186,1.0,437209145.92062837,1044455675.8734552,0.4186,MID Cap Index
51763,2023-12-18,1148,MY00L5,MYL5398OO002,6359881,Gamuda Bhd,MY,MYR,50101010.0,1927059117.0,26212.0,2657749626.0,0.7076,0.7304,1.0,1902726758.9177778,2605047588.879761,0.7304,MID Cap Index
51773,2023-12-18,1148,MY22MA,MYL5014OO005,6188193,MALAYSIA AIRPORTS HDG.,MY,MYR,50206060.0,1374083400.0,39186.0,1659191828.0,0.4919,0.5225,1.0,1360324462.3586206,2603491793.987791,0.5225,MID Cap Index
51771,2023-12-18,1148,MY501Q,MYL5246OO003,BDFM1K8,WESTPORTS HOLDINGS,MY,MYR,50206060.0,661254292.0,269042.0,3410000000.0,0.2492,0.2487,1.0,638020982.6245679,2565424136.0055,0.2487,MID Cap Index
51772,2023-12-18,1148,MY23K9,MYL7277OO006,B00MRS2,DIALOG GROUP,MY,MYR,60101030.0,1617936341.0,41951.0,5641642303.0,0.6953,0.6939,1.0,1741845107.7213504,2510224971.496398,0.6939,MID Cap Index
51779,2023-12-18,1148,MY50NC,MYQ0166OO007,B54JP79,INARI AMERTRON,MY,MYR,10102010.0,1531829527.0,254200.0,3732807299.0,0.6392,0.6464,1.0,1493709555.2598608,2310813049.597557,0.6464,MID Cap Index
51761,2023-12-18,1148,MY242S,MYL3689OO006,6555946,FRASER & NEAVE HDG.,MY,MYR,45101020.0,498948886.0,48454.0,366778501.0,0.2349,0.2322,1.0,513311328.42689544,2210643102.6136756,0.2322,MID Cap Index
51767,2023-12-18,1148,MY22AY,MYL5168OO009,B2QPJK5,HARTALEGA HOLDINGS,MY,MYR,20102015.0,1146814450.0,150089.0,3427606863.0,0.5711,0.5711,1.0,1030874985.042537,1805069138.5791225,0.5711,MID Cap Index
51768,2023-12-18,1148,MY208U,MYL7113OO003,B05L892,TOP GLOVE,MY,MYR,20102015.0,1108798345.0,8880.0,8207018934.0,0.6607,0.6606,1.0,1002211101.156745,1517122466.1773312,0.6606,MID Cap Index
51770,2023-12-18,1148,MY00M6,MYL3336OO004,6455217,IJM Corp BHD,MY,MYR,50101010.0,862457702.0,40106.0,3645488520.0,0.5828,0.5907,1.0,860939042.593513,1457489491.4398391,0.5907,MID Cap Index
51762,2023-12-18,1148,MY00UE,MYL2291OO002,6057680,Genting Plantations Bhd,MY,MYR,45102010.0,298842902.0,47944.0,897358230.0,0.277,0.2757,1.0,292483963.19895977,1060877632.2051497,0.2757,MID Cap Index
51791,2023-12-18,1148,PH04AK,PHY6028G1361,6514442,Metropolitan Bank & Trust,PH,PHP,30101010.0,1621478881.0,34889.0,4497415555.0,0.6285,0.6285,0.636436,1651893708.5970693,4129734003.059963,0.40000002599999995,MID Cap Index
51788,2023-12-18,1148,PH903I,PHY1001H1024,BMBZPW4,ACEN,PH,PHP,65101010.0,1212167409.0,48459.0,39644772107.0,0.4226,0.4226,0.9465215,1334442678.0546856,3336106812.734479,0.39999998589999997,MID Cap Index
51786,2023-12-18,1148,PH11AI,PHY6142T1052,BMDTTT9,MONDE NISSIN,PH,PHP,45102020.0,959866314.0,340305.0,17968611496.0,0.3763,0.3763,1.0,980465659.105344,2605542543.463577,0.3763,MID Cap Index
51782,2023-12-18,1148,PH04LV,PHY7628G1124,BQ13Z04,Semirara Mining Corp,PH,PHP,60101040.0,629202007.0,49089.0,4261145720.0,0.2925,0.2925,1.0,652707133.515432,2231477379.5399384,0.2925,MID Cap Index
51789,2023-12-18,1148,PH04JT,PHY2088F1004,6272483,DMCI Holdings Inc,PH,PHP,50203000.0,674972042.0,41751.0,13277470000.0,0.308,0.308,1.0,680132894.9170398,2208223684.7955837,0.308,MID Cap Index
51790,2023-12-18,1148,PH20IQ,PHY290451046,B77H110,GT CAPITAL HOLDINGS,PH,PHP,40101020.0,870983925.0,260935.0,215284587.0,0.4407,0.4407,0.9076469,851383336.1449574,2128458399.7995944,0.39999998883,MID Cap Index
