,Date,Index_Symbol,Index_Name,Index_ISIN,Index_Type,Index_Currency,Index_Open_Quotation,Index_Settlement_Value,Index_Value_high,Index_Value_low,Index_Close,Index_Component_Count,Index_Float,Index_Mcap_Units,Index_Divisor,Internal_Number,ISIN,SEDOL,RIC,CUSIP,Instrument_Name,Country,Currency,Exchange,ICB,Shares,Free_Float,Capfactor,Weightfactor,Ci-factor,Close_unadjusted_local,FX_local_to_Index_Currency,Mcap_Units_local,Mcap_Units_Index_Currency,Weight,Cutoff
73,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MX103N,MX01GE0E0004,BHWQZW1,GENTERA.MX,,GENTERA,MX,MXN,Mexican Stock Exchange,30101010,1587593876.0,0.6816,1.0,,,22.86,0.0579829,24736897120,1434316606.0,0.13073,2023-11-30
74,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW05NH,TW0003005005,6439620,3005.TW,,GETAC HOLDINGS,TW,TWD,Taiwan Stock Exchange,10102030,608318400.0,0.687,1.0,,,107.0,0.0319473,44716877287,1428584914.0,0.13021,2023-11-30
75,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN806J,INE149A01033,BF93XC7,CHOL.BO,,CHOLAMANDALAM FIN HOLDINGS,IN,INR,Bombay Stock Exchange,30201020,187777462.0,0.61,1.0,,,1035.25,0.0120394,118581936883,1427649934.0,0.13013,2023-11-30
76,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN40CL,INE769A01020,B0VX289,ARTI.BO,,AARTI INDUSTRIES,IN,INR,Bombay Stock Exchange,55201020,362504035.0,0.5427,1.0,,,602.35,0.0120394,118500881709,1426674086.0,0.13004,2023-11-30
77,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MX303P,MXCFFI0U0002,B80RZK1,FIBRAMQ12.MX,,MACQUARIE MEXICO REAL ESTATE,MX,MXN,Mexican Stock Exchange,35102020,761288719.0,1.0,1.0,,,32.18,0.0579829,24498270977,1420480323.0,0.12947,2023-11-30
78,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW106W,TW0003406005,B059SR4,3406.TW,,Genius Elec,TW,TWD,Taiwan Stock Exchange,10102015,112743063.0,0.934,1.0,,,421.5,0.0319473,44384801852,1417975994.0,0.12925,2023-11-30
79,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN12IQ,INE536A01023,B156WQ9,GRNN.BO,,Grindwell Norton,IN,INR,Bombay Stock Exchange,55101000,110720000.0,0.484,1.0,,,2187.05,0.0120394,117200685184,1411020561.0,0.12861,2023-11-30
80,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN08AN,INE140A01024,B058J56,PIRA.BO,,PIRAMAL ENTERPRISES,IN,INR,Bombay Stock Exchange,30201020,224663700.0,0.5357,1.0,,,962.35,0.0120394,115821078248,1394410984.0,0.1271,2023-11-30
81,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,B018DT,PLINTCS00010,B018DT2,CARP.WA,,INTER CARS,PL,PLN,Warsaw Stock Exchange,40101025,14168100.0,0.6468,1.0,,,601.0,0.2517732,5507520127,1386646247.0,0.12639,2023-11-30
82,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,SA226C,SA000A0HNGZ6,B128FF8,4200.SE,,ALDREES PTL& TRANSVS,SA,SAR,Saudi Stock Exchange,60101020,75000000.0,1.0,0.49,,,138.2,0.2665511,5078850000,1353772888.0,0.12339,2023-11-30
83,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN09N1,INE640A01023,6411510,SKFB.BO,,SKF India Ltd,IN,INR,Bombay Stock Exchange,50204000,49437963.0,0.4782,1.0,,,4691.4,0.0120394,110910485188,1335290611.0,0.12171,2023-11-30
84,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,BR3038,BRCOGNACNOR2,BHNWPB7,COGN3.SA,,COGNA EDUCACAO,BR,BRL,B3 S.A. - Brasil Bolsa Balcao,40201010,1876606210.0,1.0,1.0,,,3.5,0.2025404,6568121735,1330309816.0,0.12125,2023-11-30
85,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR04U9,KR7030000004,6093231,030000.KS,,Cheil Worldwide,KR,KRW,Korea Exchange,40301020,115041225.0,0.748,1.0,,,20050.0,0.0007708,1725319261800,1329905943.0,0.12122,2023-11-30
86,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW306Y,KYG114741062,B5SG8Y4,3665.TW,,BIZLINK HOLDING,TW,TWD,Taiwan Stock Exchange,10102030,163309091.0,0.9453,1.0,,,266.5,0.0319473,41141226386,1314352404.0,0.1198,2023-11-30
87,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN12HP,INE285A01027,6271189,ELGE.BO,,Elgi Equipments,IN,INR,Bombay Stock Exchange,50204050,316909016.0,0.6633,1.0,,,518.0,0.0120394,108886578500,1310924093.0,0.11949,2023-11-30
88,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR10BN,KR7081660003,B66CTX7,081660.KS,,FILA HOLDINGS,KR,KRW,Korea Exchange,40401020,60752222.0,0.7327,1.0,,,37900.0,0.0007708,1687048498700,1300406172.0,0.11853,2023-11-30
89,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,BR16EN,BRRRRPACNOR5,BLF7QT3,RRRP3.SA,,3R PETROLEUM OLEO E GAS ON,BR,BRL,B3 S.A. - Brasil Bolsa Balcao,60101010,239984927.0,1.0,1.0,,,26.68,0.2025404,6402797852,1296825101.0,0.1182,2023-11-30
90,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN4D6M,US86366E1064,BQS9486,GPCR.OQ,,STRUCTURE THERAPEUTICS ADR,CN,USD,NASDAQ,20103010,38268494.0,1.0,1.0,,,33.83,1.0,1294623152,1294623152.0,0.118,2023-11-30
91,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,SA23GN,SA1230K1UGH7,B3BQB93,4001.SE,,ABDULLAH AL OTHAIM MKTS,SA,SAR,Saudi Stock Exchange,45201010,900000000.0,0.6633,0.6151063,,,13.16,0.2665511,4832352104,1288068631.0,0.1174,2023-11-30
92,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW08NK,TW0009917005,6877811,9917.TW,,Taiwan Secom,TW,TWD,Taiwan Stock Exchange,50202020,451197093.0,0.7194,1.0,,,124.0,0.0319473,40249307436,1285857964.0,0.1172,2023-11-30
93,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR70AC,KR7267260008,BD4HFR9,267260.KS,,HD HYUNDAI ELECTRIC,KR,KRW,Korea Exchange,50202010,36047135.0,0.5414,1.0,,,84500.0,0.0007708,1649095155500,1271151069.0,0.11586,2023-11-30
94,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN60ZA,INE572A01036,BNQNGS3,JBCH.BO,,JB CHEMICALS & PHARMS.,IN,INR,Bombay Stock Exchange,20103015,154955510.0,0.4614,1.0,,,1472.0,0.0120394,105242806784,1267055435.0,0.11549,2023-11-30
95,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,BR171B,BRSMFTACNOR1,BF4XNJ9,SMFT3.SA,,SMARTFIT ESCOLA SA COM NPV,BR,BRL,B3 S.A. - Brasil Bolsa Balcao,40501030,586242289.0,0.4227,1.0,,,25.22,0.2025404,6249632416,1265802901.0,0.11538,2023-11-30
96,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MX201M,MXP369181377,2306814,LIVEPOLC1.MX,,EL PUERTO DE LIVERPOOL,MX,MXN,Mexican Stock Exchange,40401010,197446100.0,1.0,1.0,,,110.41,0.0579829,21800023901,1264028193.0,0.11521,2023-11-30
97,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR61WE,KR7079550000,BZ0RDZ1,079550.KS,,LIGNEX1,KR,KRW,Korea Exchange,50201020,22000000.0,0.5364,1.0,,,138100.0,0.0007708,1629690480000,1256193615.0,0.1145,2023-11-30
98,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN616I,INE930H01031,BMDP7V5,KPRM.BO,,KPR MILL,IN,INR,Bombay Stock Exchange,55101020,341814000.0,0.3589,1.0,,,849.95,0.0120394,104269354398,1255335685.0,0.11442,2023-11-30
99,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN08S5,INE891D01026,B1R3S15,REDI.BO,,REDINGTON,IN,INR,Bombay Stock Exchange,10102030,781685642.0,0.7587,1.0,,,175.45,0.0120394,104053236179,1252733768.0,0.11418,2023-11-30
100,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN60FQ,INE600L01024,BYY2W03,DLPA.BO,,DR LAL PATHLABS,IN,INR,Bombay Stock Exchange,20102020,83469852.0,0.4923,1.0,,,2522.4,0.0120394,103650985459,1247890930.0,0.11374,2023-11-30
101,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN07LX,INE139A01034,6139447,NALU.BO,,National Alum,IN,INR,Bombay Stock Exchange,55102035,1836631787.0,0.4872,1.0,,,115.49,0.0120394,103341261238,1244162032.0,0.1134,2023-11-30
102,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW005U,TW0002498003,6510536,2498.TW,,HTC Corp,TW,TWD,Taiwan Stock Exchange,15101010,831437986.0,0.9473,1.0,,,49.25,0.0319473,38790344297,1239248007.0,0.11295,2023-11-30
103,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW30C4,KYG5138S1057,BYRP845,4763.TW,,JINAN ACETATE CHEMICAL,TW,TWD,Taiwan Stock Exchange,55201020,86286058.0,0.5575,1.0,,,805.0,0.0319473,38724103985,1237131807.0,0.11276,2023-11-30
104,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,SA238F,SA121053DR18,B2QG180,7030.SE,,SAUDI MOBILE TELECOM,SA,SAR,Saudi Stock Exchange,15102015,898729175.0,0.6295,0.5803018,,,14.06,0.2665511,4615978882,1230394095.0,0.11215,2023-11-30
105,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,ZA00R0,ZAE000028296,6113485,TRUJ.J,,Truworths International Ltd,ZA,ZAR,Johannesburg Stock Exchange,40401020,408498899.0,0.7951,1.0,,,70.31,0.0536677,22836510467,1225584035.0,0.11171,2023-11-30
106,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN30FN,INE148I01020,B98CG57,INBF.BO,,INDIABULLS HOUSING FIN,IN,INR,Bombay Stock Exchange,30201025,479530897.0,0.9155,1.0,,,231.8,0.0120394,101762642245,1225156493.0,0.11167,2023-11-30
107,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MX204P,MX01R0000006,BG1Z6X0,RA.MX,,REGIONAL S.A.B. DE C.V.,MX,MXN,Mexican Stock Exchange,30101010,327931333.0,0.4,1.0,,,160.98,0.0579829,21116154362,1224375470.0,0.1116,2023-11-30
108,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW019Z,TW0001319002,6898845,1319.TW,,Tong Yang Ind,TW,TWD,Taiwan Stock Exchange,40101025,591477068.0,0.8164,1.0,,,79.2,0.0319473,38244244738,1221801587.0,0.11136,2023-11-30
109,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW10D3,TW0002809001,6575159,2809.TW,,Kings Town Bank,TW,TWD,Taiwan Stock Exchange,30101010,1111234265.0,0.8641,1.0,,,39.8,0.0319473,38216657614,1220920236.0,0.11128,2023-11-30
110,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CL0298,CLP763281068,2684349,PARAUCO.SN,,Parque Arauco,CL,CLP,Santiago Stock Exchange,35101010,905715882.0,0.8289,1.0,,,1420.0,0.0011449,1066062010900,1220507143.0,0.11125,2023-11-30
111,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN0BJZ,INE325A01013,6143857,TIMK.BO,,TIMKEN INDIA,IN,INR,Bombay Stock Exchange,50204000,75218734.0,0.423,1.0,,,3181.55,0.0120394,101229043482,1218732330.0,0.11108,2023-11-30
112,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN06GR,INE036D01028,BZ7PLF4,KARU.BO,,Karur Vysya Bank,IN,INR,Bombay Stock Exchange,30101010,800330991.0,1.0,0.74,,,170.35,0.0120394,100888924394,1214637503.0,0.11071,2023-11-30
113,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,BR703C,BRSAPRACNPR6,2762085,SAPR4.SA,,CIA SANEAMENTO PN,BR,BRL,B3 S.A. - Brasil Bolsa Balcao,65102030,1007470260.0,1.0,1.0,,,5.94,0.2025404,5984373344,1212077194.0,0.11048,2023-11-30
114,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,ZA20BM,ZAE000190252,BMP3858,RDFJ.J,,REDEFINE PROPERTIES,ZA,ZAR,Johannesburg Stock Exchange,35102000,7052419865.0,0.8472,1.0,,,3.78,0.0536677,22584782216,1212074476.0,0.11048,2023-11-30
115,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN06T4,INE269B01029,B1KMXJ2,LKMC.BO,,Lakshmi Mach,IN,INR,Bombay Stock Exchange,50204050,10683000.0,0.6904,1.0,,,13515.3,0.0120394,99682676308,1200115080.0,0.10939,2023-11-30
116,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN18GU,INE914M01019,BZ2YSF5,ATRD.BO,,ASTER DM HEALTHCARE,IN,INR,Bombay Stock Exchange,20101010,499513060.0,0.5028,1.0,,,394.75,0.0120394,99143502173,1193623745.0,0.1088,2023-11-30
117,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,BR209D,BRYDUQACNOR3,BJGV3C2,YDUQ3.SA,,YDUQS PART,BR,BRL,B3 S.A. - Brasil Bolsa Balcao,40201010,309088851.0,0.8338,1.0,,,22.84,0.2025404,5886285607,1192210503.0,0.10867,2023-11-30
118,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,BR026A,BRBRAPACNPR2,B01SCS4,BRAP4.SA,,Bradespar,BR,BRL,B3 S.A. - Brasil Bolsa Balcao,30202000,255106712.0,0.9376,1.0,,,24.6,0.2025404,5884026104,1191752872.0,0.10863,2023-11-30
119,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW018Y,TW0001314003,6206084,1314.TW,,China Petrochem,TW,TWD,Taiwan Stock Exchange,55201000,3784850130.0,1.0,1.0,,,9.78,0.0319473,37015834271,1182557120.0,0.10779,2023-11-30
120,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,ZA215H,ZAE000049433,6040958,AVIJ.J,,AVI,ZA,ZAR,Johannesburg Stock Exchange,45102020,338845070.0,0.7993,1.0,,,81.31,0.0536677,22021908032,1181866161.0,0.10772,2023-11-30
121,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN13AJ,INE596I01012,BLF7FN0,COMU.BO,,COMPUTER AGE MANAGEMENT SVCS,IN,INR,Bombay Stock Exchange,40201070,49122460.0,0.7418,1.0,,,2690.05,0.0120394,98022842242,1180131713.0,0.10757,2023-11-30
122,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW05F9,TW0002889003,6518392,2889.TW,,IBF Financial Holdings,TW,TWD,Taiwan Stock Exchange,30202015,3447383983.0,0.9195,1.0,,,11.65,0.0319473,36928980514,1179782345.0,0.10753,2023-11-30
123,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,AE21TK,AED000701014,B0VR4L8,DANA.AD,,DANA GAS,AE,AED,Abu Dhabi Securities Exchange,60101000,6995373373.0,0.8,1.0,,,0.772,0.2722828,4320342595,1176354858.0,0.10722,2023-11-30
124,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR22S7,KR7403870009,BPDWY61,403870.KQ,,HPSP,KR,KRW,Korea Exchange,10102020,81159000.0,0.4066,1.0,,,46050.0,0.0007708,1519615416450,1171345868.0,0.10677,2023-11-30
125,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR02JW,KR7004370003,6638115,004370.KS,,Nongshim,KR,KRW,Korea Exchange,45102020,6082642.0,0.6161,1.0,,,404000.0,0.0007708,1513996464000,1167014584.0,0.10637,2023-11-30
126,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR22L0,KR7277810008,BM9Q3J2,277810.KQ,,RAINBOW ROBOTICS,KR,KRW,Korea Exchange,50204000,19250946.0,0.4287,1.0,,,183400.0,0.0007708,1513578375400,1166692333.0,0.10634,2023-11-30
127,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW03JB,TW0002388006,6146823,2388.TW,,VIA TECHNOLOGIES,TW,TWD,Taiwan Stock Exchange,10102010,498383191.0,0.4782,1.0,,,152.5,0.0319473,36344843405,1161120771.0,0.10583,2023-11-30
128,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW02PG,TW0003706008,BDRZRW9,3706.TW,,MITAC HOLDING,TW,TWD,Taiwan Stock Exchange,10102030,1206556789.0,0.7454,1.0,,,40.3,0.0319473,36244507469,1157915331.0,0.10554,2023-11-30
129,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MY207T,MYL5031OO009,6336538,TCOM.KL,,TIME DOTCOM,MY,MYR,Bursa Malaysia,15102015,1836586103.0,0.5554,1.0,,,5.32,0.2130381,5426612385,1156075200.0,0.10537,2023-11-30
130,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN0OCZ,CNE100000312,B0PH5N3,0489.HK,,Dongfeng Group 'H',CN,HKD,Stock Exchange of Hong Kong,40101020,2632410000.0,0.9342,1.0,,,3.66,0.1282722,9000662565,1154534907.0,0.10523,2023-11-30
131,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN507H,INE235A01022,B1LDTB8,FNXC.BO,,FINOLEX CABLES,IN,INR,Bombay Stock Exchange,50202010,152939345.0,0.5479,1.0,,,1144.1,0.0120394,95870393795,1154217627.0,0.1052,2023-11-30
132,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,SA2239,SA000A0EAXM3,B133P41,2270.SE,,SAUDIA DAIRY & FDSF,SA,SAR,Saudi Stock Exchange,45102020,32500000.0,0.482,0.836722,,,330.0,0.2665511,4325392543,1152937999.0,0.10509,2023-11-30
133,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KW23DY,KW0EQ0500813,6890294,NIND.KW,,NATIONAL INDUSTRIES GROUP HOLD,KW,KWD,Kuwait Stock Exchange,30202000,2295183476.0,0.7821,1.0,,,0.197,3.2509395,353627410,1149621350.0,0.10479,2023-11-30
134,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW023U,TW0002006004,6907310,2006.TW,,Tung Ho Steel,TW,TWD,Taiwan Stock Exchange,55102010,730213818.0,0.6758,1.0,,,72.5,0.0319473,35777191105,1142985818.0,0.10418,2023-11-30
135,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN19JY,INE967H01017,BLD30W4,KRII.BO,,KRISHNA INSTITUTE,IN,INR,Bombay Stock Exchange,20101010,80027787.0,0.6116,1.0,,,1938.85,0.0120394,94897003556,1142498628.0,0.10414,2023-11-30
136,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW16FB,TW0005388003,6156770,5388.TW,,SERCOMM,TW,TWD,Taiwan Stock Exchange,15101010,261639134.0,1.0,1.0,,,136.5,0.0319473,35713741791,1140958761.0,0.104,2023-11-30
137,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW08TQ,TW0009939009,6335212,9939.TW,,Taiwan Hon Chuan,TW,TWD,Taiwan Stock Exchange,50203030,287785879.0,1.0,1.0,,,124.0,0.0319473,35685448996,1140054867.0,0.10391,2023-11-30
138,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN12NV,INE522D01027,6570400,MNFL.BO,,Manappuram Finance,IN,INR,Bombay Stock Exchange,30201020,846434729.0,0.6533,1.0,,,171.2,0.0120394,94669458330,1139759120.0,0.10389,2023-11-30
139,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR034I,KR7175330000,BB96Z33,175330.KS,,JB FINANCIAL GROUP,KR,KRW,Korea Exchange,30101010,196982894.0,0.7182,1.0,,,10450.0,0.0007708,1478394041300,1139571709.0,0.10387,2023-11-30
140,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,HK51MT,KYG548721177,BV9FKS0,1302.HK,,LIFETECH SCIENTIFIC,CN,HKD,Stock Exchange of Hong Kong,20102010,4630030400.0,0.8311,1.0,,,2.3,0.1282722,8850442010,1135265822.0,0.10348,2023-11-30
141,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN12JR,INE348B01021,B03KTQ5,CNTP.BO,,CENTURY PLYBOARDS INDIA,IN,INR,Bombay Stock Exchange,55101010,222172990.0,0.5524,1.0,,,767.5,0.0120394,94194016300,1134035129.0,0.10336,2023-11-30
142,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW07OK,TW0006005002,6156673,6005.TW,,Capital Sec,TW,TWD,Taiwan Stock Exchange,30202015,2170908097.0,1.0,1.0,,,16.2,0.0319473,35168711171,1123546539.0,0.10241,2023-11-30
143,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN10Y4,INE668F01031,B297KD8,JYOI.BO,,JYOTHY LABS,IN,INR,Bombay Stock Exchange,45201030,367208644.0,0.5486,1.0,,,460.5,0.0120394,92768029851,1116867169.0,0.1018,2023-11-30
144,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN10SY,INE176A01028,BYMFG13,BATA.BO,,Bata India Ltd,IN,INR,Bombay Stock Exchange,40204025,128527540.0,0.431,1.0,,,1671.05,0.0120394,92568433039,1114464146.0,0.10158,2023-11-30
145,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,BR70AJ,BRTAEEACNPR6,B1GB4Z6,TAEE4.SA,,TSMS.ALIANCA ENELA. PN,BR,BRL,B3 S.A. - Brasil Bolsa Balcao,65101015,442782652.0,1.0,1.0,,,12.41,0.2025404,5494932711,1112945752.0,0.10144,2023-11-30
