,Date,Index_Symbol,Index_Name,Index_Type,Index_Currency,Index_Close,Index_Component_Count,Index_Mcap_Units,Index_Divisor,Internal_Number,ISIN,SEDOL,RIC,CUSIP,Instrument_Name,Country,Currency,exchange,ICB,Shares,Free_Float,Capfactor,Weightfactor,Close_unadjusted_local,FX_local_to_Index_Currency,Mcap_Units_local,Mcap_Units_Index_Currency,Weight,Cutoff
474,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR40JY,KR7372320002,BPP2061,372320.KQ,,CUROCELL,KR,KRW,0,20103010,14090125,0.7353,1,10360469,28100,0.00072,2.91129E+11,209613009,0.000102933,5/31/2024
480,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNED0Q,CNE100006681,BN4P4N2,300904.ZK,,YINCHUAN WEILI TNSM. TECH.'A' (CCS),CN,CNY,0,50204050,72383232,0.3037,0,21982788,36.87,0.1377089,0,0,0,5/31/2024
486,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN6Z15,CNE100002WM0,BMF7MC5,603063.SH,,SHENZHEN HOPEWIND ELEC. 'A' (CCS),CN,CNY,0,60102020,443227000,0.8037,1,356221540,15.93,0.1377089,5674609132,781444190,0.000383738,5/31/2024
492,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN95BO,CNE100003M02,BK71CW1,603662.SH,,KELI SENSING TECH 'A' (CCS),CN,CNY,0,50202025,282504992,0.4838,1,136675915,23.1,0.1377089,3157213637,434776418,0.000213502,5/31/2024
498,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW1998,TW0001808004,6492816,1808.TW,,RUN LONG CONSTRUCTION,TW,TWD,0,50101010,451025900,0.4656,1,209997659,113,0.0308852,23729735467,732897626,0.000359898,5/31/2024
504,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR1D2R,KR7036620003,6203193,036620.KQ,,GAMSUNG CORPORATION,KR,KRW,0,40204020,91218576,0.7317,1,66744632,3910,0.00072,2.60972E+11,187899488,9.23E-05,5/31/2024
510,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN7AO4,CNE1000010L6,BFB4JL9,601116.SH,,SANJIANG SHOPPING CLUB 'A' (CCS),CN,CNY,0,45201010,547678400,0.3258,1,178433623,7.41,0.1377089,1322193146,182077755,8.94E-05,5/31/2024
516,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN6YUX,CNE000001LY1,BNHPLN8,002046.ZK,,SINOMACH PRECISION IND. 'A' (CCS),CN,CNY,0,50204000,528957865,0.5038,1,266488972,9.8,0.1377089,2611591926,359639446,0.000176605,5/31/2024
522,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW153Y,TW0004746003,B4NQH23,4746.TW,,FORMOSA LABORATORIES,TW,TWD,0,20103015,120255963,0.9356,1,112511479,96.6,0.0308852,10868608871,335679156,0.000164839,5/31/2024
528,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW14VP,TW0006166002,6431574,6166.TW,,Adlink Tech,TW,TWD,0,10102030,217497257,0.6117,1,133043072,77.6,0.0308852,10324142387,318863200,0.000156582,5/31/2024
534,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY50PE,MYL7036OO006,6085380,BRNL.KL,,BORNEO OIL,MY,MYR,0,40501040,11971135230,0.7881,1,9434451675,0.01,0.2122464,94344517,20024624,9.83E-06,5/31/2024
540,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR70HZ,KR7237880000,BYX8VG1,237880.KQ,,CLIO COSMETICS,KR,KRW,0,40204035,18071353,0.3853,1,6962892,38450,0.00072,2.67723E+11,192760702,9.47E-05,5/31/2024
546,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNE8EZ,CNE1000058J9,BLC7YJ2,301207.ZK,,HUALAN BIOLOGICAL VACCINE 'A' (CCS),CN,CNY,0,20103015,600015000,0.235,1,141003525,17.19,0.1377089,2423850595,333785800,0.00016391,5/31/2024
552,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNF4O6,CNE100000PB1,BD5CQV4,300081.ZK,,HEBEI SHAMBALA CULTURE 'A' (CCS),CN,CNY,0,10101015,604795417,0.8761,1,529861265,4.2,0.1377089,2225417313,306459781,0.000150491,5/31/2024
558,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR20PB,TREIMAS00017,BMF2JP2,IMASM.IS,,IMAS MAKINA SANAYI,TR,TRY,0,50204000,231250000,0.6442,1,148971250,13.2,0.0303964,1966420500,59772107,2.94E-05,5/31/2024
564,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN7BUB,CNE000001DJ9,BMGS164,600576.SH,,ZHEJIANG SUNRIVER CULTURE TOURISM (CCS),CN,CNY,0,40301010,1067324206,0.436,1,465353354,4.23,0.1377089,1968444687,271072331,0.000133113,5/31/2024
570,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN7F1M,CNE100004K29,BNHNG71,001208.ZK,,HUNAN VALIN WIRE & CABLE 'A' (CCS),CN,CNY,0,50202010,534424000,0.5154,1,275442130,6.65,0.1377089,1831690165,252240042,0.000123866,5/31/2024
576,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN7F5Q,CNE1000010Y9,BNHNGY8,002562.ZK,,BROTHER ENTS.HLDG.'A' (CCS),CN,CNY,0,45102020,1063700541,0.5566,0,592055721,2.76,0.1377089,0,0,0,5/31/2024
582,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,EG20JF,EGS3C351C011,6004523,SVCE.CA,,SOUTH VALLEY CEMENT,EG,EGP,0,50101030,482256840,0.4479,1,216002839,1.8,0.0206955,388805110,8046516,3.95E-06,5/31/2024
588,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH10HS,TH0790B10Z06,BPG8MJ5,AI.BK,,ASIAN INSULATORS,TH,THB,0,60102010,699999021,0.5588,1,391159453,3.8,0.0272573,1486405921,40515396,1.99E-05,5/31/2024
594,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2W1Y,CNE000001K32,BL58BT1,002017.ZK,,EASTCOMPEACE TECHNOLOGY 'A' (CCS),CN,CNY,0,10102020,580431909,0.5579,1,323822962,8.06,0.1377089,2610013074,359422018,0.000176499,5/31/2024
600,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW05F9,TW0002889003,6518392,2889.TW,,IBF Financial Holdings,TW,TWD,0,30202015,3447383983,0.9195,1,3169869572,15.7,0.0308852,49766952280,1537062148,0.000754793,5/31/2024
606,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY70F6,MYL7160OO004,6658317,PMAS.KL,,PENTAMASTER,MY,MYR,0,50204000,712317148,0.7524,1,535947422,4.85,0.2122464,2599344997,551701596,0.00027092,5/31/2024
612,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR08CV,KR7045660008,6354983,045660.KQ,,ATEC,KR,KRW,0,10102030,8260000,0.732,1,6046320,15390,0.00072,93052864800,66998063,3.29E-05,5/31/2024
618,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEA4R,CNE100003KD2,BK71748,300772.ZK,,WINDEY ENERGY TECHNOLOGY GROUP 'A' (CCS),CN,CNY,0,60102020,702078355,0.6,1,421247013,9.59,0.1377089,4039758855,556310769,0.000273183,5/31/2024
624,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR10H2,TREARDY00023,BK6FNH6,ARDYZ.IS,,ARD GRUP BILISIM TEKNOLOJILERI,TR,TRY,0,10101015,170000000,0.7487,1,127279000,38.12,0.0303964,4851875480,147479552,7.24E-05,5/31/2024
630,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNE94Q,CNE100004YD1,BQ3RQY5,301090.ZK,,CHRES.CHM.INNOV. MATS. 'A' (CCS),CN,CNY,0,50203015,1486358853,0.1871,1,278097741,6.52,0.1377089,1813197271,249693394,0.000122615,5/31/2024
636,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNE5Q8,CNE100002NL1,BFCCR52,300666.ZK,,KONFOONG MATERIALS INTL. 'A' (CCS),CN,CNY,0,10102015,265416083,0.7861,1,208643583,49.57,0.1377089,10342462409,1424249127,0.000699395,5/31/2024
642,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN20QX,INE872J01023,BKVD654,DEVY.BO,,DEVYANI INTERNATIONAL,IN,INR,0,40501040,1205858878,0.4072,1,491025735,170,0.0119798,83474374950,1000006317,0.000491065,5/31/2024
648,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN8FZL,KYG989761062,BYXBG32,1458.HK,,ZHOU HEI YA INTL.HDG.,CN,HKD,0,45102020,2383140500,0.43,1,1024750415,1.72,0.1280736,1762570714,225738785,0.000110852,5/31/2024
654,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW0740,TW0004906003,6427692,4906.TW,,Gemtek Tech,TW,TWD,0,15101010,405605727,1,1,405605727,37.9,0.0308852,15372457053,474781419,0.000233147,5/31/2024
660,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR114H,KR7064960008,6515434,064960.KS,,SNT MOTIV,KR,KRW,0,40101025,14623136,0.6001,1,8775344,48450,0.00072,4.25165E+11,306119100,0.000150324,5/31/2024
666,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,EG20KG,EGS65571C019,6311881,MASR.CA,,MADINET MASR,EG,EGP,0,35101010,2100000000,0.5739,1,1205190000,3.76,0.0206955,4531514400,93781980,4.61E-05,5/31/2024
672,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR314S,TREKAYS00018,BQ0LNB6,KAYSE.IS,,KAYSERI SEKER FABRIKASI,TR,TRY,0,45102035,706000000,0.4079,1,287977400,27.58,0.0303964,7942416692,241420871,0.000118553,5/31/2024
678,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN76DP,CNE1000000Q6,BMF7KV0,601008.SH,,JIANGSU LIANYUNGANG PORT 'A' (CCS),CN,CNY,0,50206060,1240638006,0.4124,1,511639114,3.4,0.1377089,1739572988,239554703,0.000117636,5/31/2024
684,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN776J,CNE0000014Y3,BP3RL65,600308.SH,,SDHP 'A' (CCS),CN,CNY,0,55101015,1516870176,0.6159,1,934240341,3.11,0.1377089,2905487461,400111502,0.00019648,5/31/2024
690,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR50CS,KR7002450005,6532057,002450.KS,,SAMICK MUSICAL INSTS.,KR,KRW,0,40203050,90530915,0.6146,1,55640300,1155,0.00072,64264546500,46270473,2.27E-05,5/31/2024
696,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEE0R,CNE100003530,BMTCWD7,300709.ZK,,JIANGSU GIAN TECHNOLOGY 'A' (CCS),CN,CNY,0,10102015,186076681,0.8057,1,149921982,23.71,0.1377089,3554650193,489506965,0.000240378,5/31/2024
702,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,PL402G,PLENERG00022,BGQYBX7,ENGP.WA,,ENERGA,PL,PLN,0,65101015,414067114,0.0908,1,37597294,10.44,0.249651,392515749,97991948,4.81E-05,5/31/2024
708,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW18WU,TW0003003000,6438713,3003.TW,,KS TERMINALS,TW,TWD,0,50202010,155654890,1,1,155654890,75.8,0.0308852,11798640662,364403383,0.000178945,5/31/2024
714,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ID00XS,ID1000060403,6666677,TKIM.JK,,PABRIK KERTAS TJIWIKIMIA,ID,IDR,0,55101015,3113223570,0.4033,1,1255563066,8350,6.09E-05,1.0484E+13,638472653,0.00031353,5/31/2024
720,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2QF6,CNE000001L31,BD5CJD7,002038.ZK,,Sl Pharm 'A' (CCS),CN,CNY,0,20103010,1027350000,0.6183,1,635210505,7.32,0.1377089,4649740897,640310674,0.000314432,5/31/2024
726,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,PL205H,PLBIOMX00015,B5W0MX9,BMX.WA,,BIOMAXIMA,PL,PLN,0,20102010,4193118,0.659,1,2763265,15.7,0.249651,43383261,10830674,5.32E-06,5/31/2024
732,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH22BP,TH0021010Z06,6806376,SCCC.BK,,SIAM CITY CEMENT,TH,THB,0,50101030,297999998,0.2879,1,85794199,130.5,0.0272573,11196142970,305176632,0.000149861,5/31/2024
738,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,PH20HP,PHY0927M1046,B7RLFB0,BLOOM.PS,,BLOOMBERRY RESORTS,PH,PHP,0,40501020,11591998225,0.4006,1,4643754489,10,0.0170025,46437544890,789554357,0.00038772,5/31/2024
744,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,SA269J,SA1591410GH0,BN33QN1,2081.SE,,ALKHORAYEF WATER & POWER TECHNOLOGIES,SA,SAR,0,65102030,35000000,0.535,1,18725000,182.8,0.2665607,3422930000,912418618,0.000448054,5/31/2024
750,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR13GV,KR7039560008,6259323,039560.KQ,,DASAN NETWORKS,KR,KRW,0,15101010,39505981,0.8028,1,31715402,3355,0.00072,1.06405E+11,76611725,3.76E-05,5/31/2024
756,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,PL00KU,PLSNKTK00019,B6WC704,SNTP.WA,,SYNEKTIK,PL,PLN,0,20101025,8529129,0.4987,1,4253477,134,0.249651,569965918,142292561,6.99E-05,5/31/2024
762,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR81P9,KR7046120002,B5YCSM4,046120.KQ,,ORBITECH,KR,KRW,0,50205020,27068824,0.8158,1,22082747,2740,0.00072,60506726780,43564843,2.14E-05,5/31/2024
768,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN77Q3,CNE0000017G3,BP3RMB7,600367.SH,,GUIZHOU REDSTAR DEV. 'A' (CCS),CN,CNY,0,55201000,341130902,0.6358,0,216891027,9.75,0.1377089,0,0,0,5/31/2024
774,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN24QV,CNE000000QM7,6801832,200488.SZ,,SHANDONG CHENMING PAPER B,CN,HKD,0,55101015,706385266,0.7017,1,495670541,1.43,0.1280736,708808874,90779680,4.46E-05,5/31/2024
780,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ET017,TRETKHO00012,B29D241,TKFEN.IS,,TEKFEN HOLDING,TR,TRY,0,50101015,370000000,0.4995,1,184815000,54.35,0.0303964,10044695250,305322567,0.000149932,5/31/2024
786,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN6ZSW,CNE100002T06,BMF7KS7,600929.SH,,SNOWSKY SALT INDUSTRY GRP 'A' (CCS),CN,CNY,0,45102020,1659173900,0.6634,1,1100695965,5.26,0.1377089,5789660776,797287801,0.000391518,5/31/2024
792,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR901L,KR7002100006,B1VZHH6,002100.KS,,KYUNG NONG,KR,KRW,0,55201015,19522575,0.2821,1,5507318,10500,0.00072,57826839000,41635324,2.04E-05,5/31/2024
798,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR02N0,KR7004800009,6896838,004800.KS,,HYOSUNG,KR,KRW,0,50203000,20514095,0.4505,1,9241600,57200,0.00072,5.2862E+11,380606054,0.000186901,5/31/2024
804,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN793I,CNE100001D39,BP3RJH2,601388.SH,,YECHIU MTL.RCYC.(CHINA) 'A' (CCS),CN,CNY,0,55102035,2201222616,0.5635,1,1240388944,2.17,0.1377089,2691644008,370663319,0.000182019,5/31/2024
810,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ZA20ZA,ZAE000170049,B7C6V89,PPCJ.J,,PPC,ZA,ZAR,0,50101030,1553764624,0.8918,1,1385647292,3.69,0.0551003,5113038507,281729946,0.000138347,5/31/2024
816,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN327B,CNE000000H04,BD5LXN2,000603.ZK,,SHENGDA RESOURCES 'A' (CCS),CN,CNY,0,55102050,689969346,0.6545,1,451584937,12.12,0.1377089,5473209436,753709665,0.000370118,5/31/2024
822,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR00TD,TRERGYO00019,B3VKHD1,RYGYO.IS,,REYSAS GAYRIMENKUL,TR,TRY,0,35102020,500000000,0.2929,1,146450000,49.8,0.0303964,7293210000,221687326,0.000108862,5/31/2024
828,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2F6M,CNE0000017P4,BP3RK91,600363.SH,,JIANGXI LIANCHUANG OPTOEL S'A' (CCS),CN,CNY,0,10102010,455225750,0.7919,1,360493271,28.07,0.1377089,10119046117,1393482702,0.000684287,5/31/2024
834,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ID30GE,ID1000123904,B8FQLP0,BJTM.JK,,BANK PMBGN.DAERAH JAWA TIMUR,ID,IDR,0,30101010,14974591382,0.4836,1,7241712392,520,6.09E-05,3.76569E+12,229330548,0.000112616,5/31/2024
840,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEQEH,CNE100001CM4,BD5LRG3,300303.ZK,,SHENZHEN JUFEI OPTOELECTRONICS 'A' (CCS),CN,CNY,0,10102010,1342294177,0.8127,1,1090882478,4.65,0.1377089,5072603523,698542668,0.000343028,5/31/2024
846,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNE8AV,CNE100005D84,BQ3RXN3,688699.SH,,SHENZHEN SUNMOON MICROELECTRONICS 'A' (CCS),CN,CNY,0,10102010,110064640,0.4743,0,52203659,31.87,0.1377089,0,0,0,5/31/2024
852,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2XNL,CNE100001WT7,BD5M119,002737.ZK,,SUNFLOWER PHARMS.GP.'A' (CCS),CN,CNY,0,20103015,584000000,0.4856,1,283590400,23.31,0.1377089,6610492224,910323624,0.000447026,5/31/2024
858,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN1118,INE683C01011,B2RHXS6,MAIT.BO,,MAITHAN ALLOYS,IN,INR,0,55102010,29111550,0.2501,1,7280799,1230.15,0.0119798,8956474890,107296778,5.27E-05,5/31/2024
864,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR196R,KR7031330004,6247685,031330.KQ,,SAMT,KR,KRW,0,10102010,99995067,0.5017,1,50167525,3325,0.00072,1.66807E+11,120101055,5.90E-05,5/31/2024
870,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2OE3,CNE100000B57,BD5LST3,002226.ZK,,ANHUI JIANGNAN CHM.IND. 'A' (CCS),CN,CNY,0,55201000,2648922855,0.4603,1,1219299190,4.44,0.1377089,5413688404,745513055,0.000366093,5/31/2024
876,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR00K4,TRABFREN91H5,B03MQ37,BFREN.IS,,BOSCH FREN SIST.SANVETC. LTD.,TR,TRY,0,40101025,30636683,0.155,1,4748686,889,0.0303964,4221581854,128320891,6.30E-05,5/31/2024
882,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW017X,TW0001313005,6918657,1313.TW,,UPC Tech,TW,TWD,0,55201000,1364956607,0.6382,1,871115307,12.55,0.0308852,10932497103,337652394,0.000165808,5/31/2024
888,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN95O1,CNE100005GP9,BQWRVY1,001309.ZK,,SHN.TECHWINSEMI TECH.'A' (CCS),CN,CNY,0,10102010,147182100,0.4693,1,69072560,84.3,0.1377089,5822816808,801853700,0.00039376,5/31/2024
894,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2VXT,CNE100002CC3,BMVB2B0,002837.ZK,,SHENZHEN ENVICOOL TECH. 'A' (CCS),CN,CNY,0,50101025,739572070,0.6878,1,508677670,21.49,0.1377089,10931483128,1505362537,0.000739227,5/31/2024
900,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR14O4,KR7014820005,6146630,014820.KS,,DONGWON SYSTEMS,KR,KRW,0,50203030,28991282,0.1666,1,4829948,48300,0.00072,2.33286E+11,167966272,8.25E-05,5/31/2024
906,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY90QJ,MYL9822OO007,6535186,SAEG.KL,,SAM ENGR.& EQU.(M),MY,MYR,0,50204000,676986785,0.381,1,257931965,6.41,0.2122464,1653343896,350916284,0.000172322,5/31/2024
912,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN50W6,INE387A01021,6730895,SNFS.BO,,SUNDRAM FASTENERS,IN,INR,0,40101025,210128370,0.5164,1,108510290,1333.3,0.0119798,1.44677E+11,1733198761,0.000851109,5/31/2024
918,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW04QJ,TW0002614005,6331191,2614.TW,,Eastern Media,TW,TWD,0,40401010,300243070,0.9036,1,271299638,19.6,0.0308852,5317472905,164231209,8.06E-05,5/31/2024
924,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,EG10B6,EGS3C151C015,6050850,CERA.CA,,ARAB CERAMIC,EG,EGP,0,50101035,718750000,0.3195,1,229640625,0.694,0.0206955,159370594,3298259,1.62E-06,5/31/2024
930,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW04F8,TW0002547007,6314006,2547.TW,,RADIUM LIFE,TW,TWD,0,35101010,955094649,0.6538,1,624440882,11.05,0.0308852,6900071746,213110121,0.00010465,5/31/2024
936,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR06J0,KR7085660009,B0TLGZ0,085660.KQ,,CHABIOTECH,KR,KRW,0,20103010,56314443,0.8782,1,49455344,15900,0.00072,7.8634E+11,566164778,0.000278022,5/31/2024
942,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEAF2,CNE1000034N2,BNHPRF2,300693.ZK,,SHENZHEN SINEXCEL ELT. 'A' (CCS),CN,CNY,0,50202040,311085410,0.7608,1,236673780,21.69,0.1377089,5133454288,706922334,0.000347143,5/31/2024
948,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR03BP,KR7007570005,B17MN40,007570.KS,,Ilyang Pharmaceu,KR,KRW,0,20103015,19085664,0.7824,1,14932624,12860,0.00072,1.92034E+11,138264152,6.79E-05,5/31/2024
