,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Weight,Mcap_Units_Index_Currency_Open
189,2023-12-18,2027,ID202Z,ID1000106701,604815,AKR CORPORINDO,ID,IDR,60101020.0,0.0005405559203927302,759980711.0
190,2023-12-18,2027,ID12FD,ID1000117609,B3R589,BUMI RESOURCES MINERALS,ID,IDR,55102000.0,0.0005973631482300694,844604591.0
191,2023-12-18,2027,KW26C0,KW0EQB010084,BTHH03,KUWAIT TELECOMMUNICATIONS,KW,KWD,15102015.0,0.0004404592937898248,607758390.0
192,2023-12-18,2027,B03MWQ,TRAOTKAR91H3,B03MWQ,OTOKAR,TR,TRY,50206015.0,0.00038586107754857307,555145105.0
193,2023-12-18,2027,CN89VB,KYG8406X1034,BYP9J6,SSY GROUP,CN,HKD,20103015.0,0.0005577285102768037,778258144.0
194,2023-12-18,2027,IN18Q4,INE192B01031,BYSVNL,WELSPUN LIVING,IN,INR,55101020.0,0.000390768478684448,537068544.0
195,2023-12-18,2027,SA305A,SA0007879568,B128FP,NATIONAL AGRIC.DEV.,SA,SAR,45102010.0,0.0006415874433612273,890052732.0
196,2023-12-18,2027,MX103N,MX01GE0E0004,BHWQZW,GENTERA,MX,MXN,30101010.0,0.0010396889525537325,1428241998.0
197,2023-12-18,2027,SA265F,SA154HG210H6,BMBQDG,BINDAWOOD HOLDING,SA,SAR,45201010.0,0.00026589579037103515,368647035.0
198,2023-12-18,2027,635467,HK0639031506,635467,SHOUGANG FUSHAN RESOURCES GR,CN,HKD,60101040.0,0.0005371395472842763,732200547.0
199,2023-12-18,2027,CN2CV8,KYG2120H1065,BJQQJ8,CHINA RISUN GROUP,CN,HKD,55201020.0,0.00037893990264334875,518973168.0
200,2023-12-18,2027,TW505Z,TW0006412000,B97NLT,CHICONY POWER TECHNOLOGY,TW,TWD,10102015.0,0.0005075729076126052,715130115.0
201,2023-12-18,2027,KR02T6,KR7138930003,B3S98W,BNK FINANCIAL GROUP,KR,KRW,30101010.0,0.0011524125772468287,1597538422.0
202,2023-12-18,2027,PL004E,PLTAURN00011,B5P7L4,TAURON,PL,PLN,65101015.0,0.0007407262888254898,1027431316.0
203,2023-12-18,2027,KR10BN,KR7081660003,B66CTX,FILA HOLDINGS,KR,KRW,40401020.0,0.0009426002387330301,1302918913.0
204,2023-12-18,2027,TW02H8,TW0002204005,619132,China Motor,TW,TWD,40101020.0,0.0006811523831869963,982414680.0
205,2023-12-18,2027,IN710D,INE499A01024,B0LR6C,DCM SHRIRAM CONSOLIDATED,IN,INR,50203000.0,0.0004022224652551567,542982438.0
206,2023-12-18,2027,ID2085,ID1000102502,B0LD0W,XL AXIATA,ID,IDR,15102015.0,0.0003919583723541427,551664616.0
207,2023-12-18,2027,CL00WT,CL0000000035,231123,AGUAS ANDINAS A,CL,CLP,65102030.0,0.0006771806692465061,938096517.0
208,2023-12-18,2027,IN13CL,INE00WC01027,BPH04P,AFFLE INDIA,IN,INR,10101020.0,0.000579613645474873,779055112.0
209,2023-12-18,2027,TW08NK,TW0009917005,687781,Taiwan Secom,TW,TWD,50202020.0,0.0009320749654132152,1257361097.0
210,2023-12-18,2027,IN03T1,INE230A01023,B1CSBH,EIH Ltd,IN,INR,40501025.0,0.0005325981560941068,730512038.0
211,2023-12-18,2027,TH30ER,THB056010002,BN72NP,I-TAIL,TH,THB,45102020.0,0.0002632078990786298,370145535.0
212,2023-12-18,2027,IN60BM,INE389H01022,B0YJJ2,KEC INTERNATIONAL,IN,INR,50101015.0,0.000712442752009067,991248900.0
213,2023-12-18,2027,IN507H,INE235A01022,B1LDTB,FINOLEX CABLES,IN,INR,50202010.0,0.0008366573401834192,1135813620.0
214,2023-12-18,2027,IN30X5,INE927D01044,BPP3C3,JBM AUTO LIMITED,IN,INR,40101025.0,0.00047090927366848413,651115759.0
215,2023-12-18,2027,BR02OS,BRCYREACNOR7,218985,Cyrela Braz Rlty,BR,BRL,35101010.0,0.001066960723043911,1422510897.0
216,2023-12-18,2027,AE231U,AEA007501017,BL6P8C,AL YAH SATELLITE COMMUNICATION,AE,AED,15102015.0,0.0004830446068598902,659038237.0
217,2023-12-18,2027,TR10J4,TREKNTR00013,BKSB0Y,KONTROLMATIK TEKNOLOJI MUHENDI,TR,TRY,50101015.0,0.00042847899585688305,624975114.0
218,2023-12-18,2027,SA215A,SA0007879451,B1343N,YAMAMAH SAUDI CEMENT,SA,SAR,50101030.0,0.0005698331272331192,784965982.0
219,2023-12-18,2027,ID906A,ID1000094402,658760,BANK OCBC NISP,ID,IDR,30101010.0,0.00018857696965998558,262809143.0
220,2023-12-18,2027,ZA21AM,ZAE000093779,606100,SANTAM,ZA,ZAR,30302025.0,0.00038077981708558326,537274764.0
221,2023-12-18,2027,KR03IW,KR7010120004,637821,LS ELECTRIC,KR,KRW,10102015.0,0.0006661818657481306,912126608.0
222,2023-12-18,2027,IN13FO,INE205C01021,BVRYS5,POLY MEDICURE,IN,INR,20102010.0,0.000761991334455252,1085599271.0
223,2023-12-18,2027,IN30JR,INE901L01018,B69127,ALEMBIC PHARMACEUTICALS,IN,INR,20103015.0,0.0004794094276021558,649870161.0
224,2023-12-18,2027,IN065G,INE324A01024,615272,JINDAL SAW,IN,INR,55102010.0,0.0005270543428369627,732861058.0
225,2023-12-18,2027,521638,PLKETY000011,521638,KETY,PL,PLN,55102035.0,0.001303267739932337,1799880174.0
226,2023-12-18,2027,KR04U9,KR7030000004,609323,Cheil Worldwide,KR,KRW,40301020.0,0.0009639831629437169,1330720121.0
227,2023-12-18,2027,ZA00KT,ZAE000071080,B0J4PP,Tiger Brands Ltd,ZA,ZAR,45102020.0,0.001188275149901458,1659410957.0
228,2023-12-18,2027,IN19GV,INE227W01023,BL540N,CLEAN SCIENCE AND TECHNOLOGY,IN,INR,55201020.0,0.0007418766243335892,995024085.0
229,2023-12-18,2027,IN20OV,INE852O01025,BL6L42,APTUS VALUE HOUSING,IN,INR,30201025.0,0.0005532507087607242,749870038.0
230,2023-12-18,2027,BR1148,BRSLCEACNOR2,B1Y4WK,SLC AGRICOLA ON,BR,BRL,45102010.0,0.0006382861421490426,891846060.0
231,2023-12-18,2027,TW01F5,TW0001503001,680419,Shihlin Electric,TW,TWD,50202010.0,0.0007263284481355555,1033512556.0
232,2023-12-18,2027,IN12JR,INE348B01021,B03KTQ,CENTURY PLYBOARDS INDIA,IN,INR,55101010.0,0.0008220276587875224,1118042188.0
233,2023-12-18,2027,IN40FO,INE987B01026,BZ3D55,NATCO PHARMA,IN,INR,20103015.0,0.0006943002242434903,953266452.0
234,2023-12-18,2027,SA24JR,SA139051UIH0,B915XX,NATIONAL MEDICAL CARE,SA,SAR,20101010.0,0.0005140284280181896,714477962.0
235,2023-12-18,2027,TW022T,TW0001907004,698861,YFY,TW,TWD,55101015.0,0.0010860434002855383,1572662770.0
236,2023-12-18,2027,593493,TRANUHCM91F0,B03MWL,NUH CIMENTO,TR,TRY,50101030.0,0.00045570277145956127,647914411.0
237,2023-12-18,2027,IN06T4,INE269B01029,B1KMXJ,Lakshmi Mach,IN,INR,50204050.0,0.0008699269892583078,1206965784.0
238,2023-12-18,2027,SA24AI,SA12U0RHUHH8,B4P2SD,UNITED ELECTRONICS,SA,SAR,40401030.0,0.0003861486771914531,539958381.0
239,2023-12-18,2027,IN706I,INE976G01028,BD0FRL,RBL BANK,IN,INR,30101010.0,0.0011175921218206145,1570338728.0
240,2023-12-18,2027,IN035D,INE055A01016,609990,Century Textiles,IN,INR,55101015.0,0.0005829935353071417,819862838.0
241,2023-12-18,2027,IN80AN,INE274F01020,BBJKFV,WESTLIFE FOODWORLD,IN,INR,40501040.0,0.00047915822787576696,675405128.0
242,2023-12-18,2027,KR00U5,KR7023530009,B0WGPZ,Lotte Shopping Co Ltd,KR,KRW,40401010.0,0.0005079434429023972,702989879.0
243,2023-12-18,2027,KR087Q,KR7357780006,BKPN4N,Soulbrain,KR,KRW,55201020.0,0.0006775076045168417,935257989.0
244,2023-12-18,2027,IN12NV,INE522D01027,657040,Manappuram Finance,IN,INR,30201020.0,0.0008261768317441768,1147290264.0
245,2023-12-18,2027,IN317G,INE191B01025,B07PYG,WELSPUN,IN,INR,55102010.0,0.0006753694617083021,921622027.0
246,2023-12-18,2027,KR61WE,KR7079550000,BZ0RDZ,LIGNEX1,KR,KRW,50201020.0,0.0009105527413548333,1184148030.0
247,2023-12-18,2027,IN122A,INE439A01020,654833,ASAHI INDIA GLASS,IN,INR,40101025.0,0.0005873915724690175,803541399.0
248,2023-12-18,2027,ZA00R0,ZAE000028296,611348,Truworths International Ltd,ZA,ZAR,40401020.0,0.000888384553603978,1269879395.0
249,2023-12-18,2027,IN13AJ,INE596I01012,BLF7FN,COMPUTER AGE MANAGEMENT SVCS,IN,INR,40201070.0,0.0008554416803287058,1195014365.0
250,2023-12-18,2027,IN50Z9,INE152M01016,B567V7,TRIVENI TURBINE,IN,INR,50204050.0,0.000387992220317413,544219612.0
251,2023-12-18,2027,IN02V2,INE172A01027,BKS8B7,Castrol India,IN,INR,60101020.0,0.0004804586601241083,656809471.0
252,2023-12-18,2027,IN60OZ,INE095N01031,BDT549,NBCC (INDIA),IN,INR,50101015.0,0.0004128092602037823,563878503.0
253,2023-12-18,2027,457746,HU0000073507,457746,MAGYAR TELEKOM,HU,HUF,15102015.0,0.0004856613531904569,670901749.0
254,2023-12-18,2027,MX00WF,US40049J2069,239945,GRUPO TELEVISA SPN.ADR,MX,USD,40301035.0,0.00035545044489523984,500928236.0
255,2023-12-18,2027,IN70R3,INE010J01012,BF1XGY,TEJAS NETWORKS,IN,INR,15101010.0,0.0005476914297432994,739538368.0
256,2023-12-18,2027,TH21IV,TH0176B10Z00,B1802Q,CENTRAL PLAZA HOTEL,TH,THB,40501040.0,0.0003980986829364435,551566997.0
257,2023-12-18,2027,TW023U,TW0002006004,690731,Tung Ho Steel,TW,TWD,55102010.0,0.0008285117686686989,1137466606.0
258,2023-12-18,2027,KW205N,KW0EQ0100044,601311,AL-AHLI BANK OF KUWAIT,KW,KWD,30101010.0,0.00050729914277947,699985933.0
259,2023-12-18,2027,TW010Q,TW0001210003,638434,Great Wall Ent,TW,TWD,45102010.0,0.0011061373291979077,1492507589.0
260,2023-12-18,2027,ET024,TREISMD00011,B1VYN4,IS YATIRIM MNK.DEGERLER,TR,TRY,30202015.0,0.0003832927566764481,552378468.0
261,2023-12-18,2027,588663,TRAYAZIC91Q6,B03MZM,ANADOLU GRUBU HOLDING,TR,TRY,50203000.0,0.0005140550538293365,744559608.0
262,2023-12-18,2027,KR11JW,KR7041510009,624308,S.M. Entertain,KR,KRW,40301010.0,0.0006981490246775352,948279156.0
263,2023-12-18,2027,CO0066,COD38PA00046,B89Z69,Cementos Argos SA,CO,COP,50101030.0,0.000535351084619811,725666548.0
264,2023-12-18,2027,597895,PLSOFTB00016,597895,ASSECO POLAND,PL,PLN,10101015.0,0.0006876596641636513,984145520.0
265,2023-12-18,2027,IN11LS,INE738I01010,B29NPW,Eclerx Services,IN,INR,50205020.0,0.000488998831060126,686144047.0
266,2023-12-18,2027,KR034I,KR7175330000,BB96Z3,JB FINANCIAL GROUP,KR,KRW,30101010.0,0.0008260192739488838,1157728029.0
267,2023-12-18,2027,MY309W,MYL7293OO003,698671,YINSON HOLDINGS,MY,MYR,60101030.0,0.0007760458868774785,1106730417.0
268,2023-12-18,2027,SA218D,SA0007879501,B131QN,SOUTHERN PROVINCE CEMENT,SA,SAR,50101030.0,0.0005725937625437552,793584177.0
269,2023-12-18,2027,IN0308,INE085A01013,609993,Chambal Fert,IN,INR,55201015.0,0.0005792773231781203,792056115.0
270,2023-12-18,2027,B03MVN,TRAKONYA91F6,B03MVN,KONYA CIMENTO,TR,TRY,50101030.0,0.00019445189849490524,281828123.0
271,2023-12-18,2027,IN071D,INE271B01025,B12G54,Mah Seamless,IN,INR,55102010.0,0.0004595790334762943,648844272.0
272,2023-12-18,2027,IN60R2,INE208C01025,BYZ5JH,AEGIS LOGISTICS,IN,INR,60101035.0,0.00047167363204711856,655095491.0
273,2023-12-18,2027,CN2D0E,KYG4212K1040,BP6TX6,GUSHENGTANG HOLDINGS,CN,HKD,20101025.0,0.0006717984136002356,920857306.0
274,2023-12-18,2027,IN313C,INE0NNS01018,BQPDVR,NMDC STEEL,IN,INR,55102000.0,0.0003321186420745892,463037176.0
275,2023-12-18,2027,PH703G,PHY9584X1055,BYXYHM,WILCON DEPOT,PH,PHP,40401025.0,0.0003628237258127866,520151626.0
276,2023-12-18,2027,IN20IP,INE118D01016,BKPR4Y,NUVOCO VISTAS,IN,INR,50101030.0,0.0003822679746400613,530253980.0
277,2023-12-18,2027,IN0BM2,INE686Y01026,BG5KMJ,FINE ORGANIC INDUSTRIES,IN,INR,55201020.0,0.0004462877492328774,601029132.0
278,2023-12-18,2027,IN617J,INE951I01027,BD0F6Q,V-GUARD INDUSTRIES,IN,INR,50202010.0,0.0005493650401461676,764329094.0
279,2023-12-18,2027,TW055Z,TW0002845005,632845,Far Eastern Bk,TW,TWD,30101010.0,0.0011921262162694472,1648040038.0
280,2023-12-18,2027,CL0276,CLP8716G1059,245823,ORO BLANCO,CL,CLP,30202010.0,0.00021224610306725346,302736798.0
281,2023-12-18,2027,TW02PG,TW0003706008,BDRZRW,MITAC HOLDING,TW,TWD,10102030.0,0.000839333654626488,1158886648.0
282,2023-12-18,2027,IN02Z6,INE486A01021,BNVXB6,CESC,IN,INR,65101015.0,0.0007748956332793394,1052312776.0
283,2023-12-18,2027,ID30KI,ID1000144108,BG20RW,MAP AKTIF ADIPERKASA,ID,IDR,40401020.0,0.000331587374797328,446775984.0
284,2023-12-18,2027,IN801E,INE022Q01020,BGLRNT,INDIAN ENERGY EXCHANGE,IN,INR,30202015.0,0.0005835898593891081,794391414.0
285,2023-12-18,2027,TR008S,TRAGUSGR91O3,B03MTD,TURKIYE SIGORTA,TR,TRY,30302025.0,0.00019702970425047945,281459726.0
286,2023-12-18,2027,IN81O2,INE399G01023,BP95CX,RAMKRISHNA FORGINGS,IN,INR,55102015.0,0.0007351143946189135,1028842232.0
287,2023-12-18,2027,IN50T3,INE183A01024,BN4MYC,FINOLEX INDUSTRIES,IN,INR,50101020.0,0.0005723380932880313,777269487.0
288,2023-12-18,2027,KR12JX,KR7005290002,621929,DONGJIN SEMICHEM,KR,KRW,55201020.0,0.0006931422065959339,945685778.0
289,2023-12-18,2027,IN13GP,INE419U01012,BMC52Y,HAPPIEST MINDS TECH. PVT,IN,INR,10101010.0,0.0005932039634117261,816798475.0
290,2023-12-18,2027,SA24V3,SA13R051UVH9,BYYTJ6,SAUDI GROUND SERVICES,SA,SAR,50206060.0,0.0005070806273018184,683255611.0
291,2023-12-18,2027,IN70YA,INE406M01024,BYXKYT,ERIS LIFESCIENCES,IN,INR,20103010.0,0.00039670282920875507,545232111.0
292,2023-12-18,2027,IN10QW,INE373A01013,615261,BASF India,IN,INR,55201000.0,0.0003056850301123561,428402108.0
293,2023-12-18,2027,401344,TRAALARK91Q0,B03MNK,ALARKO HOLDING,TR,TRY,50101010.0,0.00036218808060070265,516129355.0
294,2023-12-18,2027,KR82EZ,KR7298040007,BD8317,HYOSUNG HEAVY INDUSTRIES,KR,KRW,10102015.0,0.0004709947057570163,616018210.0
295,2023-12-18,2027,TH20NZ,TH0808010Y07,B7Z071,BANGKOK CHAIN HOSPITAL,TH,THB,20101010.0,0.0004274799792146271,597942542.0
296,2023-12-18,2027,MY237W,MYL2089OO000,691714,UNITED PLANTATIONS,MY,MYR,45102010.0,0.0004949736885968069,685497698.0
297,2023-12-18,2027,ZA104E,ZAE000269890,BK9S75,MOMENTUM METROPOLITAN HOLDINGS,ZA,ZAR,30301010.0,0.0007724760862653551,1082740420.0
298,2023-12-18,2027,CN8FH3,KYG371091086,BH4TZ7,FU SHOU YUAN INTL.GP.,CN,HKD,40201020.0,0.0006561701301859525,916493291.0
299,2023-12-18,2027,AE21TK,AED000701014,B0VR4L,DANA GAS,AE,AED,60101000.0,0.0008527007048582617,1187016367.0
300,2023-12-18,2027,KR10Q2,KR7039030002,628591,EO Technics,KR,KRW,10102020.0,0.0007311382111490884,999744471.0
301,2023-12-18,2027,IN08S5,INE891D01026,B1R3S1,REDINGTON,IN,INR,10102030.0,0.0009080686891598584,1252259317.0
302,2023-12-18,2027,KR076O,KR7111770004,B622C1,Youngone,KR,KRW,40204020.0,0.0005664201936181286,779369954.0
303,2023-12-18,2027,IN04DM,INE017A01032,B1GKL4,Great Eastern,IN,INR,50206030.0,0.0008010661236292004,1084567881.0
304,2023-12-18,2027,442170,GRS145003000,442170,GEK TERNA HOLDING,GR,EUR,50101010.0,0.0006017606047735546,817683114.0
305,2023-12-18,2027,SA219E,SA0007879519,B134K6,YANBU CEMENT,SA,SAR,50101030.0,0.0004622266105709226,629528609.0
306,2023-12-18,2027,TW11F6,TW0002404001,610513,UIS,TW,TWD,50101015.0,0.0011352481834328476,1569409622.0
307,2023-12-18,2027,KR15WD,KR7007660004,628464,IsuPetasys,KR,KRW,10102015.0,0.0008063900854789874,1063461413.0
308,2023-12-18,2027,KR01BN,KR7000880005,649675,Hanwha,KR,KRW,30301010.0,0.0007449996409062052,1024417219.0
309,2023-12-18,2027,IN06GR,INE036D01028,BZ7PLF,Karur Vysya Bank,IN,INR,30101010.0,0.000880453875406986,1213422394.0
310,2023-12-18,2027,EG005Z,EGS691S1C011,B2989Q,Talaat Moustafa Group,EG,EGP,35101010.0,0.0005549332654709314,739902951.0
311,2023-12-18,2027,TH80EW,TH7923010006,BF1G27,THONBURI HEALTHCARE GROUP,TH,THB,20101010.0,0.00039568799017170134,543353861.0
312,2023-12-18,2027,IN81V9,INE684F01012,B1KKXG,FIRSTSOURCE SOLUTIONS,IN,INR,50205020.0,0.0005213965384601044,716223959.0
313,2023-12-18,2027,CN4CN2,KYG3413F1046,BMDKML,FENBI,CN,HKD,40201010.0,0.0004205343291783624,584191008.0
314,2023-12-18,2027,IN316F,INE615H01020,BWZ1HS,TITAGARH RAIL SYSTEMS,IN,INR,50206015.0,0.0006667410947662442,923545597.0
315,2023-12-18,2027,IN139I,INE483C01032,B1LGZV,TANLA PLATFORMS,IN,INR,10101020.0,0.0008023182434983373,1109562929.0
316,2023-12-18,2027,KR22YD,KR7006110001,677087,SAM-A ALUMINIUM,KR,KRW,55102035.0,0.0004002869481168489,555417633.0
317,2023-12-18,2027,BR1159,BRSTBPACNOR3,283554,SANTOS BRASIL PARTICIPACOES ON,BR,BRL,50206060.0,0.0006851314726482428,939461561.0
318,2023-12-18,2027,TW03ZR,TW0002458007,624151,Elan Microeltr,TW,TWD,10102010.0,0.0011048282246419175,1498170804.0
319,2023-12-18,2027,KR62ZI,KR7145020004,BZ1G17,HUGEL,KR,KRW,20103010.0,0.0005803470824810827,813609223.0
320,2023-12-18,2027,HK20QT,KYG4102M1033,BKWGV1,GREENTOWN MANAGEMENT HOLDINGS,CN,HKD,35101015.0,0.00028984451146728436,406823552.0
321,2023-12-18,2027,IN711E,INE520A01027,BFYZ6V,ZENSAR TECHNOLOGIES,IN,INR,10101015.0,0.00065065766524784,870756554.0
322,2023-12-18,2027,TW07HD,TW0005522007,620368,Farglory,TW,TWD,35101010.0,0.00035845551982351055,506924048.0
323,2023-12-18,2027,ET011,TRETAVH00018,B1RMFT,TAV HAVALIMANLARI,TR,TRY,50206060.0,0.0004910712878794869,707524181.0
324,2023-12-18,2027,BR16EN,BRRRRPACNOR5,BLF7QT,3R PETROLEUM OLEO E GAS ON,BR,BRL,60101010.0,0.0009400257014023297,1278684472.0
325,2023-12-18,2027,BR16CL,BRINTBACNOR9,BMZ2WR,INTELBRAS TELECOMUNICACOES ON,BR,BRL,50202020.0,0.0002985068645190405,407022470.0
326,2023-12-18,2027,IN01NT,INE885A01032,B8BGVX,AMARA RAJA ENERGY & MOBILITY,IN,INR,50202010.0,0.00063821737982472,863017888.0
327,2023-12-18,2027,ID00XS,ID1000060403,666667,PABRIK KERTAS TJIWIKIMIA,ID,IDR,55101015.0,0.0003956274746581546,556855278.0
328,2023-12-18,2027,ID20IF,ID1000110802,B2RJPM,BUMI SERPONG DAMAI,ID,IDR,35101010.0,0.0003551658570743492,497963333.0
329,2023-12-18,2027,TW106W,TW0003406005,B059SR,Genius Elec,TW,TWD,10102015.0,0.0010278428412573393,1442840760.0
330,2023-12-18,2027,BR1137,BRSIMHACNOR0,BMC430,SIMPAR ON,BR,BRL,50206060.0,0.00042492515608913634,578480413.0
331,2023-12-18,2027,BR02LP,BRCSMGACNOR5,B0YBZJ,CPAD.SANMT.DE MINASGR.ON,BR,BRL,65102030.0,0.0005771816379987952,764983622.0
332,2023-12-18,2027,IN70S4,INE019C01026,B032MC,HIMADRI CHEMS.& INDS.,IN,INR,55201000.0,0.0006605627322957763,901716608.0
333,2023-12-18,2027,MY233S,MYL3255OO006,639780,HEINEKEN MALAYSIA BHD,MY,MYR,45101010.0,0.0005207307206631085,733403152.0
334,2023-12-18,2027,IN01Z5,INE203A01020,B170D8,ASTRAZENECA PHARMA INDIA,IN,INR,20103015.0,0.0002535809888324048,347713014.0
335,2023-12-18,2027,TH21W9,TH0083B10Z02,BF5DGM,THANACHART CAPITAL,TH,THB,30201020.0,0.0003384202420670089,461705582.0
336,2023-12-18,2027,CN8AIZ,KYG8972T1067,634546,TG SMART ENERGY,CN,HKD,65102020.0,0.00032799532367069504,457633754.0
337,2023-12-18,2027,KY11BV,KYG6485S1021,BKPS6M,NEW HORIZON HEALTH,CN,HKD,20102015.0,0.0005832263038427423,849008598.0
338,2023-12-18,2027,BR16HQ,BRVIVAACNOR0,BKTPCJ,VIVARA PARTICIPACOES ON,BR,BRL,40204030.0,0.0007017673319331937,969149312.0
339,2023-12-18,2027,HK51MT,KYG548721177,BV9FKS,LIFETECH SCIENTIFIC,CN,HKD,20102010.0,0.000822916621787091,1138969154.0
340,2023-12-18,2027,IN08GT,INE074A01025,B0FHS8,PRAJ INDUSTRIES,IN,INR,50101015.0,0.0006137836510073397,806285913.0
341,2023-12-18,2027,KR04N2,KR7026960005,660599,Dong suh,KR,KRW,45102020.0,0.0005134101636647488,706779069.0
342,2023-12-18,2027,HK01SU,HK1883037637,B1VKZ8,CITIC TELECOM INT L HOLDINGS,CN,HKD,15102015.0,0.00045999660248007083,635921220.0
343,2023-12-18,2027,PH1018,PHY716171079,B725S2,PUREGOLD PRICE CLUB,PH,PHP,45201010.0,0.00036621318171359783,506024486.0
344,2023-12-18,2027,MY70B2,MYQ0097OO004,B0KLDR,VITROX,MY,MYR,10102010.0,0.0004784202749487404,664251108.0
345,2023-12-18,2027,ID80JM,ID1000143100,BFZ8G2,MEDIKALOKA HERMINA,ID,IDR,20101010.0,0.0006560015971808539,912717283.0
346,2023-12-18,2027,TW019Z,TW0001319002,689884,Tong Yang Ind,TW,TWD,40101025.0,0.0008856426590022985,1315553152.0
347,2023-12-18,2027,IN11GN,INE825A01020,BMFCZG,Vardhaman Tex,IN,INR,55101020.0,0.0004114214293029961,572215143.0
348,2023-12-18,2027,TW1998,TW0001808004,649281,RUN LONG CONSTRUCTION,TW,TWD,50101010.0,0.000485330316623174,633290948.0
349,2023-12-18,2027,BR02PT,BRDASAACNOR1,B03WBK,DIAGNOSTICOS DA AMERICA ON,BR,BRL,20102020.0,0.000396648430122151,564339873.0
350,2023-12-18,2027,ZA20Q1,ZAE000145892,B4K90R,LIFE HEALTHCARE GP.HDG.,ZA,ZAR,20101010.0,0.0007765069906626902,1071935113.0
351,2023-12-18,2027,TW10D3,TW0002809001,657515,Kings Town Bank,TW,TWD,30101010.0,0.000885003767111348,1228073473.0
352,2023-12-18,2027,PL701I,PLBNFTS00018,B4XY9X,BENEFIT SYSTEMS,PL,PLN,50205020.0,0.0007468816802637449,1038546251.0
353,2023-12-18,2027,QA21BE,QA000A0Q6LH4,B39HD7,GULF INTERNATIONAL SVS,QA,QAR,60101030.0,0.00035269525043559125,486569478.0
354,2023-12-18,2027,ZA215H,ZAE000049433,604095,AVI,ZA,ZAR,45102020.0,0.0008566949382388831,1239343829.0
355,2023-12-18,2027,BR03DI,BRGOAUACNPR8,264886,METALURGICA GERDAU PN,BR,BRL,55102010.0,0.001054447025275274,1415780884.0
356,2023-12-18,2027,MY10QB,MYL5273OO007,BYXBL7,CHIN HIN GROUP,MY,MYR,50101035.0,0.0003189739570885986,446159736.0
357,2023-12-18,2027,CN0OCZ,CNE100000312,B0PH5N,Dongfeng Group 'H',CN,HKD,40101020.0,0.0008368841445141272,1169042204.0
358,2023-12-18,2027,KR12N1,KR7009420001,B13G6L,Han All Biopharm,KR,KRW,20103015.0,0.0006339816186168204,857260162.0
359,2023-12-18,2027,KW23DY,KW0EQ0500813,689029,NATIONAL INDUSTRIES GROUP HOLD,KW,KWD,30202000.0,0.0008333224696600066,1149842322.0
360,2023-12-18,2027,ID12ZX,ID1000162001,BMV87R,BUKALAPAK COM,ID,IDR,10101020.0,0.0005291667717169216,724242371.0
361,2023-12-18,2027,MX408V,MXCFTE0B0005,B87Y2V,TERRA '13',MX,MXN,35102020.0,0.001118497706743177,1546667148.0
362,2023-12-18,2027,IN1129,INE193E01025,641506,Bajaj Elec,IN,INR,40202020.0,0.0003224193357462478,445355611.0
363,2023-12-18,2027,TR20UG,TRESMAR00026,BMZQD1,SMRT.GUNES ENERJISI TEKNOLOJIL,TR,TRY,60102020.0,0.0002313205661171157,339485903.0
364,2023-12-18,2027,CN2DAO,KYG5804A1076,BHHD4Q,MAOYAN ENTERTAINMENT,CN,HKD,10101020.0,0.00029393817919043787,406464941.0
365,2023-12-18,2027,TW306Y,KYG114741062,B5SG8Y,BIZLINK HOLDING,TW,TWD,10102030.0,0.0009527296201938565,1344271060.0
366,2023-12-18,2027,QA208A,QA0006929770,627342,DOHA BANK,QA,QAR,30101010.0,0.0007625746065837307,1052028433.0
367,2023-12-18,2027,KR82F0,KR7298050006,BD8318,HYOSUNG ADVANCED MATERIALS,KR,KRW,55101020.0,0.0005398169859959145,740301141.0
368,2023-12-18,2027,IN902G,INE216P01012,BD102C,AAVAS FINANCIERS,IN,INR,30201025.0,0.000707998683624136,969031460.0
369,2023-12-18,2027,PH04MW,PHY731961264,674472,ROBINSONS LD.,PH,PHP,35101010.0,0.00036388292742928067,497957055.0
370,2023-12-18,2027,IN067I,INE168A01041,BQQF4T,Jammu Kash Bk,IN,INR,30101010.0,0.00046562193354446124,638100680.0
371,2023-12-18,2027,CN91MV,HK0000145638,B7TWG0,BEIJING TGRT.CHS.MDCIN.,CN,HKD,20103015.0,0.000268131797460391,365250887.0
372,2023-12-18,2027,IN30PX,INE0IX101010,BP6VTX,DATA PATTERNS INDIA,IN,INR,50201020.0,0.00023451360990680314,324500249.0
373,2023-12-18,2027,B1P1JS,KYG368441195,B1P1JS,FUFENG GROUP,CN,HKD,55201000.0,0.0005338259965462675,740943428.0
374,2023-12-18,2027,487454,CS0008418869,487454,PHILIP MORRIS,CZ,CZK,45103010.0,0.0002159406902419041,298868887.0
375,2023-12-18,2027,IN70AM,INE916U01025,BD8DJG,SHEELA FOAM LTD,IN,INR,40202015.0,0.00040943045259780246,580923981.0
376,2023-12-18,2027,ID20A7,ID1000115306,629176,CIPUTRA DEVELOPMENT,ID,IDR,35101010.0,0.0004635034730469876,643327842.0
377,2023-12-18,2027,B07XWG,ES0105375002,BGT2VX,AMREST HLDG,PL,PLN,40501040.0,0.0003472327302769529,462249656.0
378,2023-12-18,2027,KR049O,KR7017800004,641118,Hyundai Elevator,KR,KRW,50204000.0,0.0006107360263917576,839422334.0
379,2023-12-18,2027,IN60KV,INE739E01017,B02N2W,CERA SANITARYWARE,IN,INR,50101035.0,0.00046674931251768575,649724571.0
