;Date;Index_Component_Count;Internal_Number;InShared;ISIN;SEDOL;Instrument_Name;Country;Currency;ICB;Mcap_Units_Index_Currency;InfoCode;shares_Cutoff;freeFloat_Cutoff;Free_Float;Capfactor;Free_Float_Market_Cutoff;Full_Market_Cap_Cutoff;FOR_FF;Source;Weight;Shared_Weight;Rateo_Weight;Mcap_Units_Index_Currency_Open;Shared_MCAP_UNITS;Rateo_MCAP_UNITS
82;12/18/2023;2027;IN10SY;TRUE;INE176A01028;BYMFG1;Bata India Ltd;IN;INR;40204025;1114468394;5231;128527540;0.431;0.431;1;1076935403;2498690030;0.43;SMALL Cap Index; 0.00080 ; 0.00080 ; 1.0000000 ; 1,102,031,525.00 ; 1,102,031,525.00 ; 1.0000000 
83;12/18/2023;2027;IN04GP;TRUE;INE322A01010;613993;GILLETTE INDIA;IN;INR;45201020;473166328;5573;32585217;0.1974;0.1974;1;489494391.5;2479708164;0.2;SMALL Cap Index; 0.00035 ; 0.00035 ; 1.0000000 ; 478,333,971.00 ; 478,333,971.00 ; 1.0000000 
84;12/18/2023;2027;SA24FN;TRUE;SA1330R2TQ16;B7J4PX;CATRION CATERING HOLDING;SA;SAR;50205020;953188942;263827;82000000;0.549;0.5612;0.6687455;930254586.5;2478696108;0.38;SMALL Cap Index; 0.00068 ; 0.00068 ; 1.0000000 ; 943,342,462.00 ; 943,342,462.00 ; 1.0000000 
85;12/18/2023;2027;SA26MW;TRUE;SA15D1I1VJH7;BP4DC8;ARABIAN CONTRACTING SERVICES;SA;SAR;40301020;830839779;346575;50000000;0.3;0.3;1;740506064.1;2468353547;0.3;SMALL Cap Index; 0.00061 ; 0.00061 ; 1.0000000 ; 847,629,917.00 ; 847,629,917.00 ; 1.0000000 
86;12/18/2023;2027;CN2CW9;TRUE;KYG2215N1097;BP2TRS;CLOUD MUSIC;CN;HKD;40301010;603084789;348483;213667126;0.2329;0.2338;1;575649246.9;2462143913;0.23;SMALL Cap Index; 0.00042 ; 0.00042 ; 1.0000000 ; 574,874,862.00 ; 574,874,862.00 ; 1.0000000 
87;12/18/2023;2027;IN70CO;TRUE;INE947Q01028;BMZ1CH;LAURUS LABS;IN;INR;20103015;1989116084;294681;538650925;0.7696;0.7696;1;1890946218;2457050699;0.77;SMALL Cap Index; 0.00139 ; 0.00139 ; 1.0000000 ; 1,921,697,927.00 ; 1,921,697,927.00 ; 1.0000000 
88;12/18/2023;2027;IN0BAQ;TRUE;INE466L01038;BQKRHR;360 ONE WAM;IN;INR;30202010;1958256122;319372;357086638;0.682;0.6832;1;1665585693;2437918169;0.68;SMALL Cap Index; 0.00141 ; 0.00141 ; 1.0000000 ; 1,952,073,071.00 ; 1,952,073,071.00 ; 1.0000000 
89;12/18/2023;2027;TW30C4;TRUE;KYG5138S1057;BYRP84;JINAN ACETATE CHEMICAL;TW;TWD;55201020;1237130567;286157;85813350;0.5032;0.5575;1;1358352503;2436506731;0.56;SMALL Cap Index; 0.00088 ; 0.00088 ; 1.0000000 ; 1,211,987,554.00 ; 1,211,987,554.00 ; 1.0000000 
90;12/18/2023;2027;IN0BDT;TRUE;INE258G01013;BL1N1S;SUMITOMO CHEMICAL INDIA;IN;INR;55201015;620396995;322504;499145736;0.25;0.25;1;608566085.5;2434264342;0.25;SMALL Cap Index; 0.00044 ; 0.00044 ; 1.0000000 ; 609,065,002.00 ; 609,065,002.00 ; 1.0000000 
91;12/18/2023;2027;BR16BK;TRUE;BRGGPSACNOR9;BLFG6N;GPS PART. E EMPREENDIMENTOS ON;BR;BRL;50205020;1745905508;338804;672170267;0.6088;0.6655;1;1618895627;2432600492;0.67;SMALL Cap Index; 0.00126 ; 0.00126 ; 1.0000000 ; 1,736,710,339.00 ; 1,736,710,339.00 ; 1.0000000 
92;12/18/2023;2027;SA24QY;TRUE;SA13J051UJH4;BP7RRL;AL HAMMADI HOLDING;SA;SAR;20101010;1033672466;277605;160000000;0.7596;0.7596;0.540811;998669275.5;2431035027;0.41;SMALL Cap Index; 0.00074 ; 0.00074 ; 1.0000000 ; 1,017,901,473.00 ; 1,017,901,473.00 ; 1.0000000 
93;12/18/2023;2027;BR0406;TRUE;BRMDIAACNOR7;B1FRH8;M Dias Branco;BR;BRL;45102020;975664055;32854;339000000;0.3668;0.3668;1;889428156.2;2424831396;0.37;SMALL Cap Index; 0.00071 ; 0.00071 ; 1.0000000 ; 979,344,051.00 ; 979,344,051.00 ; 1.0000000 
94;12/18/2023;2027;TW08ZW;TRUE;TW0006531007;BWY531;AP MEMORY TECH.;TW;TWD;10102010;1940819565;283554;161853246;0.835;0.835;1;2024617011;2424691031;0.84;SMALL Cap Index; 0.00142 ; 0.00142 ; 1.0000000 ; 1,957,842,798.00 ; 1,957,842,798.00 ; 1.0000000 
95;12/18/2023;2027;IN60P0;TRUE;INE105A01035;B84NYN;TVS HOLDINGS;IN;INR;40101025;534414577;4820;33326545;0.5934;0.2555;1;619216323.6;2423547255;0.26;SMALL Cap Index; 0.00036 ; 0.00036 ; 1.0000000 ; 496,322,946.00 ; 496,322,946.00 ; 1.0000000 
96;12/18/2023;2027;IN117E;TRUE;INE944F01028;B0VY3T;RADICO KHAITAN;IN;INR;45101015;1663434419;21239;133673765;0.6605;0.6606;1;1597441831;2418168075;0.66;SMALL Cap Index; 0.00124 ; 0.00124 ; 1.0000000 ; 1,718,757,746.00 ; 1,718,757,746.00 ; 1.0000000 
97;12/18/2023;2027;IN40CL;TRUE;INE769A01020;B0VX28;AARTI INDUSTRIES;IN;INR;55201020;1426679517;5151;362504035;0.5418;0.5427;1;1307508642;2409265970;0.54;SMALL Cap Index; 0.00101 ; 0.00101 ; 1.0000000 ; 1,399,673,020.00 ; 1,399,673,020.00 ; 1.0000000 
98;12/18/2023;2027;IN709L;TRUE;INE572E01012;BD6FGZ;PNB HOUSING FINANCE;IN;INR;30201025;494803181;293920;259543696;0.1943;0.1946;1;468558747.6;2407804458;0.19;SMALL Cap Index; 0.00035 ; 0.00035 ; 1.0000000 ; 488,482,648.00 ; 488,482,648.00 ; 1.0000000 
99;12/18/2023;2027;IN0B6M;TRUE;INE716A01013;629179;Whirlpool India;IN;INR;40202020;513780510;31653;126871830;0.25;0.25;1;601887232.6;2407548931;0.25;SMALL Cap Index; 0.00037 ; 0.00037 ; 1.0000000 ; 515,908,882.00 ; 515,908,882.00 ; 1.0000000 
100;12/18/2023;2027;BR30BG;TRUE;BRSMTOACNOR3;B1P3R4;SAO MARTINHO;BR;BRL;45102035;978158483;34230;354011329;0.4626;0.4626;1;1099680158;2377172845;0.46;SMALL Cap Index; 0.00069 ; 0.00069 ; 1.0000000 ; 947,744,385.00 ; 947,744,385.00 ; 1.0000000 
101;12/18/2023;2027;IN20U1;TRUE;INE07Y701011;BK709V;HITACHI ENERGY INDIA;IN;INR;50202010;662967760;324785;42381675;0.25;0.25;1;593578091.8;2374312367;0.25;SMALL Cap Index; 0.00047 ; 0.00047 ; 1.0000000 ; 650,806,647.00 ; 650,806,647.00 ; 1.0000000 
102;12/18/2023;2027;SA2307;TRUE;SA11RGL0IU14;B3CQKT;ASTRA INDUSTRIAL GROUP;SA;SAR;30202000;932708723;153500;80000000;0.4597;0.4597;0.8022623;871398912;2362795447;0.37;SMALL Cap Index; 0.00067 ; 0.00067 ; 1.0000000 ; 920,123,013.00 ; 920,123,013.00 ; 1.0000000 
103;12/18/2023;2027;KR190L;TRUE;KR7058470006;643013;LEENO INDUSTRIAL;KR;KRW;10102020;1574682512;5819;15242370;0.6538;0.6538;1;1543335642;2360562316;0.65;SMALL Cap Index; 0.00113 ; 0.00113 ; 1.0000000 ; 1,560,309,325.00 ; 1,560,309,325.00 ; 1.0000000 
104;12/18/2023;2027;KR70AC;TRUE;KR7267260008;BD4HFR;HD HYUNDAI ELECTRIC;KR;KRW;50202010;1271122546;297125;36047135;0.5414;0.5414;1;1272191491;2349818047;0.54;SMALL Cap Index; 0.00089 ; 0.00089 ; 1.0000000 ; 1,234,298,232.00 ; 1,234,298,232.00 ; 1.0000000 
105;12/18/2023;2027;TW090Y;TRUE;TW0006592009;BYQKH2;HOTAI FINANCE;TW;TWD;30201020;738920717;309219;566500448;0.3165;0.3165;1;743246511.8;2348330211;0.32;SMALL Cap Index; 0.00054 ; 0.00054 ; 1.0000000 ; 743,330,015.00 ; 743,330,015.00 ; 1.0000000 
106;12/18/2023;2027;TW15FA;TRUE;TW0001519007;634760;FORTUNE ELECTRIC;TW;TWD;10102015;2144877611;44920;261058548;0.7519;0.7564;1;1769850606;2339834223;0.76;SMALL Cap Index; 0.00159 ; 0.00159 ; 1.0000000 ; 2,196,757,782.00 ; 2,196,757,782.00 ; 1.0000000 
107;12/18/2023;2027;IN02GN;TRUE;INE472A01039;B1FDHG;Blue Star Ltd;IN;INR;50101025;1821727035;5380;192627776;0.7466;0.7626;1;1766341129;2316209191;0.76;SMALL Cap Index; 0.00132 ; 0.00132 ; 1.0000000 ; 1,831,893,302.00 ; 1,831,893,302.00 ; 1.0000000 
108;12/18/2023;2027;SA274F;TRUE;SA15H14I11H6;BPW7GB;AL DAWAA MEDICAL SERVICES;SA;SAR;45201015;785482403;353056;85000000;0.3819;0.3419;1;791708486.5;2315614175;0.34;SMALL Cap Index; 0.00058 ; 0.00058 ; 1.0000000 ; 797,874,174.00 ; 797,874,174.00 ; 1.0000000 
109;12/18/2023;2027;SA25R0;TRUE;SA14K0Q0SJ16;BF12ZV;LEEJAM SPORTS;SA;SAR;40501030;873700901;308577;52383361;0.4889;0.4889;0.6925752;781064239.4;2306746025;0.34;SMALL Cap Index; 0.00064 ; 0.00064 ; 1.0000000 ; 880,317,158.00 ; 880,317,158.00 ; 1.0000000 
110;12/18/2023;2027;ID2164;TRUE;ID1000144900;BFYR4R;MD PICTURES;ID;IDR;40301010;648095224;308093;9511217000;0.2727;0.2727;1;625525184.6;2293821726;0.27;SMALL Cap Index; 0.00047 ; 0.00047 ; 1.0000000 ; 647,534,983.00 ; 647,534,983.00 ; 1.0000000 
111;12/18/2023;2027;IN18GU;TRUE;INE914M01019;BZ2YSF;ASTER DM HEALTHCARE;IN;INR;20101010;1193628293;304525;499513060;0.5027;0.5028;1;1149858077;2286909461;0.5;SMALL Cap Index; 0.00087 ; 0.00087 ; 1.0000000 ; 1,198,164,605.00 ; 1,198,164,605.00 ; 1.0000000 
112;12/18/2023;2027;IN809M;TRUE;INE269A01021;628992;SONATA SOFTWARE;IN;INR;10101015;1748980164;38584;140212408;0.6828;0.6828;1;1560147346;2284925814;0.68;SMALL Cap Index; 0.00129 ; 0.00129 ; 1.0000000 ; 1,787,910,119.00 ; 1,787,910,119.00 ; 1.0000000 
113;12/18/2023;2027;IN05GQ;TRUE;INE043D01016;B0C5QR;IDFC;IN;INR;30202010;2024081940;24844;1599984436;0.8366;0.8366;1;1899625891;2270650120;0.84;SMALL Cap Index; 0.00148 ; 0.00148 ; 1.0000000 ; 2,045,776,173.00 ; 2,045,776,173.00 ; 1.0000000 
114;12/18/2023;2027;CN17HO;TRUE;HK0000112026;B890GY;CHINA NONFERROUS MINING CORP;CN;HKD;55102040;679320969;262018;3739036000;0.3046;0.3046;1;689737601.5;2264404470;0.3;SMALL Cap Index; 0.00049 ; 0.00049 ; 1.0000000 ; 682,964,798.00 ; 682,964,798.00 ; 1.0000000 
115;12/18/2023;2027;IN70KW;TRUE;INE791I01019;B29ZGD;BRIGADE ENTERPRISES;IN;INR;35101010;1597131004;148512;230792555;0.6681;0.6682;1;1509353813;2258835399;0.67;SMALL Cap Index; 0.00115 ; 0.00115 ; 1.0000000 ; 1,590,536,172.00 ; 1,590,536,172.00 ; 1.0000000 
116;12/18/2023;2027;TR005P;TRUE;TREMGTI00012;B50PPK;Migros Ticaret AS;TR;TRY;45201010;1044912241;23382;181054233;0.5082;0.5082;1;1147277561;2257531604;0.51;SMALL Cap Index; 0.00081 ; 0.00081 ; 1.0000000 ; 1,117,087,557.00 ; 1,117,087,557.00 ; 1.0000000 
117;12/18/2023;2027;SA229F;TRUE;SA000A0KDVM8;B19NK9;EMAAR THE ECONOMIC CITY;SA;SAR;35101010;994711477;32722;1133333334;0.5603;0.5603;0.7752989;976375259.7;2247641158;0.43;SMALL Cap Index; 0.00072 ; 0.00072 ; 1.0000000 ; 997,333,033.00 ; 997,333,033.00 ; 1.0000000 
118;12/18/2023;2027;515183;TRUE;TRABRYAT91Q2;B03MQ2;BORUSAN YATIRIM VE PAZ.;TR;TRY;55102010;592253385;43783;28125000;0.2381;0.2381;1;533367199.2;2240097435;0.24;SMALL Cap Index; 0.00047 ; 0.00047 ; 1.0000000 ; 656,884,186.00 ; 656,884,186.00 ; 1.0000000 
119;12/18/2023;2027;IN086J;TRUE;INE182A01018;612496;Pfizer;IN;INR;20103015;843167737;40815;45747732;0.3608;0.3608;1;808091247.2;2239720752;0.36;SMALL Cap Index; 0.00060 ; 0.00060 ; 1.0000000 ; 836,249,981.00 ; 836,249,981.00 ; 1.0000000 
120;12/18/2023;2027;IN0AJY;TRUE;INE517B01013;632606;TATA TLSVS.MAHARASTRA;IN;INR;15102015;588983833;11956;1954927727;0.2564;0.2564;1;572265404.3;2231924354;0.26;SMALL Cap Index; 0.00040 ; 0.00040 ; 1.0000000 ; 550,356,507.00 ; 550,356,507.00 ; 1.0000000 
121;12/18/2023;2027;IN0218;TRUE;INE058A01010;610025;SANOFI INDIA LTD;IN;INR;20103015;752409309;43298;23030622;0.3365;0.3365;1;748088219.6;2223144783;0.34;SMALL Cap Index; 0.00054 ; 0.00054 ; 1.0000000 ; 743,745,191.00 ; 743,745,191.00 ; 1.0000000 
122;12/18/2023;2027;IN19BQ;TRUE;INE064C01022;BL0KWD;TRIDENT;IN;INR;55101020;599502805;4863;5095955670;0.2619;0.2619;1;580463471.6;2216355371;0.26;SMALL Cap Index; 0.00043 ; 0.00043 ; 1.0000000 ; 595,615,692.00 ; 595,615,692.00 ; 1.0000000 
123;12/18/2023;2027;BR00EG;TRUE;BRCIELACNOR3;B614LY;CIELO SA INSTITUICAO DE PAGAMENTO;BR;BRL;50205015;1029235646;213324;2716815061;0.4129;0.4129;1;914290661.7;2214314996;0.41;SMALL Cap Index; 0.00074 ; 0.00074 ; 1.0000000 ; 1,027,547,602.00 ; 1,027,547,602.00 ; 1.0000000 
124;12/18/2023;2027;PL10CN;TRUE;PLKRK0000010;B4PTLY;KRUK;PL;PLN;30201020;2070094796;251123;19318790;0.9092;0.9094;1;2011231799;2211603034;0.91;SMALL Cap Index; 0.00154 ; 0.00154 ; 1.0000000 ; 2,129,781,490.00 ; 2,129,781,490.00 ; 1.0000000 
125;12/18/2023;2027;IN806J;TRUE;INE149A01033;BF93XC;CHOLAMANDALAM FIN HOLDINGS;IN;INR;30201020;1427655377;5356;187777462;0.61;0.61;1;1348604622;2210827250;0.61;SMALL Cap Index; 0.00105 ; 0.00105 ; 1.0000000 ; 1,449,232,224.00 ; 1,449,232,224.00 ; 1.0000000 
126;12/18/2023;2027;IN60GR;TRUE;INE048G01026;BF1BKG;NAVIN FLUORINE INTL.;IN;INR;55201020;1642922736;13489;49562720;0.7119;0.7119;1;1563746722;2196581994;0.71;SMALL Cap Index; 0.00119 ; 0.00119 ; 1.0000000 ; 1,644,423,537.00 ; 1,644,423,537.00 ; 1.0000000 
127;12/18/2023;2027;KR22WB;TRUE;KR7328130000;BNRKTL;LUNIT;KR;KRW;20101025;1700513233;356413;28383502;0.8024;0.8764;1;1924271620;2195654518;0.88;SMALL Cap Index; 0.00119 ; 0.00119 ; 1.0000000 ; 1,643,846,160.00 ; 1,643,846,160.00 ; 1.0000000 
128;12/18/2023;2027;TW18VT;TRUE;TW0003023008;634935;SINBON Elec;TW;TWD;50202010;2219327436;9946;239056037;1;1;1;2192368135;2192368135;1;SMALL Cap Index; 0.00167 ; 0.00167 ; 1.0000000 ; 2,308,307,411.00 ; 2,308,307,411.00 ; 1.0000000 
129;12/18/2023;2027;SA20MQ;TRUE;SA0007879170;B136MP;NATIONAL INDZT;SA;SAR;55201000;813688971;9556;668914166;0.9377;0.9377;0.4055668;827280741;2175337277;0.38;SMALL Cap Index; 0.00058 ; 0.00058 ; 1.0000000 ; 797,412,768.00 ; 797,412,768.00 ; 1.0000000 
130;12/18/2023;2027;TR20TF;TRUE;TREPOLT00013;BK1PVV;POLITEKNIK METAL;TR;TRY;55201020;347096487;274287;3750000;0.1969;0.1969;1;428151310.9;2174460695;0.2;SMALL Cap Index; 0.00025 ; 0.00025 ; 1.0000000 ; 345,824,066.00 ; 345,824,066.00 ; 1.0000000 
131;12/18/2023;2027;IN501B;TRUE;INE536H01010;B16NQ8;CIE AUTOMOTIVE INDIA;IN;INR;40101025;748513029;74748;379362377;0.343;0.343;1;743259976;2166938705;0.34;SMALL Cap Index; 0.00054 ; 0.00054 ; 1.0000000 ; 750,099,652.00 ; 750,099,652.00 ; 1.0000000 
132;12/18/2023;2027;SA216B;TRUE;SA0007879469;B132HD;SAUDI CEMENT;SA;SAR;50101030;905359689;42417;153000000;0.9312;0.9312;0.4575816;917557419.1;2153385237;0.43;SMALL Cap Index; 0.00066 ; 0.00066 ; 1.0000000 ; 908,832,391.00 ; 908,832,391.00 ; 1.0000000 
133;12/18/2023;2027;QA2013;TRUE;QA000A0Q5NE9;B3WYBN;VODAFONE QATAR;QA;QAR;15102015;777787081;213678;4227000000;0.377;0.3722;1;795069819;2136135999;0.37;SMALL Cap Index; 0.00056 ; 0.00056 ; 1.0000000 ; 777,793,374.00 ; 777,793,374.00 ; 1.0000000 
134;12/18/2023;2027;IN077J;TRUE;INE338I01027;B233M1;MOTILAL OSWAL FINL.SVS.;IN;INR;30202015;775333461;138979;147951126;0.3486;0.3499;1;746130543.5;2132410813;0.35;SMALL Cap Index; 0.00055 ; 0.00055 ; 1.0000000 ; 759,298,045.00 ; 759,298,045.00 ; 1.0000000 
135;12/18/2023;2027;CN4D6M;TRUE;US86366E1064;BQS948;STRUCTURE THERAPEUTICS ADR;CN;USD;20103010;1294623152;361072;38268494;1;1;1;2131172431;2131172431;1;SMALL Cap Index; 0.00164 ; 0.00164 ; 1.0000000 ; 2,263,964,105.00 ; 2,263,964,105.00 ; 1.0000000 
136;12/18/2023;2027;MY23AZ;TRUE;MYL5211OO007;B6VGS9;SUNWAY;MY;MYR;35101010;815779929;255041;4999644399;0.3402;0.3718;1;789901416.7;2124533127;0.37;SMALL Cap Index; 0.00059 ; 0.00059 ; 1.0000000 ; 815,901,685.00 ; 815,901,685.00 ; 1.0000000 
137;12/18/2023;2027;TH303G;TRUE;TH3871010Z01;BX8ZRM;WHA CORPORATION;TH;THB;35101010;803280396;264246;14946601519;0.6768;0.6768;0.5449173;783500066.7;2124457716;0.37;SMALL Cap Index; 0.00058 ; 0.00058 ; 1.0000000 ; 798,829,208.00 ; 798,829,208.00 ; 1.0000000 
138;12/18/2023;2027;IN829O;TRUE;INE410B01037;BKKKN1;VINATI ORGANICS;IN;INR;55201020;600873387;252193;102782050;0.2813;0.2813;1;592700119.1;2107003623;0.28;SMALL Cap Index; 0.00043 ; 0.00043 ; 1.0000000 ; 596,870,059.00 ; 596,870,059.00 ; 1.0000000 
139;12/18/2023;2027;KR1KMI;TRUE;KR7214150005;BWT5WS;CLASSYS;KR;KRW;20102010;495706616;281827;64776702;0.2623;0.2623;1;549187526.3;2093738186;0.26;SMALL Cap Index; 0.00036 ; 0.00036 ; 1.0000000 ; 497,331,713.00 ; 497,331,713.00 ; 1.0000000 
140;12/18/2023;2027;IN12V3;TRUE;INE836A01035;B1LQJY;BIRLASOFT;IN;INR;10101010;1445133677;8626;275381945;0.6085;0.6089;1;1270763449;2086982180;0.61;SMALL Cap Index; 0.00105 ; 0.00105 ; 1.0000000 ; 1,453,709,240.00 ; 1,453,709,240.00 ; 1.0000000 
141;12/18/2023;2027;BR172C;TRUE;BRVAMOACNOR7;BJLSQZ;VAMOS L CAM MAQ SA COM NPV;BR;BRL;50206050;892446000;334887;1104324569;0.3994;0.3994;1;825391073.9;2066577551;0.4;SMALL Cap Index; 0.00064 ; 0.00064 ; 1.0000000 ; 886,522,952.00 ; 886,522,952.00 ; 1.0000000 
142;12/18/2023;2027;IN07LX;TRUE;INE139A01034;613944;National Alum;IN;INR;55102035;1244166775;4572;1836631787;0.4872;0.4872;1;987257874.4;2026391368;0.49;SMALL Cap Index; 0.00086 ; 0.00086 ; 1.0000000 ; 1,193,792,093.00 ; 1,193,792,093.00 ; 1.0000000 
143;12/18/2023;2027;B28XVV;TRUE;GRS496003005;B28XVV;TERNA ENERGY;GR;EUR;65101010;905161276;140127;118105090;0.4501;0.4501;1;910049734.3;2021883435;0.45;SMALL Cap Index; 0.00065 ; 0.00065 ; 1.0000000 ; 905,202,741.00 ; 905,202,741.00 ; 1.0000000 
144;12/18/2023;2027;IN10TZ;TRUE;INE233B01017;609860;Blue Dart Ex;IN;INR;50206040;536577744;36708;23727934;0.25;0.25;1;505038495.6;2020153982;0.25;SMALL Cap Index; 0.00038 ; 0.00038 ; 1.0000000 ; 527,578,887.00 ; 527,578,887.00 ; 1.0000000 
145;12/18/2023;2027;IN506G;TRUE;INE191H01014;B0LX4M;PVR INOX;IN;INR;40301010;1667646681;30341;97972813;0.7795;0.7798;1;1573995353;2018460315;0.78;SMALL Cap Index; 0.00118 ; 0.00118 ; 1.0000000 ; 1,636,368,196.00 ; 1,636,368,196.00 ; 1.0000000 
146;12/18/2023;2027;IN0BHX;TRUE;INE03QK01018;BKTQQK;SUVEN PHARMACEUTICALS;IN;INR;20103015;852016991;323899;254564956;0.4;0.4;1;806670634.8;2016676587;0.4;SMALL Cap Index; 0.00062 ; 0.00062 ; 1.0000000 ; 861,373,692.00 ; 861,373,692.00 ; 1.0000000 
147;12/18/2023;2027;IN12HP;TRUE;INE285A01027;627118;Elgi Equipments;IN;INR;50204050;1310929073;4896;316909016;0.6465;0.6633;1;1335939102;2014079755;0.66;SMALL Cap Index; 0.00096 ; 0.00096 ; 1.0000000 ; 1,331,044,756.00 ; 1,331,044,756.00 ; 1.0000000 
148;12/18/2023;2027;CN2D6K;TRUE;KYG5252B1023;BLPPZP;KEYMED BIOSCIENCES;CN;HKD;20103010;1100435048;341974;279735566;0.6089;0.6097;1;1226159193;2011086096;0.61;SMALL Cap Index; 0.00082 ; 0.00082 ; 1.0000000 ; 1,132,026,361.00 ; 1,132,026,361.00 ; 1.0000000 
149;12/18/2023;2027;MY207T;TRUE;MYL5031OO009;633653;TIME DOTCOM;MY;MYR;15102015;1156075200;8780;1836586103;0.5307;0.5554;1;1116468685;2010206490;0.56;SMALL Cap Index; 0.00083 ; 0.00083 ; 1.0000000 ; 1,153,152,071.00 ; 1,153,152,071.00 ; 1.0000000 
150;12/18/2023;2027;IN00RW;TRUE;INE531E01026;B02GZ1;HINDUSTAN COPPER;IN;INR;55102040;589063604;4600;967024020;0.2263;0.2569;1;516108258.9;2008985048;0.26;SMALL Cap Index; 0.00041 ; 0.00041 ; 1.0000000 ; 561,224,560.00 ; 561,224,560.00 ; 1.0000000 
151;12/18/2023;2027;IN21BJ;TRUE;INE0DK501011;BKS9DQ;PIRAMAL PHARMA;IN;INR;20103015;943018173;358650;1322948130;0.4519;0.4673;1;937767814;2006778973;0.47;SMALL Cap Index; 0.00068 ; 0.00068 ; 1.0000000 ; 936,657,064.00 ; 936,657,064.00 ; 1.0000000 
152;12/18/2023;2027;MY407V;TRUE;MYL5249OO007;BH7JFJ;IOI PROPERTIES GROUP;MY;MYR;35101010;418470833;273548;5529533375;0.2012;0.2102;1;421567479.2;2005554135;0.21;SMALL Cap Index; 0.00031 ; 0.00031 ; 1.0000000 ; 423,063,576.00 ; 423,063,576.00 ; 1.0000000 
153;12/18/2023;2027;CZ602J;TRUE;CZ0008040318;BD3CQ1;MONETA MONEY BANK;CZ;CZK;30101010;981879318;290051;511000000;0.4758;0.472;1;944472190.9;2001000404;0.47;SMALL Cap Index; 0.00070 ; 0.00070 ; 1.0000000 ; 967,509,461.00 ; 967,509,461.00 ; 1.0000000 
154;12/18/2023;2027;TW1190;TRUE;TW0004919006;B3M1XS;NUVOTON TECHNOLOGY;TW;TWD;10102010;899651239;242355;419765268;0.4879;0.4879;1;973538010.4;1995363825;0.49;SMALL Cap Index; 0.00067 ; 0.00067 ; 1.0000000 ; 924,473,278.00 ; 924,473,278.00 ; 1.0000000 
155;12/18/2023;2027;EG0060;TRUE;EGS48031C016;B0S600;TELECOM EGYPT;EG;EGP;15102015;415332705;8538;1707071600;0.2;0.2;1;397655143.1;1988275715;0.2;SMALL Cap Index; 0.00029 ; 0.00029 ; 1.0000000 ; 405,170,713.00 ; 405,170,713.00 ; 1.0000000 
156;12/18/2023;2027;CN8EM7;TRUE;KYG844081060;B7FL1V;CHINA TIAN.GP.CEMENT;CN;HKD;50101030;576704292;258996;2938281647;0.3042;0.3042;1;603109908.4;1982609824;0.3;SMALL Cap Index; 0.00041 ; 0.00041 ; 1.0000000 ; 572,645,074.00 ; 572,645,074.00 ; 1.0000000 
157;12/18/2023;2027;TW05NH;TRUE;TW0003005005;643962;GETAC HOLDINGS;TW;TWD;10102030;1428583494;6515;606500400;0.6861;0.687;1;1353764154;1970544619;0.69;SMALL Cap Index; 0.00105 ; 0.00105 ; 1.0000000 ; 1,451,628,064.00 ; 1,451,628,064.00 ; 1.0000000 
158;12/18/2023;2027;SA24EM;TRUE;SA132GSGS910;B6WTLK;SEERA GROUP HOLDING;SA;SAR;40501015;699828637;262920;300000000;0.9171;0.9218;0.3760035;681283863.4;1965619768;0.35;SMALL Cap Index; 0.00051 ; 0.00051 ; 1.0000000 ; 706,755,483.00 ; 706,755,483.00 ; 1.0000000 
159;12/18/2023;2027;TW07VR;TRUE;TW0006176001;652027;Radiant;TW;TWD;10102015;1968468449;7164;465027263;1;1;1;1964904672;1964904672;1;SMALL Cap Index; 0.00145 ; 0.00145 ; 1.0000000 ; 2,002,343,686.00 ; 2,002,343,686.00 ; 1.0000000 
160;12/18/2023;2027;BR602A;TRUE;BRTRPLACNPR1;244097;CTEEP CPAD.TMO.DE ENELA. PN;BR;BRL;65101015;926543208;12010;400945572;0.4863;0.4752;1;932507624;1962347694;0.48;SMALL Cap Index; 0.00066 ; 0.00066 ; 1.0000000 ; 910,768,769.00 ; 910,768,769.00 ; 1.0000000 
161;12/18/2023;2027;IN20CJ;TRUE;INE745G01035;B7L5LS;MULTI CMOD.EX.OF INDIA;IN;INR;30202015;972062423;260279;50998369;0.8497;0.8497;0.5766741;958589773.2;1956305728;0.49;SMALL Cap Index; 0.00071 ; 0.00071 ; 1.0000000 ; 987,552,560.00 ; 987,552,560.00 ; 1.0000000 
162;12/18/2023;2027;TW0841;TRUE;TW0006285000;668259;Wistron Neweb;TW;TWD;15101010;1995165371;13224;447284274;0.7852;0.8042;1;1571699404;1954363845;0.8;SMALL Cap Index; 0.00146 ; 0.00146 ; 1.0000000 ; 2,017,608,101.00 ; 2,017,608,101.00 ; 1.0000000 
163;12/18/2023;2027;IN04U3;TRUE;INE246F01010;B0YVBS;Gujarat Petro;IN;INR;65102020;1084044011;29204;564211376;0.558;0.558;1;1089339660;1952221613;0.56;SMALL Cap Index; 0.00079 ; 0.00079 ; 1.0000000 ; 1,096,814,678.00 ; 1,096,814,678.00 ; 1.0000000 
164;12/18/2023;2027;TR807Z;TRUE;TREENSA00014;BD0MXB;ENERJISA ENERJI;TR;TRY;65101015;367260316;304228;1181068967;0.2;0.2;1;389378038.7;1946890194;0.2;SMALL Cap Index; 0.00028 ; 0.00028 ; 1.0000000 ; 381,013,770.00 ; 381,013,770.00 ; 1.0000000 
