Sedol,InfoCode,Turnover_Ratio,VolumeCount,Date,Start,End
6254878,2520.0,1.4402346055766233,56,2024-03-18,2023-12-01,2024-02-29
6258955,20231.0,0.5572404651049466,60,2024-03-18,2023-12-01,2024-02-29
6259323,20222.0,1.9262974156183232,60,2024-03-18,2023-12-01,2024-02-29
6259806,20223.0,1.2542148864405542,60,2024-03-18,2023-12-01,2024-02-29
6261522,20237.0,1.401014554024459,60,2024-03-18,2023-12-01,2024-02-29
6264134,44370.0,0.15056021190164912,56,2024-03-18,2023-12-01,2024-02-29
6264316,24739.0,0.6313311964364468,56,2024-03-18,2023-12-01,2024-02-29
6264996,21370.0,0.13992560316669933,59,2024-03-18,2023-12-01,2024-02-29
6267780,48197.0,0.29215234948176994,61,2024-03-18,2023-12-01,2024-02-29
6269485,21463.0,1.9517056184936525,60,2024-03-18,2023-12-01,2024-02-29
6269816,34380.0,0.37209716909198753,60,2024-03-18,2023-12-01,2024-02-29
6270733,19794.0,0.4211388284255825,60,2024-03-18,2023-12-01,2024-02-29
6271189,4896.0,0.2522215475935365,63,2024-03-18,2023-12-01,2024-02-29
6273118,25224.0,0.6310874722557397,60,2024-03-18,2023-12-01,2024-02-29
6273129,25225.0,2.843990807184152,60,2024-03-18,2023-12-01,2024-02-29
6273130,40850.0,2.580949177916027,60,2024-03-18,2023-12-01,2024-02-29
6273163,40851.0,0.797483469702789,60,2024-03-18,2023-12-01,2024-02-29
6273185,34726.0,1.2646147245163628,60,2024-03-18,2023-12-01,2024-02-29
6273204,34727.0,0.7482277309129048,60,2024-03-18,2023-12-01,2024-02-29
6273420,169095.0,0.2523537602823026,61,2024-03-18,2023-12-01,2024-02-29
6274832,20265.0,2.5828930562833863,60,2024-03-18,2023-12-01,2024-02-29
6275459,21470.0,0.3622084212606038,56,2024-03-18,2023-12-01,2024-02-29
6275738,24974.0,0.5799237934783673,60,2024-03-18,2023-12-01,2024-02-29
6275750,20275.0,0.5266642469566489,60,2024-03-18,2023-12-01,2024-02-29
6276098,24976.0,0.36851623153729485,60,2024-03-18,2023-12-01,2024-02-29
6276162,34724.0,1.7600020967500374,60,2024-03-18,2023-12-01,2024-02-29
6276247,34733.0,0.8562823582568245,60,2024-03-18,2023-12-01,2024-02-29
6276322,24985.0,0.8600574226336608,60,2024-03-18,2023-12-01,2024-02-29
6276377,41556.0,2.8796432322195002,60,2024-03-18,2023-12-01,2024-02-29
6278351,19935.0,0.8908365780193606,60,2024-03-18,2023-12-01,2024-02-29
6280743,21386.0,2.1829296278478636,60,2024-03-18,2023-12-01,2024-02-29
6281252,20272.0,2.9307631996495536,60,2024-03-18,2023-12-01,2024-02-29
6281423,21494.0,0.3965935887988209,58,2024-03-18,2023-12-01,2024-02-29
6282062,20298.0,2.9558819672131147,60,2024-03-18,2023-12-01,2024-02-29
6284648,20297.0,9.119926429877145,60,2024-03-18,2023-12-01,2024-02-29
6284712,20278.0,0.27750534614525213,60,2024-03-18,2023-12-01,2024-02-29
6284950,9872.0,0.1873358863547267,60,2024-03-18,2023-12-01,2024-02-29
6285919,20294.0,3.9560819997483674,60,2024-03-18,2023-12-01,2024-02-29
6286893,14459.0,0.20484216595713303,60,2024-03-18,2023-12-01,2024-02-29
6289922,38584.0,0.664389078891575,63,2024-03-18,2023-12-01,2024-02-29
6290355,10491.0,0.4253913246890224,56,2024-03-18,2023-12-01,2024-02-29
6290719,18550.0,0.9541232673529019,60,2024-03-18,2023-12-01,2024-02-29
6290991,21398.0,4.032927609425743,56,2024-03-18,2023-12-01,2024-02-29
6291767,31636.0,0.4164268414228203,59,2024-03-18,2023-12-01,2024-02-29
6291790,31653.0,0.6724750596684953,63,2024-03-18,2023-12-01,2024-02-29
6291905,10685.0,0.36230491237069284,56,2024-03-18,2023-12-01,2024-02-29
6292191,5460.0,1.2491501868402246,63,2024-03-18,2023-12-01,2024-02-29
6292470,21410.0,0.8776936834866087,56,2024-03-18,2023-12-01,2024-02-29
6292919,20113.0,0.5223837558767817,60,2024-03-18,2023-12-01,2024-02-29
6293172,5063.0,0.8629772001837944,63,2024-03-18,2023-12-01,2024-02-29
6293570,5052.0,3.168737101678633,63,2024-03-18,2023-12-01,2024-02-29
6293989,21413.0,0.43478036721422103,56,2024-03-18,2023-12-01,2024-02-29
6294119,21406.0,1.6727297676648714,56,2024-03-18,2023-12-01,2024-02-29
6294636,11335.0,0.46115060584591316,60,2024-03-18,2023-12-01,2024-02-29
6295048,21427.0,0.45945580452432233,60,2024-03-18,2023-12-01,2024-02-29
6295855,11553.0,1.730155134637782,63,2024-03-18,2023-12-01,2024-02-29
6295866,11547.0,1.010329021243783,56,2024-03-18,2023-12-01,2024-02-29
6297743,48883.0,0.20921716813065078,60,2024-03-18,2023-12-01,2024-02-29
6298906,43428.0,1.4739198540818306,62,2024-03-18,2023-12-01,2024-02-29
6304320,35879.0,0.10630388968484392,59,2024-03-18,2023-12-01,2024-02-29
6304784,18494.0,1.4577782814347655,60,2024-03-18,2023-12-01,2024-02-29
6307017,43440.0,2.3536084002366024,62,2024-03-18,2023-12-01,2024-02-29
6307039,43431.0,4.46696002207624,62,2024-03-18,2023-12-01,2024-02-29
6307051,43478.0,0.8562832604153439,62,2024-03-18,2023-12-01,2024-02-29
6307341,2288.0,7.4770359719264174,56,2024-03-18,2023-12-01,2024-02-29
6308010,26897.0,4.064762689351266,60,2024-03-18,2023-12-01,2024-02-29
6308452,43446.0,3.9887477834893477,62,2024-03-18,2023-12-01,2024-02-29
6308601,43455.0,1.6906141107120818,62,2024-03-18,2023-12-01,2024-02-29
6310985,40369.0,0.5373947938010447,60,2024-03-18,2023-12-01,2024-02-29
6311580,14537.0,0.5947160587134768,56,2024-03-18,2023-12-01,2024-02-29
6311632,18642.0,2.17132139584956,60,2024-03-18,2023-12-01,2024-02-29
6311881,43472.0,2.5350338070877054,62,2024-03-18,2023-12-01,2024-02-29
6312345,4955.0,2.413590259196627,63,2024-03-18,2023-12-01,2024-02-29
6312356,42074.0,0.209286,58,2024-03-18,2023-12-01,2024-02-29
6312679,5648.0,0.2914202141614015,63,2024-03-18,2023-12-01,2024-02-29
6313111,20073.0,0.868190598603124,60,2024-03-18,2023-12-01,2024-02-29
6313627,5885.0,0.2635651388960713,63,2024-03-18,2023-12-01,2024-02-29
6313735,43462.0,1.7136022917515705,62,2024-03-18,2023-12-01,2024-02-29
6313887,7488.0,0.7148579058488567,60,2024-03-18,2023-12-01,2024-02-29
6313940,11929.0,1.4439358994634282,63,2024-03-18,2023-12-01,2024-02-29
6314006,7329.0,0.3605642437003195,56,2024-03-18,2023-12-01,2024-02-29
6314727,2933.0,1.0248242260496572,63,2024-03-18,2023-12-01,2024-02-29
6314987,5336.0,2.8276134891499134,63,2024-03-18,2023-12-01,2024-02-29
6315054,7791.0,1.2900053932466027,60,2024-03-18,2023-12-01,2024-02-29
6316444,8019.0,0.5095352877765991,62,2024-03-18,2023-12-01,2024-02-29
6316875,354.0,0.2086582011831392,60,2024-03-18,2023-12-01,2024-02-29
6318514,31731.0,0.25841492392339327,56,2024-03-18,2023-12-01,2024-02-29
6320832,404.0,0.8256308796340255,56,2024-03-18,2023-12-01,2024-02-29
6321051,498.0,1.9396126776449356,60,2024-03-18,2023-12-01,2024-02-29
6321590,40780.0,0.15745679012345679,60,2024-03-18,2023-12-01,2024-02-29
6322128,577.0,2.6161826868801787,60,2024-03-18,2023-12-01,2024-02-29
6324135,2642.0,0.2544601582117976,56,2024-03-18,2023-12-01,2024-02-29
6324511,35662.0,1.0511396357609588,56,2024-03-18,2023-12-01,2024-02-29
6324618,34145.0,0.4396241130295132,56,2024-03-18,2023-12-01,2024-02-29
6325592,31698.0,0.808990394582268,63,2024-03-18,2023-12-01,2024-02-29
6325859,39237.0,1.3864480457216208,62,2024-03-18,2023-12-01,2024-02-29
6326067,11956.0,2.5887116398573142,63,2024-03-18,2023-12-01,2024-02-29
6327253,8248.0,0.4910902717114771,60,2024-03-18,2023-12-01,2024-02-29
6328182,25293.0,0.9998843076923076,60,2024-03-18,2023-12-01,2024-02-29
6328450,44453.0,0.1651303023337959,56,2024-03-18,2023-12-01,2024-02-29
6328933,9448.0,2.7912160836488775,56,2024-03-18,2023-12-01,2024-02-29
6330637,4996.0,2.4459552662367043,63,2024-03-18,2023-12-01,2024-02-29
6331191,29966.0,0.62781638652014,56,2024-03-18,2023-12-01,2024-02-29
6331373,40832.0,0.524121830963642,56,2024-03-18,2023-12-01,2024-02-29
6331566,34990.0,0.0943652023609694,60,2024-03-18,2023-12-01,2024-02-29
6332020,20234.0,1.493241753020921,60,2024-03-18,2023-12-01,2024-02-29
6334275,31621.0,4.555283230194495,60,2024-03-18,2023-12-01,2024-02-29
6334327,230239.0,0.5231507222607946,63,2024-03-18,2023-12-01,2024-02-29
6335137,19929.0,0.906108765458587,60,2024-03-18,2023-12-01,2024-02-29
6335212,8744.0,0.9268423277969957,56,2024-03-18,2023-12-01,2024-02-29
6336248,8834.0,1.0859048203468937,56,2024-03-18,2023-12-01,2024-02-29
6336538,8780.0,0.503952130080542,60,2024-03-18,2023-12-01,2024-02-29
6338921,8860.0,0.9274837138794428,56,2024-03-18,2023-12-01,2024-02-29
6339991,41404.0,0.5879238061743919,56,2024-03-18,2023-12-01,2024-02-29
6342836,1425.0,0.5061899160411749,61,2024-03-18,2023-12-01,2024-02-29
6343798,8925.0,1.1101289993406178,56,2024-03-18,2023-12-01,2024-02-29
6345255,27039.0,0.17891423938597256,58,2024-03-18,2023-12-01,2024-02-29
6345460,8506.0,0.37417753972200785,60,2024-03-18,2023-12-01,2024-02-29
6345482,5614.0,3.1004761555507967,63,2024-03-18,2023-12-01,2024-02-29
6346689,20050.0,1.3127480903621898,60,2024-03-18,2023-12-01,2024-02-29
6347604,44920.0,18.97570698112211,56,2024-03-18,2023-12-01,2024-02-29
6348395,2202.0,0.3857530022598278,60,2024-03-18,2023-12-01,2024-02-29
6348588,40833.0,0.24131912477375356,56,2024-03-18,2023-12-01,2024-02-29
6348607,41405.0,0.17663970793090722,56,2024-03-18,2023-12-01,2024-02-29
6349354,9946.0,0.8588108840979944,56,2024-03-18,2023-12-01,2024-02-29
6349536,44425.0,2.800308491610078,56,2024-03-18,2023-12-01,2024-02-29
6349956,4752.0,3.84088328130596,63,2024-03-18,2023-12-01,2024-02-29
6349967,9712.0,4.651776328781753,63,2024-03-18,2023-12-01,2024-02-29
6350497,9947.0,0.4328714501160954,56,2024-03-18,2023-12-01,2024-02-29
6351597,26002.0,0.20451195574495534,56,2024-03-18,2023-12-01,2024-02-29
6351735,9944.0,11.612672504387229,60,2024-03-18,2023-12-01,2024-02-29
6351865,9952.0,1.0009545565637448,60,2024-03-18,2023-12-01,2024-02-29
6352716,41515.0,1.4182555886310386,60,2024-03-18,2023-12-01,2024-02-29
6353054,10006.0,2.0136497885170472,60,2024-03-18,2023-12-01,2024-02-29
6353065,10007.0,0.3493495384615385,60,2024-03-18,2023-12-01,2024-02-29
6354143,10599.0,0.3265432230996275,56,2024-03-18,2023-12-01,2024-02-29
6354187,10225.0,0.35700583738466335,56,2024-03-18,2023-12-01,2024-02-29
6354488,10171.0,0.5453438213039101,60,2024-03-18,2023-12-01,2024-02-29
6354671,35963.0,0.8477485769695815,60,2024-03-18,2023-12-01,2024-02-29
6354875,10005.0,2.254200625682616,60,2024-03-18,2023-12-01,2024-02-29
6354983,10226.0,3.3186345189782767,60,2024-03-18,2023-12-01,2024-02-29
6355287,10911.0,0.3097408382760939,56,2024-03-18,2023-12-01,2024-02-29
6358372,35656.0,0.18118347471363733,56,2024-03-18,2023-12-01,2024-02-29
6358598,41894.0,0.31362557298341853,60,2024-03-18,2023-12-01,2024-02-29
6365491,40739.0,0.29978634502455304,60,2024-03-18,2023-12-01,2024-02-29
6367646,26032.0,0.35322722631786274,60,2024-03-18,2023-12-01,2024-02-29
6372554,139889.0,1.7677751444397856,63,2024-03-18,2023-12-01,2024-02-29
6373610,228910.0,0.5356610515925506,63,2024-03-18,2023-12-01,2024-02-29
6373988,3282.0,1.7785945866955117,60,2024-03-18,2023-12-01,2024-02-29
6374442,11056.0,0.7728223465363133,60,2024-03-18,2023-12-01,2024-02-29
6374754,2400.0,2.5824035717078067,63,2024-03-18,2023-12-01,2024-02-29
6374798,4120.0,7.746466407923266,63,2024-03-18,2023-12-01,2024-02-29
6374895,45215.0,5.189150302181474,63,2024-03-18,2023-12-01,2024-02-29
6375058,3335.0,1.5117345362801908,60,2024-03-18,2023-12-01,2024-02-29
6375564,40825.0,0.647977399181765,56,2024-03-18,2023-12-01,2024-02-29
6377504,3419.0,0.5824645900264865,60,2024-03-18,2023-12-01,2024-02-29
6378217,2190.0,2.955695581395349,60,2024-03-18,2023-12-01,2024-02-29
6381237,34143.0,0.5368107486415222,56,2024-03-18,2023-12-01,2024-02-29
6381356,34498.0,8.146097519391567,60,2024-03-18,2023-12-01,2024-02-29
6381594,3705.0,1.4388986133269541,60,2024-03-18,2023-12-01,2024-02-29
6381691,41407.0,0.480611296908156,56,2024-03-18,2023-12-01,2024-02-29
6381828,4104.0,0.9791999535593054,56,2024-03-18,2023-12-01,2024-02-29
6382081,3936.0,1.370572063305811,60,2024-03-18,2023-12-01,2024-02-29
6382166,3938.0,0.6883513435898494,60,2024-03-18,2023-12-01,2024-02-29
6382177,3940.0,11.514408895288895,60,2024-03-18,2023-12-01,2024-02-29
6383374,3973.0,1.645131137279539,60,2024-03-18,2023-12-01,2024-02-29
6384344,40834.0,0.5144132204701704,56,2024-03-18,2023-12-01,2024-02-29
6388324,4085.0,3.3446023140495864,60,2024-03-18,2023-12-01,2024-02-29
6388357,162548.0,0.053958735055756275,63,2024-03-18,2023-12-01,2024-02-29
6389435,43930.0,0.28213726713809906,58,2024-03-18,2023-12-01,2024-02-29
6397483,5719.0,0.8017987401198403,60,2024-03-18,2023-12-01,2024-02-29
6397579,5116.0,0.5929522802600092,63,2024-03-18,2023-12-01,2024-02-29
6397706,35926.0,0.0852871382058879,60,2024-03-18,2023-12-01,2024-02-29
6397803,40781.0,0.30698863656998554,60,2024-03-18,2023-12-01,2024-02-29
6398527,9313.0,0.6834631608328536,57,2024-03-18,2023-12-01,2024-02-29
6398787,44307.0,0.6085198181234881,60,2024-03-18,2023-12-01,2024-02-29
6399887,5676.0,2.295862139125865,63,2024-03-18,2023-12-01,2024-02-29
6402150,26376.0,0.9459290380760039,60,2024-03-18,2023-12-01,2024-02-29
6402428,44255.0,1.2528092638927228,60,2024-03-18,2023-12-01,2024-02-29
6402666,44919.0,1.849333188518726,56,2024-03-18,2023-12-01,2024-02-29
6404996,139882.0,0.8511993894017591,63,2024-03-18,2023-12-01,2024-02-29
6405289,34746.0,1.2295391954761175,60,2024-03-18,2023-12-01,2024-02-29
6406271,4339.0,2.101200054929529,60,2024-03-18,2023-12-01,2024-02-29
6406431,24986.0,0.3511660491559858,60,2024-03-18,2023-12-01,2024-02-29
6407780,41539.0,2.2457943091606456,60,2024-03-18,2023-12-01,2024-02-29
6407791,34740.0,0.891078327153932,60,2024-03-18,2023-12-01,2024-02-29
6409991,20083.0,0.5599263157894736,60,2024-03-18,2023-12-01,2024-02-29
6410324,173.0,0.34498999852943957,60,2024-03-18,2023-12-01,2024-02-29
6410562,47478.0,0.8037695936719017,61,2024-03-18,2023-12-01,2024-02-29
6411189,44891.0,0.5965739291606729,60,2024-03-18,2023-12-01,2024-02-29
6411510,5342.0,0.25810379311767717,63,2024-03-18,2023-12-01,2024-02-29
6413914,4613.0,0.8772902721330903,60,2024-03-18,2023-12-01,2024-02-29
6415062,5305.0,0.20692615666826786,63,2024-03-18,2023-12-01,2024-02-29
6415385,29786.0,2.4189523156412793,60,2024-03-18,2023-12-01,2024-02-29
6416452,4723.0,0.6155898591549296,60,2024-03-18,2023-12-01,2024-02-29
6419008,4981.0,0.6864120902187014,60,2024-03-18,2023-12-01,2024-02-29
6419020,25367.0,2.1433143175177403,60,2024-03-18,2023-12-01,2024-02-29
6419116,14295.0,0.10170410643700109,59,2024-03-18,2023-12-01,2024-02-29
6419462,5036.0,3.5552466803794016,60,2024-03-18,2023-12-01,2024-02-29
6421876,5225.0,6.6967102658738575,60,2024-03-18,2023-12-01,2024-02-29
6422642,25589.0,0.33289514112373897,56,2024-03-18,2023-12-01,2024-02-29
6422794,4184.0,0.8836314906053395,60,2024-03-18,2023-12-01,2024-02-29
6423032,5802.0,0.167214001212857,56,2024-03-18,2023-12-01,2024-02-29
6424392,5181.0,0.8380233349648694,63,2024-03-18,2023-12-01,2024-02-29
6424541,5936.0,0.11085134351516523,59,2024-03-18,2023-12-01,2024-02-29
6425588,5604.0,1.2763191936847553,60,2024-03-18,2023-12-01,2024-02-29
6426246,5996.0,3.5618033527044677,56,2024-03-18,2023-12-01,2024-02-29
6427186,5678.0,0.5100723303939818,63,2024-03-18,2023-12-01,2024-02-29
6427692,6152.0,2.698781004111955,56,2024-03-18,2023-12-01,2024-02-29
6427722,6175.0,1.2443076089182346,60,2024-03-18,2023-12-01,2024-02-29
6427896,11005.0,15.075470378878187,60,2024-03-18,2023-12-01,2024-02-29
6430139,5819.0,3.8493431841441343,60,2024-03-18,2023-12-01,2024-02-29
6430140,5818.0,1.3108030084663986,60,2024-03-18,2023-12-01,2024-02-29
6431284,2282.0,0.81726644022976,60,2024-03-18,2023-12-01,2024-02-29
6431574,7012.0,0.543558675001974,56,2024-03-18,2023-12-01,2024-02-29
6431875,6519.0,0.8899564948156073,56,2024-03-18,2023-12-01,2024-02-29
6431949,6296.0,0.6452945332965314,56,2024-03-18,2023-12-01,2024-02-29
6432566,6241.0,0.27991274070278044,56,2024-03-18,2023-12-01,2024-02-29
6432607,6244.0,8.867425846131205,56,2024-03-18,2023-12-01,2024-02-29
6432834,6269.0,0.6433771865206599,56,2024-03-18,2023-12-01,2024-02-29
6432889,41827.0,0.28553704351186004,56,2024-03-18,2023-12-01,2024-02-29
6432997,25276.0,5.229497470104845,60,2024-03-18,2023-12-01,2024-02-29
6433019,6288.0,1.1175875631743861,60,2024-03-18,2023-12-01,2024-02-29
6433592,28185.0,0.41765087797830575,60,2024-03-18,2023-12-01,2024-02-29
6434562,6060.0,14.556651647409236,60,2024-03-18,2023-12-01,2024-02-29
6438597,147940.0,7.658041093892714,63,2024-03-18,2023-12-01,2024-02-29
6438713,6446.0,0.35729278860618163,56,2024-03-18,2023-12-01,2024-02-29
6439396,6235.0,17.70275110353377,60,2024-03-18,2023-12-01,2024-02-29
6439493,6232.0,1.340285974526458,60,2024-03-18,2023-12-01,2024-02-29
6439620,6515.0,4.088766725682198,56,2024-03-18,2023-12-01,2024-02-29
6439738,6476.0,0.30605503249915794,61,2024-03-18,2023-12-01,2024-02-29
6440752,36505.0,0.17862676453980803,62,2024-03-18,2023-12-01,2024-02-29
6441573,6259.0,4.47680361991655,56,2024-03-18,2023-12-01,2024-02-29
6443386,6581.0,6.540396400697988,56,2024-03-18,2023-12-01,2024-02-29
6443494,6488.0,1.2595355585016454,60,2024-03-18,2023-12-01,2024-02-29
6443535,6534.0,1.096805641321103,60,2024-03-18,2023-12-01,2024-02-29
6443580,6490.0,7.2255441176470585,60,2024-03-18,2023-12-01,2024-02-29
6445694,44171.0,0.440709746641234,58,2024-03-18,2023-12-01,2024-02-29
6447678,41870.0,0.2224955101075501,56,2024-03-18,2023-12-01,2024-02-29
6449414,6969.0,9.696831481227434,60,2024-03-18,2023-12-01,2024-02-29
6450858,25266.0,0.8640918679637097,60,2024-03-18,2023-12-01,2024-02-29
6453783,6324.0,0.6584973434637617,60,2024-03-18,2023-12-01,2024-02-29
6455143,48981.0,0.3351715106839539,60,2024-03-18,2023-12-01,2024-02-29
6455303,41541.0,1.0351413689772844,60,2024-03-18,2023-12-01,2024-02-29
6455314,41542.0,0.4334516129032258,60,2024-03-18,2023-12-01,2024-02-29
6458294,29998.0,8.460706621230514,60,2024-03-18,2023-12-01,2024-02-29
6459242,24862.0,0.06112619729805831,60,2024-03-18,2023-12-01,2024-02-29
6461377,45172.0,2.159649875251917,63,2024-03-18,2023-12-01,2024-02-29
6467568,25272.0,3.60677924935215,60,2024-03-18,2023-12-01,2024-02-29
6468754,34499.0,3.0376121861414074,60,2024-03-18,2023-12-01,2024-02-29
6472818,47787.0,5.191825760218999,60,2024-03-18,2023-12-01,2024-02-29
6474041,320196.0,1.5532391778232184,60,2024-03-18,2023-12-01,2024-02-29
6475806,26158.0,18.81667589261415,60,2024-03-18,2023-12-01,2024-02-29
6477482,41697.0,1.2360087209302326,58,2024-03-18,2023-12-01,2024-02-29
6485270,44896.0,0.17869299027604865,60,2024-03-18,2023-12-01,2024-02-29
6485292,44126.0,0.4315057037446562,56,2024-03-18,2023-12-01,2024-02-29
6485593,19851.0,1.5317880640634194,60,2024-03-18,2023-12-01,2024-02-29
6485764,25308.0,0.4639376868700397,60,2024-03-18,2023-12-01,2024-02-29
6487964,44930.0,0.2706572607503395,60,2024-03-18,2023-12-01,2024-02-29
6489636,35657.0,0.18064392453802677,56,2024-03-18,2023-12-01,2024-02-29
6491084,41353.0,0.5522775218557747,60,2024-03-18,2023-12-01,2024-02-29
6491329,26973.0,1.1606681095638272,56,2024-03-18,2023-12-01,2024-02-29
6491330,26581.0,0.7877417694888339,63,2024-03-18,2023-12-01,2024-02-29
6491783,44353.0,0.9154241804857439,60,2024-03-18,2023-12-01,2024-02-29
6492816,2321.0,0.9069121641433071,56,2024-03-18,2023-12-01,2024-02-29
6493411,28184.0,0.7035231140633701,60,2024-03-18,2023-12-01,2024-02-29
6493585,2460.0,1.3138757298439971,60,2024-03-18,2023-12-01,2024-02-29
6494500,26080.0,3.5711540826364976,60,2024-03-18,2023-12-01,2024-02-29
6494997,26301.0,7.755917839766038,60,2024-03-18,2023-12-01,2024-02-29
6495417,25298.0,0.7551571906354515,60,2024-03-18,2023-12-01,2024-02-29
6495451,25307.0,0.8518327075132974,60,2024-03-18,2023-12-01,2024-02-29
6496142,26344.0,9.78486491518653,60,2024-03-18,2023-12-01,2024-02-29
6496432,34745.0,1.5466393493320139,60,2024-03-18,2023-12-01,2024-02-29
6496539,40502.0,0.8096431692421471,60,2024-03-18,2023-12-01,2024-02-29
6496755,41503.0,1.3839829924635532,60,2024-03-18,2023-12-01,2024-02-29
6497004,25332.0,1.850049984514116,60,2024-03-18,2023-12-01,2024-02-29
6497134,41507.0,0.4468060638405648,60,2024-03-18,2023-12-01,2024-02-29
6497684,41508.0,0.4977953427528962,60,2024-03-18,2023-12-01,2024-02-29
6497736,40094.0,0.2874516311013227,60,2024-03-18,2023-12-01,2024-02-29
6497800,41410.0,0.5516545263157895,56,2024-03-18,2023-12-01,2024-02-29
6498375,25346.0,6.68308659933603,60,2024-03-18,2023-12-01,2024-02-29
6499129,25356.0,0.9748822201608685,60,2024-03-18,2023-12-01,2024-02-29
6500098,26960.0,2.352009222373912,60,2024-03-18,2023-12-01,2024-02-29
6500388,2249.0,0.4117038965080294,60,2024-03-18,2023-12-01,2024-02-29
6501712,25905.0,0.34648336390518764,56,2024-03-18,2023-12-01,2024-02-29
6503183,9332.0,0.8865454909090343,57,2024-03-18,2023-12-01,2024-02-29
6503213,9334.0,1.4228474796461754,57,2024-03-18,2023-12-01,2024-02-29
6503224,10166.0,4.2912715592636115,57,2024-03-18,2023-12-01,2024-02-29
6503235,9335.0,1.7451309623750164,57,2024-03-18,2023-12-01,2024-02-29
6506104,14417.0,1.3009577829282306,60,2024-03-18,2023-12-01,2024-02-29
6506160,44274.0,0.3919956278763971,60,2024-03-18,2023-12-01,2024-02-29
6507215,34708.0,0.8656461870314175,60,2024-03-18,2023-12-01,2024-02-29
6508939,35666.0,0.32966274572660703,56,2024-03-18,2023-12-01,2024-02-29
6510279,10783.0,4.128753153081148,60,2024-03-18,2023-12-01,2024-02-29
6510536,6992.0,1.7604306375388763,56,2024-03-18,2023-12-01,2024-02-29
