Sedol,InfoCode,Turnover_Ratio,VolumeCount,Date,Start,End
6273118,25224.0,0.5950156927879674,61,2024-06-24,2024-03-01,2024-05-31
6273129,25225.0,2.4631547115775336,61,2024-06-24,2024-03-01,2024-05-31
6273130,40850.0,1.656167368224709,61,2024-06-24,2024-03-01,2024-05-31
6273163,40851.0,0.6183565524110378,61,2024-06-24,2024-03-01,2024-05-31
6273185,34726.0,0.5825306248059242,61,2024-06-24,2024-03-01,2024-05-31
6273204,34727.0,0.9936171157234014,61,2024-06-24,2024-03-01,2024-05-31
6273420,169095.0,0.3181110376037736,62,2024-06-24,2024-03-01,2024-05-31
6274832,20265.0,3.0456574552714875,61,2024-06-24,2024-03-01,2024-05-31
6275459,21470.0,3.5335524913981904,63,2024-06-24,2024-03-01,2024-05-31
6275738,24974.0,0.5003134458473323,61,2024-06-24,2024-03-01,2024-05-31
6275750,20275.0,1.4865066350537646,61,2024-06-24,2024-03-01,2024-05-31
6276098,24976.0,0.3169457560338479,61,2024-06-24,2024-03-01,2024-05-31
6276162,34724.0,1.4945329140654275,61,2024-06-24,2024-03-01,2024-05-31
6276247,34733.0,0.48483200496589357,61,2024-06-24,2024-03-01,2024-05-31
6276322,24985.0,0.7065811847465909,61,2024-06-24,2024-03-01,2024-05-31
6276377,41556.0,2.727199032261387,61,2024-06-24,2024-03-01,2024-05-31
6278351,19935.0,1.3778615814122432,61,2024-06-24,2024-03-01,2024-05-31
6281252,20272.0,3.31978968681247,61,2024-06-24,2024-03-01,2024-05-31
6281423,21494.0,0.6272144436256448,61,2024-06-24,2024-03-01,2024-05-31
6282062,20298.0,3.2895409836065572,61,2024-06-24,2024-03-01,2024-05-31
6284648,20297.0,19.935541867838104,61,2024-06-24,2024-03-01,2024-05-31
6284712,20278.0,0.30270984239352333,61,2024-06-24,2024-03-01,2024-05-31
6284950,9872.0,0.2365712128233182,61,2024-06-24,2024-03-01,2024-05-31
6285919,20294.0,5.555543830740571,61,2024-06-24,2024-03-01,2024-05-31
6286893,14459.0,0.2424211244600603,61,2024-06-24,2024-03-01,2024-05-31
6289922,38584.0,0.8744045243706526,60,2024-06-24,2024-03-01,2024-05-31
6290355,10491.0,2.449549954110018,63,2024-06-24,2024-03-01,2024-05-31
6290719,18550.0,1.794313942749702,61,2024-06-24,2024-03-01,2024-05-31
6291767,31636.0,0.5344289945237077,52,2024-06-24,2024-03-01,2024-05-31
6291790,31653.0,0.8188765136600908,60,2024-06-24,2024-03-01,2024-05-31
6291905,10685.0,3.0022093219085115,63,2024-06-24,2024-03-01,2024-05-31
6292191,5460.0,1.0105986007420866,60,2024-06-24,2024-03-01,2024-05-31
6292470,21410.0,0.9358028147568443,63,2024-06-24,2024-03-01,2024-05-31
6292919,20113.0,0.5008098343291777,61,2024-06-24,2024-03-01,2024-05-31
6293172,5063.0,0.5662616266190548,60,2024-06-24,2024-03-01,2024-05-31
6293570,5052.0,1.5027064300617368,60,2024-06-24,2024-03-01,2024-05-31
6293989,21413.0,0.6380842423603083,63,2024-06-24,2024-03-01,2024-05-31
6294119,21406.0,3.012019806349634,63,2024-06-24,2024-03-01,2024-05-31
6294636,11335.0,0.44781064241245894,61,2024-06-24,2024-03-01,2024-05-31
6295048,21427.0,0.5146757828871064,61,2024-06-24,2024-03-01,2024-05-31
6295855,11553.0,2.4825280620913412,60,2024-06-24,2024-03-01,2024-05-31
6295866,11547.0,0.6921614536679563,63,2024-06-24,2024-03-01,2024-05-31
6297743,48883.0,0.08360589302173078,61,2024-06-24,2024-03-01,2024-05-31
6298906,43428.0,0.4355539299892683,59,2024-06-24,2024-03-01,2024-05-31
6304320,35879.0,0.153630341384752,52,2024-06-24,2024-03-01,2024-05-31
6304784,18494.0,0.6906657469452109,61,2024-06-24,2024-03-01,2024-05-31
6307017,43440.0,1.0355262359164326,59,2024-06-24,2024-03-01,2024-05-31
6307039,43431.0,0.8161898518417402,59,2024-06-24,2024-03-01,2024-05-31
6307051,43478.0,0.36549420696395657,59,2024-06-24,2024-03-01,2024-05-31
6307341,2288.0,5.7408942426264185,63,2024-06-24,2024-03-01,2024-05-31
6308010,26897.0,2.2241702163958967,61,2024-06-24,2024-03-01,2024-05-31
6308452,43446.0,0.8488013081830699,59,2024-06-24,2024-03-01,2024-05-31
6308601,43455.0,1.1981580813593664,59,2024-06-24,2024-03-01,2024-05-31
6310985,40369.0,0.5358633228478255,61,2024-06-24,2024-03-01,2024-05-31
6311580,14537.0,0.5246777640004918,63,2024-06-24,2024-03-01,2024-05-31
6311632,18642.0,2.230660557284294,61,2024-06-24,2024-03-01,2024-05-31
6311881,43472.0,1.9153774436012732,59,2024-06-24,2024-03-01,2024-05-31
6312345,4955.0,2.737046244965036,60,2024-06-24,2024-03-01,2024-05-31
6312356,42074.0,0.37118424,61,2024-06-24,2024-03-01,2024-05-31
6312679,5648.0,0.2806180258951273,60,2024-06-24,2024-03-01,2024-05-31
6313111,20073.0,0.7443817676088105,61,2024-06-24,2024-03-01,2024-05-31
6313627,5885.0,0.18688803905975687,60,2024-06-24,2024-03-01,2024-05-31
6313735,43462.0,1.719258738609639,59,2024-06-24,2024-03-01,2024-05-31
6313887,7488.0,0.6775353099873939,61,2024-06-24,2024-03-01,2024-05-31
6313940,11929.0,1.119667241223429,60,2024-06-24,2024-03-01,2024-05-31
6314006,7329.0,1.8887962209576499,63,2024-06-24,2024-03-01,2024-05-31
6314727,2933.0,0.766298120111341,60,2024-06-24,2024-03-01,2024-05-31
6314987,5336.0,1.140585779289819,60,2024-06-24,2024-03-01,2024-05-31
6315054,7791.0,0.9932124018363346,61,2024-06-24,2024-03-01,2024-05-31
6316444,8019.0,0.3061827325098899,59,2024-06-24,2024-03-01,2024-05-31
6316875,354.0,0.48562469243769474,61,2024-06-24,2024-03-01,2024-05-31
6318514,31731.0,0.4331076772409493,63,2024-06-24,2024-03-01,2024-05-31
6320832,404.0,1.3553959357380911,63,2024-06-24,2024-03-01,2024-05-31
6321051,498.0,3.2208199300699296,61,2024-06-24,2024-03-01,2024-05-31
6321590,40780.0,0.24128395061728394,61,2024-06-24,2024-03-01,2024-05-31
6322128,577.0,5.3199838333731115,61,2024-06-24,2024-03-01,2024-05-31
6324135,2642.0,0.4544471128230825,63,2024-06-24,2024-03-01,2024-05-31
6324511,35662.0,1.3639282480545025,63,2024-06-24,2024-03-01,2024-05-31
6324618,34145.0,0.7279734871333049,63,2024-06-24,2024-03-01,2024-05-31
6325592,31698.0,0.9117441780111948,60,2024-06-24,2024-03-01,2024-05-31
6325859,39237.0,2.411349758284756,59,2024-06-24,2024-03-01,2024-05-31
6326067,11956.0,1.2513033052775324,60,2024-06-24,2024-03-01,2024-05-31
6327253,8248.0,0.400035916721022,61,2024-06-24,2024-03-01,2024-05-31
6328182,25293.0,1.1564344615384614,61,2024-06-24,2024-03-01,2024-05-31
6328450,44453.0,0.41329963169380274,63,2024-06-24,2024-03-01,2024-05-31
6328933,9448.0,3.2839478643743076,63,2024-06-24,2024-03-01,2024-05-31
6330637,4996.0,1.6128964377681823,60,2024-06-24,2024-03-01,2024-05-31
6331191,29966.0,0.6432682766698747,63,2024-06-24,2024-03-01,2024-05-31
6331373,40832.0,1.3752007090706346,63,2024-06-24,2024-03-01,2024-05-31
6331566,34990.0,0.15695723484243065,61,2024-06-24,2024-03-01,2024-05-31
6332020,20234.0,0.7714064477489441,61,2024-06-24,2024-03-01,2024-05-31
6334275,31621.0,2.147510535732449,61,2024-06-24,2024-03-01,2024-05-31
6334327,230239.0,0.6195534206456046,60,2024-06-24,2024-03-01,2024-05-31
6335137,19929.0,1.1135630396614231,61,2024-06-24,2024-03-01,2024-05-31
6335212,8744.0,0.729776216987961,63,2024-06-24,2024-03-01,2024-05-31
6336248,8834.0,2.4954423635076064,63,2024-06-24,2024-03-01,2024-05-31
6336538,8780.0,0.4588875682619598,61,2024-06-24,2024-03-01,2024-05-31
6338921,8860.0,4.352859586141498,63,2024-06-24,2024-03-01,2024-05-31
6339991,41404.0,0.6609919502679437,63,2024-06-24,2024-03-01,2024-05-31
6342836,1425.0,0.47500793877671316,61,2024-06-24,2024-03-01,2024-05-31
6343798,8925.0,1.3750973903571537,63,2024-06-24,2024-03-01,2024-05-31
6345255,27039.0,0.13448807475787364,61,2024-06-24,2024-03-01,2024-05-31
6345460,8506.0,0.6012116566130339,61,2024-06-24,2024-03-01,2024-05-31
6345482,5614.0,1.6800228236477261,60,2024-06-24,2024-03-01,2024-05-31
6346689,20050.0,1.179552720114199,61,2024-06-24,2024-03-01,2024-05-31
6348395,2202.0,0.5684840481450706,61,2024-06-24,2024-03-01,2024-05-31
6348588,40833.0,0.3206533063248875,63,2024-06-24,2024-03-01,2024-05-31
6348607,41405.0,0.32667681631986584,63,2024-06-24,2024-03-01,2024-05-31
6349354,9946.0,0.8422158242162581,63,2024-06-24,2024-03-01,2024-05-31
6349536,44425.0,3.651291684242024,63,2024-06-24,2024-03-01,2024-05-31
6349956,4752.0,2.5325025032960227,60,2024-06-24,2024-03-01,2024-05-31
6349967,9712.0,2.8012786542412833,60,2024-06-24,2024-03-01,2024-05-31
6350497,9947.0,1.4612117445527721,63,2024-06-24,2024-03-01,2024-05-31
6351597,26002.0,0.5166044143155996,63,2024-06-24,2024-03-01,2024-05-31
6351735,9944.0,3.5503238440934473,61,2024-06-24,2024-03-01,2024-05-31
6351865,9952.0,2.4442469477109867,61,2024-06-24,2024-03-01,2024-05-31
6352716,41515.0,1.282352065139653,61,2024-06-24,2024-03-01,2024-05-31
6353054,10006.0,1.0946849964635192,61,2024-06-24,2024-03-01,2024-05-31
6353065,10007.0,1.5093895384615383,61,2024-06-24,2024-03-01,2024-05-31
6354143,10599.0,0.6263502978509689,63,2024-06-24,2024-03-01,2024-05-31
6354187,10225.0,0.4929765674418663,63,2024-06-24,2024-03-01,2024-05-31
6354488,10171.0,0.32673351810778406,61,2024-06-24,2024-03-01,2024-05-31
6354671,35963.0,1.0500178922067853,61,2024-06-24,2024-03-01,2024-05-31
6354875,10005.0,0.9886619680637085,61,2024-06-24,2024-03-01,2024-05-31
6354983,10226.0,7.902597278586775,61,2024-06-24,2024-03-01,2024-05-31
6355287,10911.0,0.9106060605297585,63,2024-06-24,2024-03-01,2024-05-31
6358372,35656.0,0.28529900921223256,63,2024-06-24,2024-03-01,2024-05-31
6358598,41894.0,0.2048598018814249,61,2024-06-24,2024-03-01,2024-05-31
6365491,40739.0,0.33440716912373475,61,2024-06-24,2024-03-01,2024-05-31
6367646,26032.0,0.6200217868426765,59,2024-06-24,2024-03-01,2024-05-31
6372554,139889.0,1.6644073302389077,60,2024-06-24,2024-03-01,2024-05-31
6373610,228910.0,0.39948264835976566,60,2024-06-24,2024-03-01,2024-05-31
6373988,3282.0,2.8093319518120348,61,2024-06-24,2024-03-01,2024-05-31
6374442,11056.0,2.127615417584893,61,2024-06-24,2024-03-01,2024-05-31
6374754,2400.0,2.2166530659192247,60,2024-06-24,2024-03-01,2024-05-31
6374798,4120.0,7.022981387677717,60,2024-06-24,2024-03-01,2024-05-31
6375058,3335.0,1.3061791548209896,61,2024-06-24,2024-03-01,2024-05-31
6375564,40825.0,2.520326050453291,63,2024-06-24,2024-03-01,2024-05-31
6377504,3419.0,1.3275889191019965,61,2024-06-24,2024-03-01,2024-05-31
6378217,2190.0,16.859493,61,2024-06-24,2024-03-01,2024-05-31
6381237,34143.0,0.5013218003750805,63,2024-06-24,2024-03-01,2024-05-31
6381356,34498.0,3.5397647686484777,61,2024-06-24,2024-03-01,2024-05-31
6381594,3705.0,1.294301179792412,61,2024-06-24,2024-03-01,2024-05-31
6381691,41407.0,0.47240187709480314,63,2024-06-24,2024-03-01,2024-05-31
6381828,4104.0,0.7952340705332397,63,2024-06-24,2024-03-01,2024-05-31
6382081,3936.0,0.8718948098965413,61,2024-06-24,2024-03-01,2024-05-31
6382166,3938.0,0.7500034636859468,61,2024-06-24,2024-03-01,2024-05-31
6382177,3940.0,12.626959743859265,61,2024-06-24,2024-03-01,2024-05-31
6383374,3973.0,8.208815030214197,61,2024-06-24,2024-03-01,2024-05-31
6384344,40834.0,0.513301990300253,63,2024-06-24,2024-03-01,2024-05-31
6388324,4085.0,4.026710082644628,61,2024-06-24,2024-03-01,2024-05-31
6388357,162548.0,0.15212778947238548,61,2024-06-24,2024-03-01,2024-05-31
6397483,5719.0,0.7257041050514113,61,2024-06-24,2024-03-01,2024-05-31
6397579,5116.0,0.5794714306936,60,2024-06-24,2024-03-01,2024-05-31
6397706,35926.0,0.27214392357895456,59,2024-06-24,2024-03-01,2024-05-31
6397803,40781.0,0.21347855877799016,61,2024-06-24,2024-03-01,2024-05-31
6398527,9313.0,0.6507297952493618,62,2024-06-24,2024-03-01,2024-05-31
6398787,44307.0,0.8126489155676225,61,2024-06-24,2024-03-01,2024-05-31
6399887,5676.0,3.7787294699506786,60,2024-06-24,2024-03-01,2024-05-31
6402150,26376.0,0.6020201718728594,61,2024-06-24,2024-03-01,2024-05-31
6402428,44255.0,1.3216807500868157,61,2024-06-24,2024-03-01,2024-05-31
6402666,44919.0,1.9790815548704543,63,2024-06-24,2024-03-01,2024-05-31
6404996,139882.0,0.879208233120846,60,2024-06-24,2024-03-01,2024-05-31
6406271,4339.0,1.665506525216355,61,2024-06-24,2024-03-01,2024-05-31
6406431,24986.0,0.4503906392575397,61,2024-06-24,2024-03-01,2024-05-31
6407780,41539.0,1.1532317684356619,61,2024-06-24,2024-03-01,2024-05-31
6407791,34740.0,0.6484309505907162,61,2024-06-24,2024-03-01,2024-05-31
6409991,20083.0,0.3532244210526316,61,2024-06-24,2024-03-01,2024-05-31
6410324,173.0,0.24286810564704395,61,2024-06-24,2024-03-01,2024-05-31
6411189,44891.0,0.5099999116151942,61,2024-06-24,2024-03-01,2024-05-31
6411510,5342.0,0.47299959148235343,60,2024-06-24,2024-03-01,2024-05-31
6413914,4613.0,1.009202926588516,61,2024-06-24,2024-03-01,2024-05-31
6415062,5305.0,0.22947659841838342,60,2024-06-24,2024-03-01,2024-05-31
6415385,29786.0,10.754615242521226,61,2024-06-24,2024-03-01,2024-05-31
6416452,4723.0,0.6670770394177143,61,2024-06-24,2024-03-01,2024-05-31
6419008,4981.0,0.56605539836523,61,2024-06-24,2024-03-01,2024-05-31
6419020,25367.0,16.154192167034594,61,2024-06-24,2024-03-01,2024-05-31
6419116,14295.0,0.13528450957851318,52,2024-06-24,2024-03-01,2024-05-31
6419462,5036.0,1.5599539002618272,61,2024-06-24,2024-03-01,2024-05-31
6421876,5225.0,2.322872532156724,61,2024-06-24,2024-03-01,2024-05-31
6422642,25589.0,0.49459406437395637,63,2024-06-24,2024-03-01,2024-05-31
6422794,4184.0,0.6693303844053227,61,2024-06-24,2024-03-01,2024-05-31
6423032,5802.0,0.5174875063634689,63,2024-06-24,2024-03-01,2024-05-31
6424392,5181.0,0.39030060242877507,60,2024-06-24,2024-03-01,2024-05-31
6424541,5936.0,0.11422167909656733,61,2024-06-24,2024-03-01,2024-05-31
6425588,5604.0,0.9865305469480542,61,2024-06-24,2024-03-01,2024-05-31
6426246,5996.0,3.9708789040146257,63,2024-06-24,2024-03-01,2024-05-31
6427186,5678.0,0.43298570197587416,60,2024-06-24,2024-03-01,2024-05-31
6427692,6152.0,2.422138216548029,63,2024-06-24,2024-03-01,2024-05-31
6427722,6175.0,5.803107699939811,61,2024-06-24,2024-03-01,2024-05-31
6427896,11005.0,7.0303331065214385,61,2024-06-24,2024-03-01,2024-05-31
6430139,5819.0,5.103978070747619,61,2024-06-24,2024-03-01,2024-05-31
6430140,5818.0,1.896504457526668,61,2024-06-24,2024-03-01,2024-05-31
6431284,2282.0,0.9355758188712222,61,2024-06-24,2024-03-01,2024-05-31
6431574,7012.0,2.12597969041268,63,2024-06-24,2024-03-01,2024-05-31
6431875,6519.0,2.8834478170090034,63,2024-06-24,2024-03-01,2024-05-31
6431949,6296.0,0.905687030173559,63,2024-06-24,2024-03-01,2024-05-31
6432566,6241.0,0.4777282448720569,63,2024-06-24,2024-03-01,2024-05-31
6432607,6244.0,9.397630338856827,63,2024-06-24,2024-03-01,2024-05-31
6432834,6269.0,0.608634545966702,63,2024-06-24,2024-03-01,2024-05-31
6432889,41827.0,1.3755210997313023,63,2024-06-24,2024-03-01,2024-05-31
6432997,25276.0,4.593832135099771,61,2024-06-24,2024-03-01,2024-05-31
6433019,6288.0,1.0334657058872385,61,2024-06-24,2024-03-01,2024-05-31
6433592,28185.0,1.099990927169194,61,2024-06-24,2024-03-01,2024-05-31
6434562,6060.0,3.9962620767274566,61,2024-06-24,2024-03-01,2024-05-31
6438597,147940.0,4.654932571937338,60,2024-06-24,2024-03-01,2024-05-31
6438713,6446.0,0.8801377765548447,63,2024-06-24,2024-03-01,2024-05-31
6439396,6235.0,7.793821305522184,61,2024-06-24,2024-03-01,2024-05-31
6439493,6232.0,0.8727719612567473,61,2024-06-24,2024-03-01,2024-05-31
6439620,6515.0,5.623127375663813,63,2024-06-24,2024-03-01,2024-05-31
6439738,6476.0,0.370787758284564,61,2024-06-24,2024-03-01,2024-05-31
6440752,36505.0,0.13167927724449463,59,2024-06-24,2024-03-01,2024-05-31
6441573,6259.0,3.516036263198063,63,2024-06-24,2024-03-01,2024-05-31
6443386,6581.0,4.525208588542013,63,2024-06-24,2024-03-01,2024-05-31
6443494,6488.0,1.1240993682445908,61,2024-06-24,2024-03-01,2024-05-31
6443535,6534.0,0.6864254892160928,61,2024-06-24,2024-03-01,2024-05-31
6443580,6490.0,3.88559610123119,61,2024-06-24,2024-03-01,2024-05-31
6445694,44171.0,0.5048633428014596,61,2024-06-24,2024-03-01,2024-05-31
6447678,41870.0,0.9676734767162295,63,2024-06-24,2024-03-01,2024-05-31
6449414,6969.0,2.5801287810337388,61,2024-06-24,2024-03-01,2024-05-31
6450858,25266.0,0.9943368552732642,61,2024-06-24,2024-03-01,2024-05-31
6453783,6324.0,0.49241589513470785,61,2024-06-24,2024-03-01,2024-05-31
6455143,48981.0,0.45443275550838585,61,2024-06-24,2024-03-01,2024-05-31
6455303,41541.0,0.6436953500902757,61,2024-06-24,2024-03-01,2024-05-31
6455314,41542.0,0.2420679117147708,61,2024-06-24,2024-03-01,2024-05-31
6458294,29998.0,4.060509198516989,61,2024-06-24,2024-03-01,2024-05-31
6467568,25272.0,1.5357031668753107,61,2024-06-24,2024-03-01,2024-05-31
6468754,34499.0,2.4376703105175355,61,2024-06-24,2024-03-01,2024-05-31
6472818,47787.0,4.525200404781181,61,2024-06-24,2024-03-01,2024-05-31
6474041,320196.0,1.1948594660287817,61,2024-06-24,2024-03-01,2024-05-31
6475806,26158.0,12.66427828988827,61,2024-06-24,2024-03-01,2024-05-31
6477482,41697.0,1.2331077906976744,61,2024-06-24,2024-03-01,2024-05-31
6485270,44896.0,0.33165496236565023,61,2024-06-24,2024-03-01,2024-05-31
6485292,44126.0,1.0737085835335847,63,2024-06-24,2024-03-01,2024-05-31
6485593,19851.0,0.8030248537496919,61,2024-06-24,2024-03-01,2024-05-31
6485764,25308.0,0.6230321598780582,61,2024-06-24,2024-03-01,2024-05-31
6487964,44930.0,0.28680980268336775,61,2024-06-24,2024-03-01,2024-05-31
6489636,35657.0,0.2874485676412169,63,2024-06-24,2024-03-01,2024-05-31
6491084,41353.0,0.6461984298459217,59,2024-06-24,2024-03-01,2024-05-31
6491329,26973.0,4.5790979831537895,63,2024-06-24,2024-03-01,2024-05-31
6491330,26581.0,0.5663007317649672,60,2024-06-24,2024-03-01,2024-05-31
6491783,44353.0,0.6517126582592584,61,2024-06-24,2024-03-01,2024-05-31
6492816,2321.0,3.1177963367439863,63,2024-06-24,2024-03-01,2024-05-31
6493411,28184.0,0.9513215671442241,61,2024-06-24,2024-03-01,2024-05-31
6493585,2460.0,1.4106457424219803,61,2024-06-24,2024-03-01,2024-05-31
6494500,26080.0,2.2239726539744,61,2024-06-24,2024-03-01,2024-05-31
6494997,26301.0,4.781667580392668,61,2024-06-24,2024-03-01,2024-05-31
6495417,25298.0,1.270113712374582,61,2024-06-24,2024-03-01,2024-05-31
6495451,25307.0,0.6809756626233616,61,2024-06-24,2024-03-01,2024-05-31
6496142,26344.0,3.6304337705126564,61,2024-06-24,2024-03-01,2024-05-31
6496432,34745.0,1.2542457027300304,61,2024-06-24,2024-03-01,2024-05-31
6496539,40502.0,0.673480372567195,61,2024-06-24,2024-03-01,2024-05-31
6496755,41503.0,1.4472140870971728,61,2024-06-24,2024-03-01,2024-05-31
6497004,25332.0,1.1815154955611116,61,2024-06-24,2024-03-01,2024-05-31
6497134,41507.0,0.34621698563490877,61,2024-06-24,2024-03-01,2024-05-31
6497684,41508.0,0.3980682255770008,61,2024-06-24,2024-03-01,2024-05-31
6497736,40094.0,0.18953448896361907,61,2024-06-24,2024-03-01,2024-05-31
6497800,41410.0,1.481663076923077,63,2024-06-24,2024-03-01,2024-05-31
6498375,25346.0,2.129502723039364,61,2024-06-24,2024-03-01,2024-05-31
6499129,25356.0,0.6551113620840793,61,2024-06-24,2024-03-01,2024-05-31
6500098,26960.0,1.6102090645474736,61,2024-06-24,2024-03-01,2024-05-31
6500388,2249.0,0.9404902709267046,61,2024-06-24,2024-03-01,2024-05-31
6501712,25905.0,0.6854140643061774,63,2024-06-24,2024-03-01,2024-05-31
6503183,9332.0,0.7489643717778309,62,2024-06-24,2024-03-01,2024-05-31
6503213,9334.0,1.508281893125178,62,2024-06-24,2024-03-01,2024-05-31
6503224,10166.0,0.8265202347054392,62,2024-06-24,2024-03-01,2024-05-31
6503235,9335.0,0.6725527844925183,62,2024-06-24,2024-03-01,2024-05-31
6506104,14417.0,0.6822661410611549,61,2024-06-24,2024-03-01,2024-05-31
6506160,44274.0,0.4563226824457594,61,2024-06-24,2024-03-01,2024-05-31
6507215,34708.0,0.6802957825542242,61,2024-06-24,2024-03-01,2024-05-31
6508939,35666.0,0.4478552764887305,63,2024-06-24,2024-03-01,2024-05-31
6510279,10783.0,14.371433533443374,61,2024-06-24,2024-03-01,2024-05-31
6510536,6992.0,1.0887720295300145,63,2024-06-24,2024-03-01,2024-05-31
6510989,25207.0,5.112928441702834,61,2024-06-24,2024-03-01,2024-05-31
6511788,6993.0,3.2745055970200663,63,2024-06-24,2024-03-01,2024-05-31
6512372,19974.0,0.351038487353044,61,2024-06-24,2024-03-01,2024-05-31
6512479,40509.0,17.13061795363051,61,2024-06-24,2024-03-01,2024-05-31
6514130,24975.0,0.6293133488702495,61,2024-06-24,2024-03-01,2024-05-31
6515434,6643.0,0.7291867273075125,61,2024-06-24,2024-03-01,2024-05-31
6518392,41409.0,0.6782874035675327,63,2024-06-24,2024-03-01,2024-05-31
6520278,7164.0,2.2554967623399236,63,2024-06-24,2024-03-01,2024-05-31
6520502,9298.0,0.18185189059084567,61,2024-06-24,2024-03-01,2024-05-31
6521293,7038.0,0.54200109256916,61,2024-06-24,2024-03-01,2024-05-31
6524236,41412.0,0.7128562338173571,63,2024-06-24,2024-03-01,2024-05-31
6525132,576.0,1.4808537528121117,61,2024-06-24,2024-03-01,2024-05-31
6525422,21464.0,1.368581550520277,61,2024-06-24,2024-03-01,2024-05-31
6525789,10899.0,0.6265618305820244,60,2024-06-24,2024-03-01,2024-05-31
6527451,7215.0,0.9742900010317314,61,2024-06-24,2024-03-01,2024-05-31
6527581,7039.0,0.1679898243222803,59,2024-06-24,2024-03-01,2024-05-31
6528410,7312.0,0.39666160181715854,61,2024-06-24,2024-03-01,2024-05-31
6529004,7408.0,2.6277671910476808,61,2024-06-24,2024-03-01,2024-05-31
6529383,7497.0,0.9782568245032521,61,2024-06-24,2024-03-01,2024-05-31
6529792,25412.0,1.8433974882437922,61,2024-06-24,2024-03-01,2024-05-31
6530136,7606.0,1.7870995809487684,61,2024-06-24,2024-03-01,2024-05-31
6532057,35146.0,0.9388464541671098,61,2024-06-24,2024-03-01,2024-05-31
